t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 10 	 340 	 10.87922 	 0.5087402 	 1.141187 	 1.141187 	 66 	 M 	 0 	 2 	 197 	 187 	 1
 10 	 355 	 10.90123 	 0.1559589 	 1.627917 	 1.627917 	 101 	 M 	 0 	 2 	 265 	 279 	 1
 10 	 362 	 11.8431 	 0.05755843 	 1.209691 	 1.209691 	 71 	 M 	 0 	 2 	 265 	 279 	 1
 10 	 367 	 12.72584 	 -0.03045864 	 1.139261 	 1.139261 	 68 	 M 	 0 	 2 	 265 	 279 	 1
 10 	 370 	 10.74853 	 0.1265701 	 1.089173 	 1.089173 	 68 	 M 	 0 	 2 	 265 	 279 	 1
 10 	 381 	 12.01961 	 1.106133 	 1.535303 	 1.535303 	 106 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 385 	 11.076 	 1.078092 	 1.437232 	 1.437232 	 93 	 F 	 25 	 1 	 324 	 312 	 1
 10 	 391 	 11.97957 	 1.016878 	 1.493751 	 1.493751 	 96 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 392 	 12.44507 	 1.04695 	 1.403771 	 1.403771 	 102 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 394 	 12.9542 	 1.14851 	 0.8786819 	 0.8786819 	 47 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 395 	 11.73301 	 1.058015 	 1.295369 	 1.295369 	 92 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 396 	 15.01621 	 1.046333 	 1.399362 	 1.399362 	 89 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 397 	 12.39026 	 1.106584 	 1.505042 	 1.505042 	 94 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 398 	 13.03994 	 1.145238 	 1.242428 	 1.242428 	 87 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 399 	 12.86068 	 1.04387 	 1.428139 	 1.428139 	 103 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 400 	 13.24013 	 0.9034562 	 1.388463 	 1.388463 	 92 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 401 	 13.04337 	 0.9221414 	 1.367313 	 1.367313 	 89 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 403 	 13.62988 	 0.779281 	 1.490602 	 1.490602 	 80 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 405 	 12.07281 	 1.108029 	 1.494583 	 1.494583 	 94 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 407 	 11.30217 	 0.9056753 	 1.239816 	 1.239816 	 84 	 M 	 0 	 1 	 324 	 312 	 1
 10 	 409 	 14.3575 	 1.133281 	 1.583611 	 1.583611 	 118 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 411 	 12.84264 	 1.079308 	 1.361711 	 1.361711 	 85 	 F 	 0 	 1 	 324 	 312 	 1
 10 	 412 	 12.1365 	 0.6713996 	 1.401981 	 1.401981 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 413 	 11.06377 	 0.532563 	 0.5849348 	 0.5849348 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 414 	 10.69641 	 0.8947131 	 1.13531 	 1.13531 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 415 	 11.21758 	 0.7334227 	 0.4914613 	 0.4914613 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 416 	 11.64795 	 0.4300588 	 0.5166013 	 0.5166013 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 417 	 12.30885 	 0.7726446 	 1.227813 	 1.227813 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 418 	 12.70688 	 0.5611284 	 0.510639 	 0.510639 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 419 	 11.03946 	 0.9112568 	 1.018268 	 1.018268 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 420 	 10.94019 	 0.3724191 	 1.216005 	 1.216005 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 421 	 13.77018 	 0.8323556 	 1.041837 	 1.041837 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 422 	 11.94585 	 1.011854 	 1.108978 	 1.108978 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 423 	 13.06099 	 0.5584016 	 1.095763 	 1.095763 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 424 	 11.60119 	 0.4016418 	 0.4811075 	 0.4811075 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 425 	 11.80888 	 1.151631 	 1.407943 	 1.407943 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 426 	 13.87033 	 0.7406289 	 1.218768 	 1.218768 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 427 	 14.0592 	 0.7973024 	 1.275776 	 1.275776 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 428 	 12.91664 	 1.053271 	 0.3844347 	 0.3844347 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 429 	 12.58024 	 0.979674 	 1.119332 	 1.119332 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 430 	 13.72171 	 0.9706316 	 0.4710915 	 0.4710915 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 431 	 10.75185 	 0.642691 	 1.201481 	 1.201481 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 432 	 10.7118 	 0.8586721 	 1.300916 	 1.300916 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 433 	 12.55006 	 0.4829775 	 1.221967 	 1.221967 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 434 	 11.46816 	 1.046639 	 0.4710915 	 0.4710915 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 435 	 10.60271 	 0.7992248 	 0.390397 	 0.390397 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 436 	 13.12399 	 0.8562461 	 0.4651293 	 0.4651293 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 437 	 13.05077 	 0.4359909 	 1.378411 	 1.378411 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 438 	 11.79158 	 0.7968406 	 1.31127 	 1.31127 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 439 	 12.49357 	 0.8314982 	 1.207443 	 1.207443 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 440 	 13.07754 	 0.98325 	 1.327248 	 1.327248 	 0 	 F 	 0 	 0 	 332 	 340 	 1
 10 	 441 	 12.45736 	 0.5079289 	 1.125294 	 1.125294 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 442 	 13.45736 	 0.7328339 	 1.141272 	 1.141272 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 443 	 12.23687 	 0.8719606 	 1.212805 	 1.212805 	 0 	 M 	 0 	 0 	 332 	 340 	 1
 10 	 444 	 11.55195 	 1.054198 	 1.244587 	 1.244587 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 445 	 12.71848 	 1.113525 	 1.574749 	 1.574749 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 446 	 10.83261 	 1.250063 	 1.497983 	 1.497983 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 447 	 11.23089 	 0.968975 	 1.280693 	 1.280693 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 448 	 11.93301 	 1.110696 	 1.407915 	 1.407915 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 449 	 11.08007 	 1.076263 	 1.407915 	 1.407915 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 450 	 13.52762 	 1.169039 	 1.334802 	 1.334802 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 451 	 11.32088 	 1.087006 	 1.574749 	 1.574749 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 452 	 10.7935 	 0.7894377 	 1.3297 	 1.3297 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 453 	 11.2668 	 0.8045168 	 1.41983 	 1.41983 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 454 	 13.77903 	 1.052696 	 1.343961 	 1.343961 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 455 	 11.32859 	 1.172817 	 1.415854 	 1.415854 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 456 	 11.47129 	 0.7123567 	 1.370699 	 1.370699 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 457 	 13.10753 	 1.041901 	 1.322887 	 1.322887 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 458 	 12.92866 	 1.024732 	 1.258933 	 1.258933 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 459 	 10.55983 	 1.087184 	 1.498857 	 1.498857 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 460 	 11.06477 	 0.9031806 	 1.329677 	 1.329677 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 461 	 11.45004 	 0.8366781 	 1.373107 	 1.373107 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 462 	 12.19393 	 1.114437 	 1.361831 	 1.361831 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 463 	 11.63121 	 0.8740695 	 1.420557 	 1.420557 	 0 	 M 	 0 	 0 	 385 	 401 	 1
 10 	 464 	 11.59945 	 1.181693 	 1.422176 	 1.422176 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 465 	 9.578077 	 0.833114 	 1.258848 	 1.258848 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 466 	 12.58823 	 1.179565 	 1.407915 	 1.407915 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 467 	 13.05219 	 1.078776 	 1.373107 	 1.373107 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 468 	 12.84903 	 0.9348005 	 1.501842 	 1.501842 	 0 	 F 	 0 	 0 	 385 	 401 	 1
 10 	 164 	 11.77339 	 1.008582 	 1.026221 	 1.026221 	 55 	 M 	 0 	 3 	 109 	 126 	 0
 10 	 231 	 15.21081 	 1.066396 	 0.7969982 	 0.7969982 	 48 	 M 	 0 	 2 	 152 	 171 	 0
 10 	 236 	 13.00759 	 1.086282 	 0.8469529 	 0.8469529 	 41 	 M 	 0 	 2 	 152 	 171 	 0
 10 	 238 	 14.35693 	 1.018888 	 0.85743 	 0.85743 	 53 	 M 	 0 	 2 	 152 	 171 	 0
 10 	 262 	 13.32414 	 0.9639785 	 0.7910973 	 0.7910973 	 41 	 M 	 0 	 2 	 152 	 171 	 0
 10 	 267 	 11.73773 	 -0.2654188 	 1.225672 	 1.225672 	 88 	 F 	 0 	 2 	 198 	 180 	 0
 10 	 276 	 13.97558 	 0.7481259 	 1.236543 	 1.236543 	 88 	 F 	 0 	 2 	 198 	 180 	 0
 10 	 296 	 11.55474 	 -0.2921105 	 1.023617 	 1.023617 	 66 	 M 	 0 	 2 	 198 	 180 	 0
 10 	 297 	 12.0333 	 1.276007 	 1.41767 	 1.41767 	 105 	 F 	 0 	 2 	 198 	 180 	 0
 10 	 312 	 12.08464 	 1.039781 	 1.437638 	 1.437638 	 94 	 M 	 0 	 1 	 197 	 187 	 0
 10 	 313 	 13.01843 	 0.6354796 	 1.233769 	 1.233769 	 70 	 M 	 0 	 1 	 197 	 187 	 0
 10 	 315 	 13.18046 	 0.9076634 	 1.015708 	 1.015708 	 62 	 M 	 0 	 1 	 197 	 187 	 0
 10 	 319 	 11.57986 	 0.5622344 	 0.8320208 	 0.8320208 	 44 	 F 	 0 	 1 	 197 	 187 	 0
 10 	 326 	 11.76568 	 1.016066 	 0.8492141 	 0.8492141 	 51 	 M 	 0 	 1 	 197 	 187 	 0
 10 	 328 	 15.21205 	 1.036759 	 1.41583 	 1.41583 	 81 	 F 	 0 	 1 	 197 	 187 	 0
 10 	 336 	 10.77252 	 0.6139528 	 1.320595 	 1.320595 	 90 	 F 	 0 	 1 	 197 	 187 	 0
 10 	 358 	 11.14911 	 0.2210762 	 1.514085 	 1.514085 	 97 	 M 	 0 	 1 	 265 	 279 	 0
 10 	 361 	 9.232251 	 -0.1239442 	 0.9617822 	 0.9617822 	 57 	 F 	 0 	 1 	 265 	 279 	 0
 10 	 371 	 9.988665 	 -0.2297356 	 1.019518 	 1.019518 	 66 	 F 	 0 	 1 	 265 	 279 	 0
 10 	 372 	 10.38332 	 -0.1811617 	 1.536757 	 1.536757 	 115 	 F 	 0 	 1 	 265 	 279 	 0
 10 	 380 	 10.80933 	 0.8937189 	 0.843103 	 0.843103 	 46 	 F 	 0 	 0 	 324 	 312 	 0
 10 	 382 	 12.58846 	 0.9272699 	 1.489684 	 1.489684 	 136 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 383 	 11.4998 	 0.9777688 	 1.394125 	 1.394125 	 83 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 384 	 11.92136 	 0.8833881 	 0.8409936 	 0.8409936 	 41 	 F 	 0 	 0 	 324 	 312 	 0
 10 	 386 	 12.27641 	 1.166412 	 1.312007 	 1.312007 	 86 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 387 	 10.96773 	 0.7768609 	 0.850092 	 0.850092 	 48 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 388 	 11.25234 	 1.272174 	 1.507719 	 1.507719 	 88 	 F 	 0 	 0 	 324 	 312 	 0
 10 	 389 	 10.76214 	 1.027151 	 1.373812 	 1.373812 	 102 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 390 	 12.95047 	 1.053914 	 0.7975439 	 0.7975439 	 42 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 393 	 12.85507 	 1.124549 	 1.307087 	 1.307087 	 68 	 F 	 0 	 0 	 324 	 312 	 0
 10 	 402 	 11.47277 	 1.305557 	 1.501757 	 1.501757 	 95 	 F 	 0 	 0 	 324 	 312 	 0
 10 	 404 	 13.25537 	 0.9788521 	 0.7125755 	 0.7125755 	 41 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 406 	 12.34798 	 0.6983173 	 1.514121 	 1.514121 	 110 	 F 	 0 	 0 	 324 	 312 	 0
 10 	 408 	 11.99225 	 0.7711912 	 1.220279 	 1.220279 	 75 	 M 	 0 	 0 	 324 	 312 	 0
 10 	 410 	 12.75042 	 1.115966 	 0.8235802 	 0.8235802 	 59 	 M 	 0 	 0 	 324 	 312 	 0
 11 	 325 	 13.37942 	 0.8783021 	 1.260186 	 1.260186 	 47 	 F 	 0 	 3 	 197 	 187 	 1
 11 	 332 	 13.79385 	 0.9594852 	 1.128879 	 1.128879 	 58 	 F 	 0 	 3 	 197 	 187 	 1
 11 	 355 	 11.26097 	 0.1559589 	 1.627917 	 1.627917 	 77 	 M 	 0 	 3 	 265 	 279 	 1
 11 	 385 	 11.04052 	 1.078092 	 1.437232 	 1.437232 	 75 	 F 	 0 	 2 	 324 	 312 	 1
 11 	 392 	 12.60247 	 1.04695 	 1.403771 	 1.403771 	 73 	 F 	 41 	 2 	 324 	 312 	 1
 11 	 395 	 12.0822 	 1.058015 	 1.295369 	 1.295369 	 65 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 396 	 15.41113 	 1.046333 	 1.399362 	 1.399362 	 78 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 398 	 13.55731 	 1.145238 	 1.242428 	 1.242428 	 56 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 399 	 13.18241 	 1.04387 	 1.428139 	 1.428139 	 69 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 401 	 13.17413 	 0.9221414 	 1.367313 	 1.367313 	 51 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 403 	 14.01092 	 0.779281 	 1.490602 	 1.490602 	 75 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 407 	 11.32013 	 0.9056753 	 1.239816 	 1.239816 	 61 	 M 	 0 	 2 	 324 	 312 	 1
 11 	 411 	 13.40111 	 1.079308 	 1.361711 	 1.361711 	 50 	 F 	 0 	 2 	 324 	 312 	 1
 11 	 416 	 11.84412 	 0.4300588 	 0.5166013 	 0.5166013 	 31 	 M 	 0 	 1 	 332 	 340 	 1
 11 	 418 	 12.80648 	 0.5611284 	 0.510639 	 0.510639 	 28 	 M 	 0 	 1 	 332 	 340 	 1
 11 	 422 	 12.30738 	 1.011854 	 1.108978 	 1.108978 	 67 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 423 	 14.34752 	 0.5584016 	 1.095763 	 1.095763 	 54 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 427 	 13.9362 	 0.7973024 	 1.275776 	 1.275776 	 56 	 M 	 0 	 1 	 332 	 340 	 1
 11 	 430 	 14.72503 	 0.9706316 	 0.4710915 	 0.4710915 	 24 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 431 	 11.14825 	 0.642691 	 1.201481 	 1.201481 	 59 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 433 	 12.62671 	 0.4829775 	 1.221967 	 1.221967 	 76 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 434 	 12.39086 	 1.046639 	 0.4710915 	 0.4710915 	 25 	 F 	 30 	 1 	 332 	 340 	 1
 11 	 437 	 14.16245 	 0.4359909 	 1.378411 	 1.378411 	 73 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 440 	 13.32682 	 0.98325 	 1.327248 	 1.327248 	 57 	 F 	 0 	 1 	 332 	 340 	 1
 11 	 441 	 13.56446 	 0.5079289 	 1.125294 	 1.125294 	 61 	 M 	 0 	 1 	 332 	 340 	 1
 11 	 443 	 12.37055 	 0.8719606 	 1.212805 	 1.212805 	 56 	 M 	 0 	 1 	 332 	 340 	 1
 11 	 445 	 13.68248 	 1.113525 	 1.574749 	 1.574749 	 73 	 F 	 0 	 1 	 385 	 401 	 1
 11 	 451 	 11.85758 	 1.087006 	 1.574749 	 1.574749 	 69 	 M 	 0 	 1 	 385 	 401 	 1
 11 	 452 	 11.82317 	 0.7894377 	 1.3297 	 1.3297 	 59 	 F 	 0 	 1 	 385 	 401 	 1
 11 	 455 	 11.46453 	 1.172817 	 1.415854 	 1.415854 	 60 	 F 	 0 	 1 	 385 	 401 	 1
 11 	 459 	 10.45467 	 1.087184 	 1.498857 	 1.498857 	 67 	 M 	 0 	 1 	 385 	 401 	 1
 11 	 460 	 11.74555 	 0.9031806 	 1.329677 	 1.329677 	 61 	 M 	 0 	 1 	 385 	 401 	 1
 11 	 461 	 12.34171 	 0.8366781 	 1.373107 	 1.373107 	 90 	 M 	 0 	 1 	 385 	 401 	 1
 11 	 462 	 12.52688 	 1.114437 	 1.361831 	 1.361831 	 46 	 M 	 0 	 1 	 385 	 401 	 1
 11 	 464 	 11.90137 	 1.181693 	 1.422176 	 1.422176 	 60 	 F 	 26 	 1 	 385 	 401 	 1
 11 	 466 	 13.29917 	 1.179565 	 1.407915 	 1.407915 	 63 	 F 	 0 	 1 	 385 	 401 	 1
 11 	 468 	 13.42492 	 0.9348005 	 1.501842 	 1.501842 	 65 	 F 	 0 	 1 	 385 	 401 	 1
 11 	 469 	 11.76829 	 1.025988 	 1.479578 	 1.479578 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 470 	 12.15774 	 0.9825606 	 1.429236 	 1.429236 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 471 	 13.29976 	 0.9594375 	 1.429056 	 1.429056 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 472 	 12.44081 	 0.7689975 	 1.403771 	 1.403771 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 473 	 12.10077 	 0.4503819 	 1.429056 	 1.429056 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 474 	 12.88632 	 1.06581 	 1.399525 	 1.399525 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 475 	 12.51806 	 0.8949718 	 1.479398 	 1.479398 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 476 	 12.55962 	 1.001023 	 1.490602 	 1.490602 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 477 	 12.2371 	 0.8521565 	 1.479398 	 1.479398 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 478 	 13.88727 	 0.889089 	 1.38933 	 1.38933 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 479 	 10.81959 	 0.7678369 	 1.38951 	 1.38951 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 480 	 11.73234 	 0.959726 	 1.414975 	 1.414975 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 481 	 11.52472 	 0.7120892 	 1.475331 	 1.475331 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 482 	 13.22128 	 0.7715002 	 1.385443 	 1.385443 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 483 	 12.12288 	 0.8394916 	 1.433123 	 1.433123 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 484 	 11.381 	 0.593599 	 1.385443 	 1.385443 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 485 	 10.6845 	 0.8532046 	 1.490602 	 1.490602 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 486 	 11.11873 	 0.9775903 	 1.419042 	 1.419042 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 487 	 11.58465 	 0.8429894 	 1.46125 	 1.46125 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 488 	 12.05643 	 0.6932847 	 1.399704 	 1.399704 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 489 	 11.48092 	 1.052308 	 1.429056 	 1.429056 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 490 	 11.44218 	 0.657987 	 1.429056 	 1.429056 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 491 	 11.82556 	 0.7549625 	 1.505042 	 1.505042 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 492 	 11.39576 	 1.037397 	 1.385443 	 1.385443 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 493 	 12.06795 	 0.8464019 	 1.418862 	 1.418862 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 494 	 13.52345 	 0.5129269 	 1.403592 	 1.403592 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 495 	 13.07649 	 0.7368885 	 1.479578 	 1.479578 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 496 	 12.71416 	 0.8718425 	 1.494848 	 1.494848 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 497 	 11.39202 	 0.9029793 	 1.385263 	 1.385263 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 498 	 11.92285 	 0.7858058 	 1.433123 	 1.433123 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 499 	 11.14487 	 0.7049113 	 1.38951 	 1.38951 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 500 	 13.49484 	 1.020846 	 1.399525 	 1.399525 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 501 	 11.8025 	 0.6615317 	 1.429056 	 1.429056 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 502 	 10.94294 	 0.7564295 	 1.414975 	 1.414975 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 503 	 10.46528 	 0.672585 	 1.418862 	 1.418862 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 504 	 13.60004 	 0.853219 	 1.38933 	 1.38933 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 505 	 11.70312 	 0.9514954 	 1.399525 	 1.399525 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 506 	 12.12611 	 0.8200371 	 1.465137 	 1.465137 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 507 	 12.90182 	 1.018346 	 1.46125 	 1.46125 	 0 	 M 	 0 	 0 	 392 	 403 	 1
 11 	 508 	 13.26095 	 0.7844235 	 1.46125 	 1.46125 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 509 	 12.56718 	 0.8461312 	 1.465137 	 1.465137 	 0 	 F 	 0 	 0 	 392 	 403 	 1
 11 	 510 	 14.25807 	 1.126973 	 1.093743 	 1.093743 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 511 	 13.58734 	 1.256752 	 0.7704443 	 0.7704443 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 512 	 12.04995 	 1.116716 	 1.249042 	 1.249042 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 513 	 12.28659 	 1.04045 	 0.721652 	 0.721652 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 514 	 13.15786 	 1.026277 	 0.7479841 	 0.7479841 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 515 	 11.63924 	 0.904763 	 0.6474394 	 0.6474394 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 516 	 12.17051 	 1.020958 	 1.219511 	 1.219511 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 517 	 13.73845 	 1.13392 	 1.021467 	 1.021467 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 518 	 12.21564 	 1.003878 	 1.144387 	 1.144387 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 519 	 12.66956 	 1.047433 	 0.703526 	 0.703526 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 520 	 11.56098 	 1.114879 	 0.7966912 	 0.7966912 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 521 	 12.10202 	 0.9507082 	 0.6678091 	 0.6678091 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 522 	 9.190408 	 1.004814 	 1.096506 	 1.096506 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 523 	 12.33324 	 1.076559 	 1.249042 	 1.249042 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 524 	 12.35577 	 1.111868 	 0.638115 	 0.638115 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 525 	 12.35688 	 0.9743033 	 1.105616 	 1.105616 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 526 	 12.42581 	 0.9276731 	 0.6861583 	 0.6861583 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 527 	 12.21518 	 1.105507 	 0.5632385 	 0.5632385 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 528 	 11.74931 	 0.895188 	 0.6346118 	 0.6346118 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 529 	 10.91168 	 0.729169 	 0.7643968 	 0.7643968 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 530 	 13.24345 	 0.9586414 	 1.14111 	 1.14111 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 531 	 10.31194 	 0.8702322 	 0.7157748 	 0.7157748 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 532 	 12.12462 	 1.052848 	 0.7610348 	 0.7610348 	 0 	 M 	 0 	 0 	 434 	 462 	 1
 11 	 533 	 10.48059 	 0.7792147 	 1.070174 	 1.070174 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 534 	 11.25535 	 1.16915 	 0.7703591 	 0.7703591 	 0 	 F 	 0 	 0 	 434 	 462 	 1
 11 	 535 	 10.32822 	 0.9249175 	 0.5987322 	 0.5987322 	 0 	 M 	 0 	 0 	 434 	 462 	 1
