t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 7 	 223 	 13.0295 	 0.640549 	 -0.4668927 	 -0.4668927 	 0 	 F 	 0 	 0 	 155 	 192 	 1
 7 	 224 	 11.73328 	 0.9915536 	 1.174747 	 1.174747 	 0 	 F 	 0 	 0 	 155 	 192 	 1
 7 	 225 	 11.76819 	 1.502824 	 0.154926 	 0.154926 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 226 	 12.02442 	 0.8762521 	 0.6971948 	 0.6971948 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 227 	 10.80747 	 -0.1829616 	 0.5154236 	 0.5154236 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 228 	 12.87336 	 0.991124 	 0.07255441 	 0.07255441 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 229 	 13.25002 	 1.428529 	 1.291319 	 1.291319 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 230 	 10.82181 	 -0.2266579 	 -0.1154631 	 -0.1154631 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 231 	 11.68453 	 -0.1087342 	 -0.1059883 	 -0.1059883 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 232 	 12.00235 	 1.177202 	 0.4972552 	 0.4972552 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 233 	 11.09786 	 -0.07771511 	 0.4201081 	 0.4201081 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 234 	 11.05247 	 1.361216 	 0.5576283 	 0.5576283 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 235 	 11.80867 	 -0.3879428 	 1.06957 	 1.06957 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 236 	 12.1657 	 1.569176 	 0.1376744 	 0.1376744 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 237 	 13.18517 	 1.576846 	 0.6262457 	 0.6262457 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 238 	 12.46829 	 -0.1333036 	 1.44918 	 1.44918 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 239 	 11.50821 	 -0.1408181 	 0.4732754 	 0.4732754 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 240 	 11.53766 	 -0.1933591 	 0.9673623 	 0.9673623 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 241 	 14.60549 	 1.35915 	 1.38006 	 1.38006 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 242 	 13.19375 	 1.180253 	 0.9967211 	 0.9967211 	 0 	 M 	 0 	 0 	 206 	 192 	 1
 7 	 243 	 13.67754 	 1.027023 	 -0.003385442 	 -0.003385442 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 244 	 11.23849 	 -0.1215909 	 0.2849113 	 0.2849113 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 245 	 12.44026 	 1.373209 	 0.5630874 	 0.5630874 	 0 	 F 	 0 	 0 	 206 	 192 	 1
 7 	 132 	 10.13445 	 0.3546467 	 -0.2195384 	 -0.2195384 	 99 	 M 	 0 	 1 	 43 	 69 	 0
 7 	 139 	 10.46778 	 -0.5959962 	 0.236782 	 0.236782 	 106 	 F 	 0 	 1 	 47 	 83 	 0
 7 	 145 	 12.69488 	 0.3119696 	 -0.005244107 	 -0.005244107 	 108 	 F 	 0 	 1 	 47 	 83 	 0
 7 	 154 	 11.68711 	 0.7668948 	 -0.4981774 	 -0.4981774 	 78 	 M 	 0 	 1 	 51 	 82 	 0
 7 	 160 	 12.02188 	 0.4418625 	 1.079742 	 1.079742 	 176 	 F 	 0 	 1 	 51 	 82 	 0
 7 	 202 	 13.08741 	 0.7533183 	 -0.4216793 	 -0.4216793 	 75 	 M 	 0 	 0 	 124 	 57 	 0
 7 	 205 	 10.32978 	 1.2751 	 -0.075509 	 -0.075509 	 87 	 F 	 0 	 0 	 124 	 57 	 0
 7 	 207 	 11.923 	 0.9954651 	 0.02394912 	 0.02394912 	 93 	 F 	 0 	 0 	 124 	 57 	 0
 7 	 208 	 9.928922 	 -0.5855686 	 0.2912441 	 0.2912441 	 127 	 M 	 0 	 0 	 124 	 57 	 0
 8 	 48 	 12.57193 	 -0.6990771 	 0.04581626 	 0.04581626 	 40 	 M 	 0 	 6 	 39 	 1 	 1
 8 	 52 	 15.58302 	 1.038494 	 0.3988639 	 0.3988639 	 66 	 M 	 0 	 5 	 13 	 44 	 1
 8 	 57 	 13.16037 	 1.133763 	 0.2271744 	 0.2271744 	 69 	 M 	 0 	 5 	 13 	 44 	 1
 8 	 60 	 12.35002 	 -0.8788447 	 0.2097204 	 0.2097204 	 73 	 M 	 0 	 5 	 13 	 44 	 1
 8 	 71 	 12.06646 	 -0.339472 	 0.4693539 	 0.4693539 	 61 	 M 	 0 	 5 	 24 	 1 	 1
 8 	 83 	 13.76863 	 1.370413 	 0.8248957 	 0.8248957 	 78 	 M 	 0 	 4 	 25 	 44 	 1
 8 	 86 	 13.10321 	 -0.5553866 	 0.3889106 	 0.3889106 	 74 	 M 	 0 	 3 	 15 	 69 	 1
 8 	 98 	 11.81301 	 0.9367362 	 0.3963752 	 0.3963752 	 79 	 F 	 0 	 3 	 24 	 82 	 1
 8 	 124 	 12.75534 	 1.007708 	 0.2118389 	 0.2118389 	 60 	 F 	 0 	 3 	 39 	 69 	 1
 8 	 128 	 12.49468 	 0.8340442 	 0.4321538 	 0.4321538 	 71 	 M 	 0 	 3 	 43 	 69 	 1
 8 	 130 	 12.8322 	 0.8550952 	 -0.4193638 	 -0.4193638 	 47 	 F 	 12 	 3 	 43 	 69 	 1
 8 	 142 	 13.10418 	 0.2934437 	 0.5016345 	 0.5016345 	 82 	 M 	 0 	 3 	 47 	 83 	 1
 8 	 146 	 13.11354 	 0.4907903 	 0.8155131 	 0.8155131 	 72 	 M 	 0 	 3 	 47 	 83 	 1
 8 	 151 	 12.5347 	 0.4631036 	 1.090714 	 1.090714 	 94 	 M 	 0 	 3 	 47 	 83 	 1
 8 	 162 	 13.58086 	 1.00802 	 0.6066713 	 0.6066713 	 71 	 F 	 11 	 3 	 51 	 82 	 1
 8 	 167 	 13.85806 	 0.5423541 	 -0.7687392 	 -0.7687392 	 35 	 F 	 0 	 3 	 51 	 82 	 1
 8 	 179 	 13.94106 	 0.5155439 	 0.831902 	 0.831902 	 68 	 F 	 12 	 3 	 61 	 81 	 1
 8 	 182 	 10.83777 	 1.332974 	 0.5761268 	 0.5761268 	 79 	 M 	 0 	 3 	 61 	 81 	 1
 8 	 188 	 13.84689 	 0.8972641 	 0.4836371 	 0.4836371 	 73 	 M 	 0 	 3 	 78 	 63 	 1
 8 	 192 	 12.81981 	 0.9731994 	 0.4643262 	 0.4643262 	 85 	 M 	 0 	 3 	 78 	 63 	 1
 8 	 193 	 13.78728 	 0.9918308 	 0.7090549 	 0.7090549 	 80 	 F 	 0 	 3 	 78 	 63 	 1
 8 	 199 	 13.57472 	 1.238436 	 -0.2058357 	 -0.2058357 	 42 	 M 	 0 	 2 	 124 	 57 	 1
 8 	 200 	 15.53554 	 0.7487483 	 -0.08918193 	 -0.08918193 	 72 	 F 	 18 	 2 	 124 	 57 	 1
 8 	 206 	 15.54084 	 0.2940404 	 0.4135749 	 0.4135749 	 79 	 F 	 0 	 2 	 124 	 57 	 1
 8 	 209 	 12.97405 	 -0.4452374 	 -0.08534026 	 -0.08534026 	 64 	 F 	 0 	 2 	 124 	 57 	 1
 8 	 210 	 12.7246 	 0.1728673 	 0.3489719 	 0.3489719 	 59 	 M 	 0 	 1 	 124 	 146 	 1
 8 	 213 	 13.09081 	 1.432231 	 0.5867382 	 0.5867382 	 78 	 F 	 0 	 1 	 124 	 146 	 1
 8 	 214 	 14.39251 	 0.8167919 	 0.08229485 	 0.08229485 	 59 	 M 	 0 	 1 	 124 	 146 	 1
 8 	 217 	 14.40074 	 0.8033521 	 0.4328948 	 0.4328948 	 63 	 M 	 0 	 1 	 124 	 146 	 1
 8 	 218 	 11.98173 	 1.482627 	 0.06698157 	 0.06698157 	 73 	 M 	 0 	 1 	 155 	 192 	 1
 8 	 219 	 13.1491 	 0.6474012 	 0.3426849 	 0.3426849 	 72 	 M 	 0 	 1 	 155 	 192 	 1
 8 	 223 	 13.51114 	 0.640549 	 -0.4668927 	 -0.4668927 	 54 	 F 	 0 	 1 	 155 	 192 	 1
 8 	 224 	 12.42227 	 0.9915536 	 1.174747 	 1.174747 	 94 	 F 	 14 	 1 	 155 	 192 	 1
 8 	 225 	 12.63814 	 1.502824 	 0.154926 	 0.154926 	 66 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 226 	 12.33709 	 0.8762521 	 0.6971948 	 0.6971948 	 74 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 227 	 11.78894 	 -0.1829616 	 0.5154236 	 0.5154236 	 73 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 228 	 13.14114 	 0.991124 	 0.07255441 	 0.07255441 	 50 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 229 	 14.52288 	 1.428529 	 1.291319 	 1.291319 	 90 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 232 	 12.52064 	 1.177202 	 0.4972552 	 0.4972552 	 83 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 234 	 11.06677 	 1.361216 	 0.5576283 	 0.5576283 	 81 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 235 	 12.76026 	 -0.3879428 	 1.06957 	 1.06957 	 106 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 236 	 13.3516 	 1.569176 	 0.1376744 	 0.1376744 	 60 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 237 	 13.62334 	 1.576846 	 0.6262457 	 0.6262457 	 74 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 238 	 12.91061 	 -0.1333036 	 1.44918 	 1.44918 	 93 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 239 	 12.57336 	 -0.1408181 	 0.4732754 	 0.4732754 	 76 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 240 	 12.51891 	 -0.1933591 	 0.9673623 	 0.9673623 	 84 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 241 	 15.27815 	 1.35915 	 1.38006 	 1.38006 	 101 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 242 	 13.36876 	 1.180253 	 0.9967211 	 0.9967211 	 93 	 M 	 0 	 1 	 206 	 192 	 1
 8 	 243 	 14.58498 	 1.027023 	 -0.003385442 	 -0.003385442 	 44 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 245 	 13.33522 	 1.373209 	 0.5630874 	 0.5630874 	 79 	 F 	 0 	 1 	 206 	 192 	 1
 8 	 246 	 13.09817 	 1.367985 	 0.1367027 	 0.1367027 	 0 	 M 	 0 	 0 	 130 	 151 	 1
 8 	 247 	 10.1561 	 0.423906 	 0.2778421 	 0.2778421 	 0 	 M 	 0 	 0 	 130 	 151 	 1
 8 	 248 	 11.65464 	 0.5534078 	 -0.2646953 	 -0.2646953 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 249 	 9.813968 	 -0.1335729 	 0.6066605 	 0.6066605 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 250 	 11.97392 	 0.4755471 	 -0.1412989 	 -0.1412989 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 251 	 11.14679 	 0.00436128 	 0.2912001 	 0.2912001 	 0 	 M 	 0 	 0 	 130 	 151 	 1
 8 	 252 	 13.31672 	 1.333501 	 0.09332967 	 0.09332967 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 253 	 11.58177 	 -0.01993743 	 0.5640095 	 0.5640095 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 254 	 14.06376 	 0.8609386 	 -0.04240497 	 -0.04240497 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 255 	 12.43983 	 0.7962374 	 0.5505397 	 0.5505397 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 256 	 11.65872 	 0.3928125 	 -0.301161 	 -0.301161 	 0 	 F 	 0 	 0 	 130 	 151 	 1
 8 	 257 	 10.56781 	 0.3566678 	 0.617409 	 0.617409 	 0 	 M 	 0 	 0 	 130 	 151 	 1
 8 	 258 	 13.12581 	 0.8900637 	 0.3767327 	 0.3767327 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 259 	 12.05069 	 1.103912 	 0.6304684 	 0.6304684 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 260 	 14.27678 	 1.240884 	 -0.3657965 	 -0.3657965 	 0 	 F 	 0 	 0 	 162 	 228 	 1
 8 	 261 	 12.65666 	 0.9528382 	 0.281457 	 0.281457 	 0 	 F 	 0 	 0 	 162 	 228 	 1
 8 	 262 	 14.94459 	 1.277985 	 0.6653805 	 0.6653805 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 263 	 10.86995 	 0.9166756 	 -0.3823615 	 -0.3823615 	 0 	 F 	 0 	 0 	 162 	 228 	 1
 8 	 264 	 12.92355 	 1.19051 	 0.2947284 	 0.2947284 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 265 	 10.58258 	 0.395882 	 0.4577337 	 0.4577337 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 266 	 13.92957 	 0.7959803 	 0.309719 	 0.309719 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 267 	 12.61424 	 0.6559452 	 -0.5006301 	 -0.5006301 	 0 	 F 	 0 	 0 	 162 	 228 	 1
 8 	 268 	 11.23698 	 0.3666949 	 0.5273778 	 0.5273778 	 0 	 M 	 0 	 0 	 162 	 228 	 1
 8 	 269 	 13.92086 	 1.054765 	 1.713596 	 1.713596 	 0 	 M 	 0 	 0 	 179 	 128 	 1
 8 	 270 	 12.43857 	 0.7190377 	 1.544421 	 1.544421 	 0 	 M 	 0 	 0 	 179 	 128 	 1
 8 	 271 	 12.07679 	 1.091047 	 1.572491 	 1.572491 	 0 	 M 	 0 	 0 	 179 	 128 	 1
 8 	 272 	 13.40958 	 0.687312 	 1.584164 	 1.584164 	 0 	 M 	 0 	 0 	 179 	 128 	 1
 8 	 273 	 10.92941 	 0.523822 	 1.683418 	 1.683418 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 274 	 11.22742 	 0.7942546 	 0.8562216 	 0.8562216 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 275 	 12.34342 	 0.6311894 	 1.137381 	 1.137381 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 276 	 12.75292 	 0.7920217 	 0.397683 	 0.397683 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 277 	 12.29055 	 0.6517561 	 1.28763 	 1.28763 	 0 	 M 	 0 	 0 	 179 	 128 	 1
 8 	 278 	 11.50909 	 1.211479 	 1.469846 	 1.469846 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 279 	 12.92899 	 0.7172489 	 0.5883848 	 0.5883848 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 280 	 11.30538 	 0.6124668 	 1.29634 	 1.29634 	 0 	 F 	 0 	 0 	 179 	 128 	 1
 8 	 281 	 13.25156 	 1.154574 	 1.075807 	 1.075807 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 282 	 10.9207 	 0.8233615 	 0.4599474 	 0.4599474 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 283 	 12.65474 	 0.6278537 	 0.5092248 	 0.5092248 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 284 	 13.71359 	 1.385679 	 0.4676038 	 0.4676038 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 285 	 13.40717 	 0.9143254 	 1.078963 	 1.078963 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 286 	 12.89724 	 1.194771 	 0.1399403 	 0.1399403 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 287 	 12.53097 	 0.8000751 	 0.315074 	 0.315074 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 288 	 10.19119 	 0.9646627 	 0.1219397 	 0.1219397 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 289 	 12.92987 	 0.7779361 	 0.6902419 	 0.6902419 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 290 	 12.93974 	 0.9298619 	 1.195016 	 1.195016 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 291 	 13.79528 	 1.357858 	 0.3519338 	 0.3519338 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 292 	 12.63588 	 1.314931 	 0.4797572 	 0.4797572 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 293 	 12.81274 	 0.6993698 	 0.6714545 	 0.6714545 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 294 	 12.41907 	 0.5526302 	 0.5175404 	 0.5175404 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 295 	 12.41101 	 1.123359 	 0.8479564 	 0.8479564 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 296 	 12.67924 	 0.7604369 	 0.4525168 	 0.4525168 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 297 	 12.04409 	 0.9078575 	 0.06610919 	 0.06610919 	 0 	 F 	 0 	 0 	 200 	 234 	 1
 8 	 298 	 12.14027 	 1.130768 	 0.5731986 	 0.5731986 	 0 	 M 	 0 	 0 	 200 	 234 	 1
 8 	 299 	 13.21631 	 0.9576387 	 0.4177659 	 0.4177659 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 300 	 11.05778 	 0.2639201 	 0.5157886 	 0.5157886 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 301 	 10.83683 	 0.8264315 	 0.2668763 	 0.2668763 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 302 	 13.06266 	 0.7834313 	 0.7959498 	 0.7959498 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 303 	 12.24483 	 0.412561 	 1.150338 	 1.150338 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 304 	 13.7622 	 0.8360232 	 0.8508401 	 0.8508401 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 305 	 11.71653 	 0.8765484 	 0.225759 	 0.225759 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 306 	 11.99238 	 1.047143 	 1.043366 	 1.043366 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 307 	 11.64891 	 0.7100177 	 0.718068 	 0.718068 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 308 	 12.66951 	 0.9538552 	 0.3434759 	 0.3434759 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 309 	 10.8281 	 0.3560593 	 0.5282135 	 0.5282135 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 310 	 11.22113 	 0.2167843 	 0.04593073 	 0.04593073 	 0 	 M 	 0 	 0 	 224 	 210 	 1
 8 	 311 	 11.6672 	 0.916731 	 1.059319 	 1.059319 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 312 	 12.60805 	 1.061095 	 0.7045756 	 0.7045756 	 0 	 F 	 0 	 0 	 224 	 210 	 1
 8 	 36 	 12.6899 	 0.7880226 	 0.1835293 	 0.1835293 	 67 	 M 	 0 	 6 	 15 	 16 	 0
 8 	 69 	 10.73302 	 -0.2112786 	 0.08208359 	 0.08208359 	 57 	 M 	 0 	 4 	 24 	 1 	 0
 8 	 92 	 14.01814 	 -0.3062052 	 0.1029027 	 0.1029027 	 70 	 F 	 0 	 2 	 15 	 69 	 0
 8 	 111 	 13.62472 	 0.7140675 	 0.1540953 	 0.1540953 	 59 	 F 	 0 	 2 	 25 	 74 	 0
 8 	 114 	 12.54539 	 0.5805412 	 0.7015711 	 0.7015711 	 73 	 M 	 0 	 2 	 25 	 74 	 0
 8 	 144 	 12.21744 	 0.35921 	 -0.06424042 	 -0.06424042 	 59 	 F 	 0 	 2 	 47 	 83 	 0
 8 	 147 	 12.88337 	 0.1729973 	 1.141796 	 1.141796 	 99 	 F 	 0 	 2 	 47 	 83 	 0
 8 	 155 	 13.95606 	 0.5242093 	 -0.4979634 	 -0.4979634 	 44 	 F 	 7 	 2 	 51 	 82 	 0
 8 	 177 	 12.28237 	 -0.755547 	 0.9315574 	 0.9315574 	 89 	 F 	 0 	 2 	 61 	 81 	 0
 8 	 180 	 13.83079 	 1.520926 	 -0.00477535 	 -0.00477535 	 52 	 M 	 0 	 2 	 61 	 81 	 0
 8 	 186 	 15.83481 	 1.039179 	 0.3679349 	 0.3679349 	 71 	 M 	 0 	 2 	 78 	 63 	 0
 8 	 201 	 15.45741 	 1.177585 	 -0.01919397 	 -0.01919397 	 55 	 M 	 0 	 1 	 124 	 57 	 0
 8 	 203 	 11.85546 	 -0.101521 	 0.1269916 	 0.1269916 	 57 	 F 	 0 	 1 	 124 	 57 	 0
 8 	 204 	 11.5403 	 0.3784101 	 0.130365 	 0.130365 	 55 	 F 	 0 	 1 	 124 	 57 	 0
 8 	 211 	 9.822851 	 1.196336 	 0.01642997 	 0.01642997 	 57 	 F 	 0 	 0 	 124 	 146 	 0
 8 	 212 	 8.981533 	 0.2940213 	 0.2624336 	 0.2624336 	 73 	 F 	 0 	 0 	 124 	 146 	 0
 8 	 215 	 12.07989 	 0.05161371 	 0.2645497 	 0.2645497 	 67 	 M 	 0 	 0 	 124 	 146 	 0
 8 	 216 	 10.56613 	 0.8637502 	 0.4048228 	 0.4048228 	 77 	 F 	 0 	 0 	 124 	 146 	 0
 8 	 220 	 13.48282 	 0.6195952 	 0.2365185 	 0.2365185 	 67 	 F 	 0 	 0 	 155 	 192 	 0
 8 	 221 	 10.40188 	 0.9196698 	 -0.4539948 	 -0.4539948 	 49 	 M 	 0 	 0 	 155 	 192 	 0
 8 	 222 	 13.27277 	 1.095888 	 -0.09423236 	 -0.09423236 	 49 	 M 	 0 	 0 	 155 	 192 	 0
 8 	 230 	 10.82181 	 -0.2266579 	 -0.1154631 	 -0.1154631 	 58 	 F 	 0 	 0 	 206 	 192 	 0
 8 	 231 	 11.68453 	 -0.1087342 	 -0.1059883 	 -0.1059883 	 51 	 M 	 0 	 0 	 206 	 192 	 0
 8 	 233 	 11.09786 	 -0.07771511 	 0.4201081 	 0.4201081 	 83 	 M 	 0 	 0 	 206 	 192 	 0
 8 	 244 	 11.23849 	 -0.1215909 	 0.2849113 	 0.2849113 	 67 	 F 	 0 	 0 	 206 	 192 	 0
 9 	 48 	 12.58717 	 -0.6990771 	 0.04581626 	 0.04581626 	 23 	 M 	 0 	 7 	 39 	 1 	 1
 9 	 52 	 15.77615 	 1.038494 	 0.3988639 	 0.3988639 	 25 	 M 	 0 	 6 	 13 	 44 	 1
 9 	 60 	 12.35448 	 -0.8788447 	 0.2097204 	 0.2097204 	 24 	 M 	 0 	 6 	 13 	 44 	 1
 9 	 162 	 13.79834 	 1.00802 	 0.6066713 	 0.6066713 	 32 	 F 	 8 	 4 	 51 	 82 	 1
 9 	 200 	 16.05166 	 0.7487483 	 -0.08918193 	 -0.08918193 	 12 	 F 	 0 	 3 	 124 	 57 	 1
 9 	 210 	 12.78113 	 0.1728673 	 0.3489719 	 0.3489719 	 31 	 M 	 0 	 2 	 124 	 146 	 1
 9 	 218 	 11.98221 	 1.482627 	 0.06698157 	 0.06698157 	 34 	 M 	 0 	 2 	 155 	 192 	 1
 9 	 237 	 14.03905 	 1.576846 	 0.6262457 	 0.6262457 	 31 	 F 	 0 	 2 	 206 	 192 	 1
 9 	 238 	 13.05935 	 -0.1333036 	 1.44918 	 1.44918 	 38 	 M 	 0 	 2 	 206 	 192 	 1
 9 	 240 	 13.0426 	 -0.1933591 	 0.9673623 	 0.9673623 	 26 	 M 	 0 	 2 	 206 	 192 	 1
 9 	 255 	 13.1149 	 0.7962374 	 0.5505397 	 0.5505397 	 28 	 F 	 0 	 1 	 130 	 151 	 1
 9 	 257 	 10.50074 	 0.3566678 	 0.617409 	 0.617409 	 27 	 M 	 0 	 1 	 130 	 151 	 1
 9 	 259 	 12.51237 	 1.103912 	 0.6304684 	 0.6304684 	 28 	 M 	 0 	 1 	 162 	 228 	 1
 9 	 263 	 10.99397 	 0.9166756 	 -0.3823615 	 -0.3823615 	 17 	 F 	 0 	 1 	 162 	 228 	 1
 9 	 271 	 12.2926 	 1.091047 	 1.572491 	 1.572491 	 39 	 M 	 0 	 1 	 179 	 128 	 1
 9 	 275 	 13.34105 	 0.6311894 	 1.137381 	 1.137381 	 31 	 F 	 0 	 1 	 179 	 128 	 1
 9 	 276 	 13.59093 	 0.7920217 	 0.397683 	 0.397683 	 30 	 F 	 0 	 1 	 179 	 128 	 1
 9 	 280 	 11.64031 	 0.6124668 	 1.29634 	 1.29634 	 41 	 F 	 0 	 1 	 179 	 128 	 1
 9 	 281 	 14.35402 	 1.154574 	 1.075807 	 1.075807 	 45 	 M 	 0 	 1 	 200 	 234 	 1
 9 	 285 	 14.08892 	 0.9143254 	 1.078963 	 1.078963 	 41 	 F 	 0 	 1 	 200 	 234 	 1
 9 	 287 	 13.04413 	 0.8000751 	 0.315074 	 0.315074 	 29 	 M 	 0 	 1 	 200 	 234 	 1
 9 	 293 	 14.06798 	 0.6993698 	 0.6714545 	 0.6714545 	 37 	 M 	 0 	 1 	 200 	 234 	 1
 9 	 299 	 13.22146 	 0.9576387 	 0.4177659 	 0.4177659 	 18 	 M 	 0 	 1 	 224 	 210 	 1
 9 	 301 	 11.40896 	 0.8264315 	 0.2668763 	 0.2668763 	 23 	 M 	 0 	 1 	 224 	 210 	 1
 9 	 302 	 13.3992 	 0.7834313 	 0.7959498 	 0.7959498 	 35 	 F 	 0 	 1 	 224 	 210 	 1
 9 	 303 	 13.34332 	 0.412561 	 1.150338 	 1.150338 	 36 	 M 	 0 	 1 	 224 	 210 	 1
 9 	 307 	 12.5808 	 0.7100177 	 0.718068 	 0.718068 	 19 	 M 	 0 	 1 	 224 	 210 	 1
 9 	 313 	 13.03525 	 0.7869544 	 0.1420107 	 0.1420107 	 0 	 F 	 0 	 0 	 162 	 303 	 1
 9 	 314 	 12.755 	 1.102282 	 0.4595004 	 0.4595004 	 0 	 M 	 0 	 0 	 162 	 303 	 1
 9 	 315 	 11.16023 	 0.6524273 	 0.6658416 	 0.6658416 	 0 	 F 	 0 	 0 	 162 	 303 	 1
 9 	 316 	 13.03373 	 1.147057 	 -0.1470518 	 -0.1470518 	 0 	 M 	 0 	 0 	 162 	 303 	 1
 9 	 317 	 13.63202 	 0.6984145 	 0.4746485 	 0.4746485 	 0 	 M 	 0 	 0 	 162 	 303 	 1
 9 	 318 	 13.55842 	 0.7993586 	 0.6016238 	 0.6016238 	 0 	 F 	 0 	 0 	 162 	 303 	 1
 9 	 319 	 9.410565 	 0.7330111 	 0.8090501 	 0.8090501 	 0 	 F 	 0 	 0 	 162 	 303 	 1
 9 	 320 	 10.56933 	 0.206741 	 0.198677 	 0.198677 	 0 	 M 	 0 	 0 	 162 	 303 	 1
 9 	 57 	 13.16037 	 1.133763 	 0.2271744 	 0.2271744 	 21 	 M 	 0 	 5 	 13 	 44 	 0
 9 	 71 	 12.06646 	 -0.339472 	 0.4693539 	 0.4693539 	 22 	 M 	 0 	 5 	 24 	 1 	 0
 9 	 83 	 13.76863 	 1.370413 	 0.8248957 	 0.8248957 	 30 	 M 	 0 	 4 	 25 	 44 	 0
