t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 8 	 158 	 11.50503 	 -0.1893384 	 0.7734956 	 0.7734956 	 89 	 M 	 0 	 3 	 35 	 71 	 1
 8 	 166 	 13.23629 	 0.3309229 	 0.5002946 	 0.5002946 	 47 	 M 	 0 	 3 	 59 	 120 	 1
 8 	 177 	 14.17689 	 1.422501 	 0.0474735 	 0.0474735 	 35 	 M 	 0 	 3 	 84 	 139 	 1
 8 	 186 	 11.40669 	 0.550548 	 0.3408191 	 0.3408191 	 52 	 F 	 0 	 2 	 37 	 169 	 1
 8 	 189 	 12.59306 	 0.2960594 	 0.4009614 	 0.4009614 	 49 	 F 	 9 	 2 	 59 	 45 	 1
 8 	 197 	 13.09349 	 -0.08808643 	 0.7819877 	 0.7819877 	 89 	 M 	 0 	 2 	 59 	 45 	 1
 8 	 208 	 16.04913 	 1.342675 	 0.4946978 	 0.4946978 	 67 	 M 	 0 	 2 	 107 	 158 	 1
 8 	 209 	 13.08724 	 0.3574545 	 0.8494771 	 0.8494771 	 85 	 M 	 0 	 2 	 107 	 158 	 1
 8 	 212 	 10.85238 	 1.412837 	 1.113436 	 1.113436 	 94 	 F 	 0 	 2 	 107 	 158 	 1
 8 	 219 	 14.23863 	 0.04909377 	 1.189403 	 1.189403 	 95 	 F 	 0 	 2 	 107 	 158 	 1
 8 	 221 	 10.23174 	 -0.009030299 	 0.1481186 	 0.1481186 	 57 	 F 	 0 	 1 	 84 	 197 	 1
 8 	 226 	 11.7667 	 -0.02673759 	 0.5455572 	 0.5455572 	 68 	 M 	 0 	 1 	 84 	 197 	 1
 8 	 231 	 10.13718 	 1.267448 	 0.3933017 	 0.3933017 	 66 	 F 	 0 	 1 	 84 	 197 	 1
 8 	 233 	 11.42498 	 1.011225 	 0.9604515 	 0.9604515 	 99 	 M 	 0 	 1 	 84 	 197 	 1
 8 	 234 	 13.94684 	 1.045805 	 0.8328787 	 0.8328787 	 77 	 F 	 0 	 1 	 123 	 208 	 1
 8 	 235 	 14.76578 	 1.182422 	 0.5460461 	 0.5460461 	 65 	 M 	 0 	 1 	 123 	 208 	 1
 8 	 236 	 11.2924 	 0.9632115 	 0.7680544 	 0.7680544 	 81 	 F 	 0 	 1 	 123 	 208 	 1
 8 	 239 	 13.9139 	 1.261774 	 0.3892533 	 0.3892533 	 50 	 M 	 0 	 1 	 123 	 208 	 1
 8 	 240 	 12.19681 	 1.197484 	 0.5290917 	 0.5290917 	 55 	 F 	 0 	 1 	 123 	 208 	 1
 8 	 241 	 11.88019 	 0.9283987 	 0.7108868 	 0.7108868 	 76 	 M 	 0 	 1 	 123 	 208 	 1
 8 	 242 	 11.97475 	 1.062949 	 0.1997563 	 0.1997563 	 42 	 M 	 0 	 1 	 123 	 208 	 1
 8 	 246 	 13.13583 	 1.087409 	 0.3727881 	 0.3727881 	 49 	 M 	 0 	 1 	 123 	 208 	 1
 8 	 247 	 10.97582 	 0.6687276 	 0.764258 	 0.764258 	 71 	 M 	 0 	 1 	 126 	 220 	 1
 8 	 250 	 11.17862 	 0.9140783 	 0.9155988 	 0.9155988 	 85 	 M 	 0 	 1 	 126 	 220 	 1
 8 	 251 	 12.18947 	 0.7018343 	 1.053169 	 1.053169 	 100 	 M 	 0 	 1 	 126 	 220 	 1
 8 	 252 	 13.14085 	 0.9232528 	 0.8098396 	 0.8098396 	 80 	 M 	 0 	 1 	 126 	 220 	 1
 8 	 254 	 10.55033 	 0.04817215 	 0.6037355 	 0.6037355 	 62 	 F 	 0 	 1 	 126 	 220 	 1
 8 	 256 	 12.81563 	 -0.1972723 	 0.5123165 	 0.5123165 	 58 	 M 	 0 	 1 	 126 	 220 	 1
 8 	 258 	 12.28499 	 0.05540814 	 0.7392485 	 0.7392485 	 86 	 M 	 0 	 1 	 126 	 220 	 1
 8 	 261 	 10.03162 	 -0.2372595 	 0.772978 	 0.772978 	 85 	 F 	 0 	 1 	 126 	 220 	 1
 8 	 262 	 9.78798 	 -0.1131221 	 0.786293 	 0.786293 	 83 	 F 	 0 	 1 	 126 	 220 	 1
 8 	 265 	 12.84099 	 1.276802 	 0.6458168 	 0.6458168 	 0 	 M 	 0 	 0 	 84 	 241 	 1
 8 	 266 	 13.03023 	 1.227488 	 0.4847483 	 0.4847483 	 0 	 F 	 0 	 0 	 84 	 241 	 1
 8 	 267 	 12.8845 	 1.079195 	 0.7074177 	 0.7074177 	 0 	 M 	 0 	 0 	 84 	 241 	 1
 8 	 268 	 13.08412 	 0.3281939 	 0.4629185 	 0.4629185 	 0 	 M 	 0 	 0 	 84 	 241 	 1
 8 	 269 	 13.20908 	 1.293949 	 0.7793547 	 0.7793547 	 0 	 F 	 0 	 0 	 84 	 241 	 1
 8 	 270 	 12.91841 	 0.9411877 	 0.6368399 	 0.6368399 	 0 	 F 	 0 	 0 	 84 	 241 	 1
 8 	 271 	 12.02148 	 1.060891 	 0.4705284 	 0.4705284 	 0 	 M 	 0 	 0 	 84 	 241 	 1
 8 	 272 	 9.484338 	 -0.4692704 	 0.2566669 	 0.2566669 	 0 	 F 	 0 	 0 	 135 	 258 	 1
 8 	 273 	 8.798435 	 -0.2767894 	 0.1776163 	 0.1776163 	 0 	 M 	 0 	 0 	 135 	 258 	 1
 8 	 274 	 11.30419 	 -0.5213727 	 0.6683994 	 0.6683994 	 0 	 F 	 0 	 0 	 135 	 258 	 1
 8 	 275 	 12.06506 	 0.3337462 	 0.7062049 	 0.7062049 	 0 	 F 	 0 	 0 	 135 	 258 	 1
 8 	 276 	 10.39521 	 -0.05497484 	 0.5399193 	 0.5399193 	 0 	 F 	 0 	 0 	 135 	 258 	 1
 8 	 277 	 11.60891 	 0.4212002 	 0.3550809 	 0.3550809 	 0 	 M 	 0 	 0 	 135 	 258 	 1
 8 	 278 	 10.11515 	 -0.53436 	 0.3528185 	 0.3528185 	 0 	 F 	 0 	 0 	 135 	 258 	 1
 8 	 279 	 11.9209 	 -0.6841217 	 0.7734786 	 0.7734786 	 0 	 M 	 0 	 0 	 135 	 258 	 1
 8 	 280 	 11.05722 	 0.4213122 	 0.2635713 	 0.2635713 	 0 	 F 	 0 	 0 	 135 	 258 	 1
 8 	 281 	 10.64378 	 0.528765 	 0.5728901 	 0.5728901 	 0 	 F 	 0 	 0 	 189 	 233 	 1
 8 	 282 	 13.23053 	 0.8726729 	 0.9061106 	 0.9061106 	 0 	 M 	 0 	 0 	 189 	 233 	 1
 8 	 283 	 11.82197 	 -0.03310954 	 0.2605535 	 0.2605535 	 0 	 M 	 0 	 0 	 189 	 233 	 1
 8 	 284 	 11.82733 	 0.8917564 	 0.9517232 	 0.9517232 	 0 	 F 	 0 	 0 	 189 	 233 	 1
 8 	 285 	 11.61354 	 0.7240452 	 0.5200646 	 0.5200646 	 0 	 F 	 0 	 0 	 189 	 233 	 1
 8 	 286 	 11.97729 	 0.3742886 	 0.7617981 	 0.7617981 	 0 	 M 	 0 	 0 	 189 	 233 	 1
 8 	 287 	 10.7449 	 -0.2312229 	 0.1501558 	 0.1501558 	 0 	 M 	 0 	 0 	 189 	 233 	 1
 8 	 288 	 12.08661 	 0.3305384 	 -0.0650189 	 -0.0650189 	 0 	 F 	 0 	 0 	 189 	 233 	 1
 8 	 289 	 13.08597 	 0.7389643 	 0.1722293 	 0.1722293 	 0 	 M 	 0 	 0 	 189 	 233 	 1
 8 	 38 	 13.27912 	 0.9506069 	 0.5378176 	 0.5378176 	 80 	 M 	 0 	 6 	 13 	 29 	 0
 8 	 69 	 12.27201 	 0.3637703 	 0.5121235 	 0.5121235 	 62 	 F 	 0 	 5 	 5 	 19 	 0
 8 	 101 	 12.22843 	 -0.1220528 	 0.3594853 	 0.3594853 	 57 	 M 	 0 	 4 	 35 	 1 	 0
 8 	 151 	 11.23669 	 -0.4159878 	 0.8356887 	 0.8356887 	 81 	 F 	 0 	 2 	 35 	 71 	 0
 8 	 173 	 13.86735 	 0.7423347 	 0.4917056 	 0.4917056 	 62 	 F 	 0 	 2 	 59 	 120 	 0
 8 	 174 	 13.84316 	 0.6439699 	 0.3883143 	 0.3883143 	 46 	 M 	 0 	 2 	 59 	 120 	 0
 8 	 184 	 13.34902 	 -0.2979852 	 0.9827977 	 0.9827977 	 94 	 M 	 0 	 1 	 37 	 169 	 0
 8 	 185 	 13.01594 	 0.5793489 	 0.1787551 	 0.1787551 	 49 	 M 	 0 	 1 	 37 	 169 	 0
 8 	 193 	 11.03934 	 -0.0529528 	 0.7698562 	 0.7698562 	 83 	 M 	 0 	 1 	 59 	 45 	 0
 8 	 195 	 13.58452 	 0.4694492 	 0.5790941 	 0.5790941 	 73 	 F 	 0 	 1 	 59 	 45 	 0
 8 	 196 	 10.30972 	 0.6415604 	 0.6817068 	 0.6817068 	 71 	 F 	 0 	 1 	 59 	 45 	 0
 8 	 210 	 11.51608 	 -0.3887799 	 0.9984887 	 0.9984887 	 100 	 F 	 0 	 1 	 107 	 158 	 0
 8 	 214 	 11.87117 	 0.3388943 	 0.5944074 	 0.5944074 	 69 	 F 	 0 	 1 	 107 	 158 	 0
 8 	 216 	 13.47449 	 0.103751 	 1.140862 	 1.140862 	 99 	 F 	 0 	 1 	 107 	 158 	 0
 8 	 220 	 11.03016 	 0.1569678 	 0.8907053 	 0.8907053 	 80 	 M 	 0 	 1 	 107 	 158 	 0
 8 	 222 	 12.71862 	 0.07115072 	 0.3782757 	 0.3782757 	 46 	 F 	 0 	 0 	 84 	 197 	 0
 8 	 223 	 11.39204 	 0.09451748 	 0.8495964 	 0.8495964 	 70 	 F 	 0 	 0 	 84 	 197 	 0
 8 	 224 	 12.63349 	 0.8608409 	 0.3320483 	 0.3320483 	 57 	 F 	 0 	 0 	 84 	 197 	 0
 8 	 225 	 11.50794 	 -0.1765388 	 0.2513054 	 0.2513054 	 45 	 M 	 0 	 0 	 84 	 197 	 0
 8 	 227 	 11.32658 	 -0.01687757 	 0.1217876 	 0.1217876 	 37 	 F 	 0 	 0 	 84 	 197 	 0
 8 	 228 	 10.61755 	 -0.1399218 	 0.2683064 	 0.2683064 	 46 	 M 	 0 	 0 	 84 	 197 	 0
 8 	 229 	 11.47583 	 0.2257986 	 0.3751538 	 0.3751538 	 43 	 M 	 0 	 0 	 84 	 197 	 0
 8 	 230 	 12.29042 	 0.03576656 	 0.5452863 	 0.5452863 	 60 	 M 	 0 	 0 	 84 	 197 	 0
 8 	 232 	 9.947631 	 -0.01194913 	 0.572594 	 0.572594 	 63 	 M 	 0 	 0 	 84 	 197 	 0
 8 	 237 	 10.75007 	 1.161174 	 0.6824913 	 0.6824913 	 87 	 F 	 0 	 0 	 123 	 208 	 0
 8 	 238 	 11.07483 	 1.075619 	 0.5542562 	 0.5542562 	 72 	 M 	 0 	 0 	 123 	 208 	 0
 8 	 243 	 11.33095 	 1.224696 	 0.7315714 	 0.7315714 	 84 	 M 	 0 	 0 	 123 	 208 	 0
 8 	 244 	 12.67684 	 1.168475 	 0.7810574 	 0.7810574 	 70 	 F 	 0 	 0 	 123 	 208 	 0
 8 	 245 	 13.74966 	 1.159025 	 0.2398236 	 0.2398236 	 52 	 M 	 0 	 0 	 123 	 208 	 0
 8 	 248 	 9.255416 	 -0.2284957 	 0.8079677 	 0.8079677 	 90 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 249 	 11.37396 	 -0.1212776 	 0.8697484 	 0.8697484 	 81 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 253 	 12.47627 	 -0.4002894 	 0.6683344 	 0.6683344 	 71 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 255 	 11.61046 	 0.02065115 	 0.8484714 	 0.8484714 	 73 	 M 	 0 	 0 	 126 	 220 	 0
 8 	 257 	 11.55183 	 0.2945692 	 0.9337636 	 0.9337636 	 94 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 259 	 10.8747 	 0.1233191 	 0.7354961 	 0.7354961 	 85 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 260 	 12.29907 	 -0.03202595 	 0.8835844 	 0.8835844 	 68 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 263 	 12.1499 	 0.2279186 	 0.5845207 	 0.5845207 	 79 	 F 	 0 	 0 	 126 	 220 	 0
 8 	 264 	 11.44508 	 -0.4060778 	 0.7374214 	 0.7374214 	 74 	 M 	 0 	 0 	 126 	 220 	 0
 9 	 84 	 13.15013 	 0.6126925 	 0.3143105 	 0.3143105 	 40 	 F 	 7 	 6 	 20 	 38 	 1
 9 	 141 	 10.44752 	 0.9894858 	 0.7101848 	 0.7101848 	 57 	 M 	 0 	 5 	 37 	 45 	 1
 9 	 158 	 11.63941 	 -0.1893384 	 0.7734956 	 0.7734956 	 67 	 M 	 0 	 4 	 35 	 71 	 1
 9 	 166 	 13.11377 	 0.3309229 	 0.5002946 	 0.5002946 	 67 	 M 	 0 	 4 	 59 	 120 	 1
 9 	 177 	 14.28859 	 1.422501 	 0.0474735 	 0.0474735 	 35 	 M 	 0 	 4 	 84 	 139 	 1
 9 	 197 	 13.1498 	 -0.08808643 	 0.7819877 	 0.7819877 	 71 	 M 	 0 	 3 	 59 	 45 	 1
 9 	 209 	 13.4346 	 0.3574545 	 0.8494771 	 0.8494771 	 73 	 M 	 0 	 3 	 107 	 158 	 1
 9 	 219 	 14.2744 	 0.04909377 	 1.189403 	 1.189403 	 96 	 F 	 8 	 3 	 107 	 158 	 1
 9 	 221 	 10.44359 	 -0.009030299 	 0.1481186 	 0.1481186 	 37 	 F 	 0 	 2 	 84 	 197 	 1
 9 	 234 	 14.33087 	 1.045805 	 0.8328787 	 0.8328787 	 68 	 F 	 0 	 2 	 123 	 208 	 1
 9 	 235 	 15.27721 	 1.182422 	 0.5460461 	 0.5460461 	 47 	 M 	 0 	 2 	 123 	 208 	 1
 9 	 239 	 14.3534 	 1.261774 	 0.3892533 	 0.3892533 	 58 	 M 	 0 	 2 	 123 	 208 	 1
 9 	 247 	 11.00398 	 0.6687276 	 0.764258 	 0.764258 	 73 	 M 	 0 	 2 	 126 	 220 	 1
 9 	 250 	 11.11267 	 0.9140783 	 0.9155988 	 0.9155988 	 78 	 M 	 0 	 2 	 126 	 220 	 1
 9 	 251 	 12.32325 	 0.7018343 	 1.053169 	 1.053169 	 76 	 M 	 0 	 2 	 126 	 220 	 1
 9 	 252 	 13.36146 	 0.9232528 	 0.8098396 	 0.8098396 	 85 	 M 	 0 	 2 	 126 	 220 	 1
 9 	 256 	 13.23915 	 -0.1972723 	 0.5123165 	 0.5123165 	 48 	 M 	 0 	 2 	 126 	 220 	 1
 9 	 262 	 10.04064 	 -0.1131221 	 0.786293 	 0.786293 	 72 	 F 	 0 	 2 	 126 	 220 	 1
 9 	 265 	 12.8766 	 1.276802 	 0.6458168 	 0.6458168 	 51 	 M 	 0 	 1 	 84 	 241 	 1
 9 	 272 	 10.19522 	 -0.4692704 	 0.2566669 	 0.2566669 	 53 	 F 	 0 	 1 	 135 	 258 	 1
 9 	 279 	 12.19252 	 -0.6841217 	 0.7734786 	 0.7734786 	 66 	 M 	 0 	 1 	 135 	 258 	 1
 9 	 282 	 14.1015 	 0.8726729 	 0.9061106 	 0.9061106 	 75 	 M 	 0 	 1 	 189 	 233 	 1
 9 	 284 	 12.91594 	 0.8917564 	 0.9517232 	 0.9517232 	 79 	 F 	 0 	 1 	 189 	 233 	 1
 9 	 285 	 11.95353 	 0.7240452 	 0.5200646 	 0.5200646 	 60 	 F 	 0 	 1 	 189 	 233 	 1
 9 	 288 	 13.03155 	 0.3305384 	 -0.0650189 	 -0.0650189 	 34 	 F 	 0 	 1 	 189 	 233 	 1
 9 	 290 	 13.10491 	 0.2641593 	 0.6224788 	 0.6224788 	 0 	 F 	 0 	 0 	 84 	 250 	 1
 9 	 291 	 10.95357 	 0.2257753 	 0.7263273 	 0.7263273 	 0 	 M 	 0 	 0 	 84 	 250 	 1
 9 	 292 	 13.8859 	 1.254598 	 0.1858818 	 0.1858818 	 0 	 M 	 0 	 0 	 84 	 250 	 1
 9 	 293 	 11.19693 	 0.3552813 	 0.1456401 	 0.1456401 	 0 	 M 	 0 	 0 	 84 	 250 	 1
 9 	 294 	 11.32084 	 0.8669026 	 0.7709291 	 0.7709291 	 0 	 M 	 0 	 0 	 84 	 250 	 1
 9 	 295 	 11.21194 	 0.1645675 	 0.864878 	 0.864878 	 0 	 M 	 0 	 0 	 84 	 250 	 1
 9 	 296 	 11.1391 	 0.08954215 	 0.4157694 	 0.4157694 	 0 	 M 	 0 	 0 	 84 	 250 	 1
 9 	 297 	 11.76422 	 0.8547579 	 0.5670633 	 0.5670633 	 0 	 F 	 0 	 0 	 219 	 177 	 1
 9 	 298 	 11.84447 	 0.1032569 	 0.9811783 	 0.9811783 	 0 	 F 	 0 	 0 	 219 	 177 	 1
 9 	 299 	 13.05995 	 0.7029252 	 0.797486 	 0.797486 	 0 	 M 	 0 	 0 	 219 	 177 	 1
 9 	 300 	 11.07948 	 0.5843274 	 1.038281 	 1.038281 	 0 	 F 	 0 	 0 	 219 	 177 	 1
 9 	 301 	 11.32631 	 0.1151895 	 0.4342846 	 0.4342846 	 0 	 M 	 0 	 0 	 219 	 177 	 1
 9 	 302 	 11.09708 	 -0.0674075 	 0.145674 	 0.145674 	 0 	 F 	 0 	 0 	 219 	 177 	 1
 9 	 303 	 12.62096 	 0.08546278 	 0.2212358 	 0.2212358 	 0 	 F 	 0 	 0 	 219 	 177 	 1
 9 	 304 	 11.79649 	 -0.05692063 	 0.5787942 	 0.5787942 	 0 	 M 	 0 	 0 	 219 	 177 	 1
 9 	 111 	 12.89353 	 0.9237005 	 0.2443906 	 0.2443906 	 36 	 F 	 0 	 4 	 20 	 46 	 0
 9 	 123 	 12.0753 	 0.943811 	 0.4030169 	 0.4030169 	 48 	 F 	 0 	 4 	 35 	 101 	 0
 9 	 126 	 11.05367 	 -0.3037194 	 0.2356601 	 0.2356601 	 51 	 F 	 0 	 4 	 35 	 101 	 0
 9 	 135 	 10.91577 	 -0.9809523 	 0.7273906 	 0.7273906 	 71 	 F 	 9 	 4 	 35 	 101 	 0
 9 	 186 	 11.40669 	 0.550548 	 0.3408191 	 0.3408191 	 52 	 F 	 0 	 2 	 37 	 169 	 0
 9 	 189 	 12.59306 	 0.2960594 	 0.4009614 	 0.4009614 	 39 	 F 	 9 	 2 	 59 	 45 	 0
 9 	 208 	 16.04913 	 1.342675 	 0.4946978 	 0.4946978 	 49 	 M 	 0 	 2 	 107 	 158 	 0
 9 	 212 	 10.85238 	 1.412837 	 1.113436 	 1.113436 	 71 	 F 	 0 	 2 	 107 	 158 	 0
 9 	 226 	 11.7667 	 -0.02673759 	 0.5455572 	 0.5455572 	 60 	 M 	 0 	 1 	 84 	 197 	 0
 9 	 231 	 10.13718 	 1.267448 	 0.3933017 	 0.3933017 	 51 	 F 	 0 	 1 	 84 	 197 	 0
 9 	 233 	 11.42498 	 1.011225 	 0.9604515 	 0.9604515 	 74 	 M 	 0 	 1 	 84 	 197 	 0
 9 	 236 	 11.2924 	 0.9632115 	 0.7680544 	 0.7680544 	 58 	 F 	 0 	 1 	 123 	 208 	 0
 9 	 240 	 12.19681 	 1.197484 	 0.5290917 	 0.5290917 	 66 	 F 	 0 	 1 	 123 	 208 	 0
 9 	 241 	 11.88019 	 0.9283987 	 0.7108868 	 0.7108868 	 63 	 M 	 0 	 1 	 123 	 208 	 0
 9 	 242 	 11.97475 	 1.062949 	 0.1997563 	 0.1997563 	 40 	 M 	 0 	 1 	 123 	 208 	 0
 9 	 246 	 13.13583 	 1.087409 	 0.3727881 	 0.3727881 	 51 	 M 	 0 	 1 	 123 	 208 	 0
 9 	 254 	 10.55033 	 0.04817215 	 0.6037355 	 0.6037355 	 71 	 F 	 0 	 1 	 126 	 220 	 0
 9 	 258 	 12.28499 	 0.05540814 	 0.7392485 	 0.7392485 	 58 	 M 	 0 	 1 	 126 	 220 	 0
 9 	 261 	 10.03162 	 -0.2372595 	 0.772978 	 0.772978 	 76 	 F 	 0 	 1 	 126 	 220 	 0
 9 	 266 	 13.03023 	 1.227488 	 0.4847483 	 0.4847483 	 58 	 F 	 0 	 0 	 84 	 241 	 0
 9 	 267 	 12.8845 	 1.079195 	 0.7074177 	 0.7074177 	 67 	 M 	 0 	 0 	 84 	 241 	 0
 9 	 268 	 13.08412 	 0.3281939 	 0.4629185 	 0.4629185 	 52 	 M 	 0 	 0 	 84 	 241 	 0
 9 	 269 	 13.20908 	 1.293949 	 0.7793547 	 0.7793547 	 75 	 F 	 0 	 0 	 84 	 241 	 0
 9 	 270 	 12.91841 	 0.9411877 	 0.6368399 	 0.6368399 	 67 	 F 	 0 	 0 	 84 	 241 	 0
 9 	 271 	 12.02148 	 1.060891 	 0.4705284 	 0.4705284 	 62 	 M 	 0 	 0 	 84 	 241 	 0
 9 	 273 	 8.798435 	 -0.2767894 	 0.1776163 	 0.1776163 	 41 	 M 	 0 	 0 	 135 	 258 	 0
 9 	 274 	 11.30419 	 -0.5213727 	 0.6683994 	 0.6683994 	 70 	 F 	 0 	 0 	 135 	 258 	 0
 9 	 275 	 12.06506 	 0.3337462 	 0.7062049 	 0.7062049 	 70 	 F 	 0 	 0 	 135 	 258 	 0
 9 	 276 	 10.39521 	 -0.05497484 	 0.5399193 	 0.5399193 	 63 	 F 	 0 	 0 	 135 	 258 	 0
 9 	 277 	 11.60891 	 0.4212002 	 0.3550809 	 0.3550809 	 57 	 M 	 0 	 0 	 135 	 258 	 0
 9 	 278 	 10.11515 	 -0.53436 	 0.3528185 	 0.3528185 	 47 	 F 	 0 	 0 	 135 	 258 	 0
 9 	 280 	 11.05722 	 0.4213122 	 0.2635713 	 0.2635713 	 42 	 F 	 0 	 0 	 135 	 258 	 0
 9 	 281 	 10.64378 	 0.528765 	 0.5728901 	 0.5728901 	 61 	 F 	 0 	 0 	 189 	 233 	 0
 9 	 283 	 11.82197 	 -0.03310954 	 0.2605535 	 0.2605535 	 45 	 M 	 0 	 0 	 189 	 233 	 0
 9 	 286 	 11.97729 	 0.3742886 	 0.7617981 	 0.7617981 	 69 	 M 	 0 	 0 	 189 	 233 	 0
 9 	 287 	 10.7449 	 -0.2312229 	 0.1501558 	 0.1501558 	 35 	 M 	 0 	 0 	 189 	 233 	 0
 9 	 289 	 13.08597 	 0.7389643 	 0.1722293 	 0.1722293 	 38 	 M 	 0 	 0 	 189 	 233 	 0
 10 	 84 	 13.09113 	 0.6126925 	 0.3143105 	 0.3143105 	 71 	 F 	 10 	 7 	 20 	 38 	 1
 10 	 158 	 11.7341 	 -0.1893384 	 0.7734956 	 0.7734956 	 92 	 M 	 0 	 5 	 35 	 71 	 1
 10 	 166 	 13.09164 	 0.3309229 	 0.5002946 	 0.5002946 	 74 	 M 	 0 	 5 	 59 	 120 	 1
 10 	 209 	 13.76347 	 0.3574545 	 0.8494771 	 0.8494771 	 119 	 M 	 0 	 4 	 107 	 158 	 1
 10 	 219 	 14.17654 	 0.04909377 	 1.189403 	 1.189403 	 129 	 F 	 11 	 4 	 107 	 158 	 1
 10 	 235 	 15.73245 	 1.182422 	 0.5460461 	 0.5460461 	 90 	 M 	 0 	 3 	 123 	 208 	 1
 10 	 239 	 14.61425 	 1.261774 	 0.3892533 	 0.3892533 	 79 	 M 	 0 	 3 	 123 	 208 	 1
 10 	 250 	 11.37571 	 0.9140783 	 0.9155988 	 0.9155988 	 114 	 M 	 0 	 3 	 126 	 220 	 1
 10 	 251 	 12.51196 	 0.7018343 	 1.053169 	 1.053169 	 117 	 M 	 0 	 3 	 126 	 220 	 1
 10 	 252 	 13.43024 	 0.9232528 	 0.8098396 	 0.8098396 	 104 	 M 	 0 	 3 	 126 	 220 	 1
 10 	 256 	 13.26262 	 -0.1972723 	 0.5123165 	 0.5123165 	 92 	 M 	 0 	 3 	 126 	 220 	 1
 10 	 265 	 13.18004 	 1.276802 	 0.6458168 	 0.6458168 	 99 	 M 	 0 	 2 	 84 	 241 	 1
 10 	 272 	 10.28475 	 -0.4692704 	 0.2566669 	 0.2566669 	 71 	 F 	 0 	 2 	 135 	 258 	 1
 10 	 279 	 12.2936 	 -0.6841217 	 0.7734786 	 0.7734786 	 104 	 M 	 0 	 2 	 135 	 258 	 1
 10 	 282 	 14.41563 	 0.8726729 	 0.9061106 	 0.9061106 	 113 	 M 	 0 	 2 	 189 	 233 	 1
 10 	 284 	 13.18159 	 0.8917564 	 0.9517232 	 0.9517232 	 122 	 F 	 13 	 2 	 189 	 233 	 1
 10 	 285 	 11.9971 	 0.7240452 	 0.5200646 	 0.5200646 	 100 	 F 	 0 	 2 	 189 	 233 	 1
 10 	 288 	 12.90848 	 0.3305384 	 -0.0650189 	 -0.0650189 	 49 	 F 	 0 	 2 	 189 	 233 	 1
 10 	 291 	 11.14946 	 0.2257753 	 0.7263273 	 0.7263273 	 120 	 M 	 0 	 1 	 84 	 250 	 1
 10 	 292 	 14.71336 	 1.254598 	 0.1858818 	 0.1858818 	 60 	 M 	 0 	 1 	 84 	 250 	 1
 10 	 301 	 12.41209 	 0.1151895 	 0.4342846 	 0.4342846 	 93 	 M 	 0 	 1 	 219 	 177 	 1
 10 	 303 	 13.46759 	 0.08546278 	 0.2212358 	 0.2212358 	 70 	 F 	 0 	 1 	 219 	 177 	 1
 10 	 304 	 12.59723 	 -0.05692063 	 0.5787942 	 0.5787942 	 58 	 M 	 0 	 1 	 219 	 177 	 1
 10 	 305 	 11.82617 	 0.3534665 	 0.3907827 	 0.3907827 	 0 	 F 	 0 	 0 	 84 	 291 	 1
 10 	 306 	 11.3315 	 0.6571877 	 0.1191086 	 0.1191086 	 0 	 M 	 0 	 0 	 84 	 291 	 1
 10 	 307 	 9.634368 	 0.2300936 	 0.3765699 	 0.3765699 	 0 	 F 	 0 	 0 	 84 	 291 	 1
 10 	 308 	 12.67456 	 0.4957032 	 0.6148406 	 0.6148406 	 0 	 M 	 0 	 0 	 84 	 291 	 1
 10 	 309 	 10.64616 	 1.215496 	 0.6264228 	 0.6264228 	 0 	 F 	 0 	 0 	 84 	 291 	 1
 10 	 310 	 11.62231 	 0.3441774 	 0.3148294 	 0.3148294 	 0 	 M 	 0 	 0 	 84 	 291 	 1
 10 	 311 	 10.97169 	 1.436787 	 0.7226403 	 0.7226403 	 0 	 M 	 0 	 0 	 84 	 291 	 1
 10 	 312 	 11.85304 	 0.4390037 	 0.5626497 	 0.5626497 	 0 	 F 	 0 	 0 	 84 	 291 	 1
 10 	 313 	 13.91817 	 1.162867 	 0.3605578 	 0.3605578 	 0 	 F 	 0 	 0 	 84 	 291 	 1
 10 	 314 	 13.40138 	 1.17995 	 0.7500395 	 0.7500395 	 0 	 F 	 0 	 0 	 84 	 291 	 1
 10 	 315 	 13.25351 	 0.6172506 	 0.451433 	 0.451433 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 316 	 12.99303 	 0.6494285 	 1.077462 	 1.077462 	 0 	 M 	 0 	 0 	 219 	 282 	 1
 10 	 317 	 11.42089 	 -0.1082328 	 1.428976 	 1.428976 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 318 	 10.89568 	 -0.1333526 	 1.016626 	 1.016626 	 0 	 M 	 0 	 0 	 219 	 282 	 1
 10 	 319 	 10.7485 	 0.0760689 	 0.4868216 	 0.4868216 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 320 	 11.04139 	 0.008140867 	 0.9895896 	 0.9895896 	 0 	 F 	 0 	 0 	 219 	 282 	 1
 10 	 321 	 12.55234 	 0.04813508 	 0.9600748 	 0.9600748 	 0 	 M 	 0 	 0 	 219 	 282 	 1
 10 	 322 	 10.6114 	 -0.06392275 	 0.4555877 	 0.4555877 	 0 	 M 	 0 	 0 	 219 	 282 	 1
