t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 8 	 202 	 11.75278 	 0.1586329 	 0.1837606 	 0.1837606 	 30 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 203 	 8.954153 	 -0.8903063 	 0.5580118 	 0.5580118 	 40 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 204 	 10.04032 	 -0.7324944 	 1.001837 	 1.001837 	 51 	 M 	 0 	 0 	 92 	 83 	 0
 8 	 205 	 10.36567 	 -0.07304964 	 0.5805648 	 0.5805648 	 42 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 206 	 11.25306 	 -0.3203249 	 0.09854521 	 0.09854521 	 34 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 208 	 8.730834 	 -0.8733057 	 0.6600414 	 0.6600414 	 37 	 M 	 0 	 0 	 92 	 83 	 0
 8 	 210 	 11.60437 	 -0.1271495 	 0.477291 	 0.477291 	 35 	 M 	 0 	 0 	 92 	 83 	 0
 8 	 212 	 11.7555 	 -0.6752278 	 0.3354425 	 0.3354425 	 34 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 213 	 9.717415 	 -0.646349 	 1.036701 	 1.036701 	 64 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 214 	 11.59714 	 -0.08716223 	 0.842848 	 0.842848 	 44 	 M 	 0 	 0 	 92 	 83 	 0
 8 	 215 	 9.427095 	 -0.4279237 	 0.738075 	 0.738075 	 42 	 F 	 0 	 0 	 92 	 83 	 0
 8 	 216 	 14.35875 	 -0.3253194 	 1.052995 	 1.052995 	 60 	 F 	 0 	 0 	 92 	 83 	 0
 9 	 44 	 13.829 	 0.385662 	 0.8686904 	 0.8686904 	 58 	 M 	 0 	 5 	 23 	 10 	 1
 9 	 79 	 9.831207 	 -0.1722019 	 0.6407545 	 0.6407545 	 56 	 F 	 0 	 4 	 23 	 2 	 1
 9 	 82 	 11.6843 	 0.2290879 	 0.5233637 	 0.5233637 	 39 	 M 	 0 	 4 	 23 	 2 	 1
 9 	 88 	 11.39407 	 -0.3637815 	 0.9723286 	 0.9723286 	 61 	 M 	 0 	 4 	 67 	 68 	 1
 9 	 113 	 10.54928 	 -0.5320745 	 0.5122981 	 0.5122981 	 47 	 M 	 0 	 3 	 61 	 99 	 1
 9 	 118 	 13.94969 	 0.04310764 	 0.9453724 	 0.9453724 	 59 	 M 	 0 	 3 	 61 	 99 	 1
 9 	 120 	 11.23944 	 -0.4540846 	 0.4245459 	 0.4245459 	 44 	 F 	 10 	 3 	 61 	 99 	 1
 9 	 135 	 12.66311 	 -0.3328361 	 0.9181397 	 0.9181397 	 56 	 M 	 0 	 3 	 79 	 94 	 1
 9 	 209 	 10.99285 	 -0.05783026 	 1.107952 	 1.107952 	 72 	 M 	 0 	 2 	 92 	 83 	 1
 9 	 217 	 10.83068 	 -0.5503813 	 0.7153 	 0.7153 	 58 	 F 	 0 	 1 	 52 	 183 	 1
 9 	 222 	 10.86528 	 -0.2465497 	 0.7248991 	 0.7248991 	 54 	 F 	 0 	 1 	 52 	 183 	 1
 9 	 237 	 11.52267 	 0.2229004 	 0.9918109 	 0.9918109 	 52 	 F 	 0 	 1 	 71 	 179 	 1
 9 	 239 	 11.89779 	 0.3355183 	 0.6066706 	 0.6066706 	 43 	 M 	 0 	 1 	 71 	 179 	 1
 9 	 240 	 10.92526 	 -0.1315891 	 0.5508945 	 0.5508945 	 51 	 F 	 0 	 1 	 71 	 179 	 1
 9 	 244 	 11.02867 	 -0.1844487 	 0.3281499 	 0.3281499 	 34 	 M 	 0 	 1 	 71 	 179 	 1
 9 	 246 	 10.28501 	 -0.3843115 	 0.583245 	 0.583245 	 52 	 F 	 0 	 1 	 71 	 179 	 1
 9 	 249 	 10.1242 	 0.1509217 	 0.8026615 	 0.8026615 	 58 	 F 	 0 	 1 	 79 	 183 	 1
 9 	 251 	 10.6471 	 0.1636635 	 0.7451326 	 0.7451326 	 44 	 M 	 0 	 1 	 79 	 183 	 1
 9 	 256 	 12.06628 	 -0.2912097 	 0.9856171 	 0.9856171 	 81 	 F 	 16 	 1 	 79 	 183 	 1
 9 	 264 	 10.25704 	 -0.03117263 	 0.8461007 	 0.8461007 	 70 	 M 	 0 	 1 	 79 	 183 	 1
 9 	 265 	 12.04605 	 0.01716789 	 0.6668166 	 0.6668166 	 55 	 F 	 0 	 1 	 79 	 183 	 1
 9 	 267 	 9.596335 	 -0.3319902 	 0.950509 	 0.950509 	 56 	 F 	 0 	 1 	 79 	 183 	 1
 9 	 268 	 10.2955 	 -0.5390151 	 0.7863307 	 0.7863307 	 44 	 F 	 0 	 1 	 79 	 183 	 1
 9 	 270 	 9.253077 	 -0.245339 	 0.4052658 	 0.4052658 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 271 	 8.974034 	 -0.8193682 	 0.7892399 	 0.7892399 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 272 	 11.53933 	 -0.7713055 	 0.9782579 	 0.9782579 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 273 	 11.65181 	 -0.6717188 	 0.3753941 	 0.3753941 	 0 	 F 	 0 	 0 	 120 	 135 	 1
 9 	 274 	 10.44288 	 -0.5347943 	 0.9699734 	 0.9699734 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 275 	 8.382145 	 -0.7014734 	 0.3269381 	 0.3269381 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 276 	 10.85694 	 -0.5465548 	 0.5563848 	 0.5563848 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 277 	 10.98025 	 -0.2856231 	 0.4427472 	 0.4427472 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 278 	 8.497327 	 -0.8854804 	 0.4548652 	 0.4548652 	 0 	 F 	 0 	 0 	 120 	 135 	 1
 9 	 279 	 10.71931 	 -0.6632545 	 0.3336687 	 0.3336687 	 0 	 M 	 0 	 0 	 120 	 135 	 1
 9 	 280 	 12.4523 	 -0.2821029 	 0.2822157 	 0.2822157 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 281 	 10.63349 	 -0.0005673656 	 0.5356331 	 0.5356331 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 282 	 9.797517 	 -0.3997342 	 0.7494413 	 0.7494413 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 283 	 11.71345 	 -0.302057 	 0.8910717 	 0.8910717 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 284 	 9.591641 	 -0.2245577 	 0.452874 	 0.452874 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 285 	 10.41641 	 -0.19898 	 0.7365831 	 0.7365831 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 286 	 12.20622 	 0.08753182 	 0.830483 	 0.830483 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 287 	 12.03856 	 0.01288735 	 0.7374175 	 0.7374175 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 288 	 10.39774 	 -0.08472486 	 0.4154917 	 0.4154917 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 289 	 10.47456 	 -0.1890391 	 0.9297127 	 0.9297127 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 290 	 11.66974 	 -0.02579512 	 0.8785772 	 0.8785772 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 291 	 10.43956 	 -0.05268217 	 0.7936418 	 0.7936418 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 292 	 9.776089 	 -0.189083 	 0.1947264 	 0.1947264 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 293 	 11.51409 	 -0.3694931 	 0.9002368 	 0.9002368 	 0 	 M 	 0 	 0 	 256 	 118 	 1
 9 	 294 	 10.84542 	 -0.04920932 	 0.4515446 	 0.4515446 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 295 	 10.50388 	 0.1818481 	 0.3362937 	 0.3362937 	 0 	 F 	 0 	 0 	 256 	 118 	 1
 9 	 52 	 14.34474 	 -1.021488 	 0.6841754 	 0.6841754 	 57 	 F 	 20 	 4 	 23 	 10 	 0
 9 	 71 	 11.38746 	 -0.5654477 	 0.3790241 	 0.3790241 	 39 	 F 	 12 	 3 	 23 	 2 	 0
 9 	 83 	 13.8791 	 -0.4529718 	 0.1295844 	 0.1295844 	 45 	 M 	 0 	 3 	 23 	 2 	 0
 9 	 89 	 13.5848 	 -0.5416407 	 0.9730582 	 0.9730582 	 57 	 M 	 0 	 3 	 67 	 68 	 0
 9 	 108 	 12.16443 	 -0.4551224 	 0.4331952 	 0.4331952 	 37 	 M 	 0 	 2 	 61 	 99 	 0
 9 	 136 	 12.53103 	 -0.1522969 	 0.7528661 	 0.7528661 	 58 	 M 	 0 	 2 	 79 	 94 	 0
 9 	 149 	 12.17315 	 0.5645409 	 0.4281806 	 0.4281806 	 56 	 M 	 0 	 2 	 85 	 83 	 0
 9 	 155 	 11.82254 	 -0.4463766 	 0.4080344 	 0.4080344 	 36 	 F 	 0 	 2 	 85 	 83 	 0
 9 	 158 	 12.35541 	 -0.5962964 	 0.3732403 	 0.3732403 	 42 	 F 	 0 	 1 	 50 	 40 	 0
 9 	 160 	 10.10541 	 -0.5062375 	 0.5667838 	 0.5667838 	 63 	 F 	 0 	 1 	 50 	 40 	 0
 9 	 165 	 10.42071 	 -0.1744172 	 -0.01987883 	 -0.01987883 	 24 	 F 	 0 	 1 	 50 	 40 	 0
 9 	 171 	 10.80685 	 -0.5768524 	 -0.09083078 	 -0.09083078 	 27 	 M 	 0 	 1 	 50 	 40 	 0
 9 	 179 	 11.88638 	 -0.414764 	 0.5467058 	 0.5467058 	 52 	 M 	 0 	 1 	 63 	 118 	 0
 9 	 183 	 11.73086 	 -0.09822159 	 0.9080984 	 0.9080984 	 49 	 M 	 0 	 1 	 63 	 118 	 0
 9 	 187 	 11.93301 	 -0.7122684 	 -0.0380141 	 -0.0380141 	 33 	 F 	 0 	 1 	 63 	 118 	 0
 9 	 189 	 10.92258 	 -0.5498471 	 0.2488278 	 0.2488278 	 34 	 M 	 0 	 1 	 63 	 118 	 0
 9 	 195 	 11.38441 	 -0.4637385 	 0.7721476 	 0.7721476 	 62 	 F 	 0 	 1 	 63 	 118 	 0
 9 	 196 	 10.7089 	 -0.385136 	 0.6770563 	 0.6770563 	 55 	 M 	 0 	 1 	 63 	 118 	 0
 9 	 207 	 10.45119 	 -0.5290384 	 0.8085617 	 0.8085617 	 52 	 M 	 0 	 1 	 92 	 83 	 0
 9 	 211 	 9.650603 	 0.04197487 	 0.1882452 	 0.1882452 	 33 	 F 	 0 	 1 	 92 	 83 	 0
 9 	 218 	 10.19857 	 -0.3113461 	 1.033802 	 1.033802 	 56 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 219 	 10.08175 	 -0.5564659 	 0.9861713 	 0.9861713 	 78 	 F 	 0 	 0 	 52 	 183 	 0
 9 	 220 	 11.53489 	 -0.6022474 	 0.7906533 	 0.7906533 	 52 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 221 	 9.789881 	 -0.8196597 	 0.579709 	 0.579709 	 48 	 F 	 0 	 0 	 52 	 183 	 0
 9 	 223 	 9.975639 	 -0.4536792 	 0.8402514 	 0.8402514 	 63 	 F 	 0 	 0 	 52 	 183 	 0
 9 	 224 	 11.42563 	 0.1569375 	 0.8473668 	 0.8473668 	 42 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 225 	 9.579906 	 -0.2560752 	 0.8215199 	 0.8215199 	 62 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 226 	 10.46354 	 -0.8970457 	 0.823013 	 0.823013 	 49 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 227 	 10.87951 	 -0.6585726 	 0.7626431 	 0.7626431 	 52 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 228 	 9.385001 	 -0.6177964 	 0.9498798 	 0.9498798 	 52 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 229 	 10.5444 	 -1.035044 	 0.719446 	 0.719446 	 51 	 F 	 0 	 0 	 52 	 183 	 0
 9 	 230 	 11.0069 	 -0.3685036 	 0.6754607 	 0.6754607 	 43 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 231 	 9.650753 	 -0.1168226 	 0.708561 	 0.708561 	 52 	 F 	 0 	 0 	 52 	 183 	 0
 9 	 232 	 11.33334 	 -0.9545577 	 0.8581494 	 0.8581494 	 55 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 233 	 11.54374 	 -0.1250988 	 0.8445794 	 0.8445794 	 50 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 234 	 11.56541 	 -0.4692327 	 0.9137166 	 0.9137166 	 54 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 235 	 10.53499 	 -0.9300755 	 0.9980827 	 0.9980827 	 75 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 236 	 12.25795 	 -0.3040344 	 1.054902 	 1.054902 	 75 	 M 	 0 	 0 	 52 	 183 	 0
 9 	 238 	 13.59609 	 0.1964826 	 1.005868 	 1.005868 	 65 	 F 	 0 	 0 	 71 	 179 	 0
 9 	 241 	 10.87445 	 0.04817788 	 0.3070948 	 0.3070948 	 42 	 M 	 0 	 0 	 71 	 179 	 0
 9 	 242 	 12.0232 	 -0.5060866 	 0.5528694 	 0.5528694 	 43 	 M 	 0 	 0 	 71 	 179 	 0
 9 	 243 	 9.680372 	 -0.5809311 	 1.021682 	 1.021682 	 62 	 M 	 0 	 0 	 71 	 179 	 0
 9 	 245 	 13.08551 	 -0.3824786 	 -0.0718278 	 -0.0718278 	 32 	 F 	 0 	 0 	 71 	 179 	 0
 9 	 247 	 10.86949 	 -0.1481635 	 0.29327 	 0.29327 	 30 	 F 	 0 	 0 	 71 	 179 	 0
 9 	 248 	 11.04285 	 -0.3521193 	 0.183498 	 0.183498 	 39 	 M 	 0 	 0 	 71 	 179 	 0
 9 	 250 	 11.11786 	 -0.6407683 	 1.110679 	 1.110679 	 72 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 252 	 10.00443 	 -0.001087631 	 0.7059162 	 0.7059162 	 54 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 253 	 8.477201 	 0.01602994 	 0.94251 	 0.94251 	 52 	 M 	 0 	 0 	 79 	 183 	 0
 9 	 254 	 11.38218 	 0.02010553 	 0.813237 	 0.813237 	 57 	 M 	 0 	 0 	 79 	 183 	 0
 9 	 255 	 9.713263 	 -0.2390829 	 1.022114 	 1.022114 	 69 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 257 	 12.24995 	 0.09842182 	 0.8947865 	 0.8947865 	 58 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 258 	 12.38685 	 0.02398278 	 0.9265681 	 0.9265681 	 50 	 M 	 0 	 0 	 79 	 183 	 0
 9 	 259 	 11.27484 	 -0.108972 	 0.8663133 	 0.8663133 	 67 	 M 	 0 	 0 	 79 	 183 	 0
 9 	 260 	 11.57898 	 -0.1441216 	 0.8440136 	 0.8440136 	 59 	 M 	 0 	 0 	 79 	 183 	 0
 9 	 261 	 8.578429 	 -0.5213639 	 0.8214481 	 0.8214481 	 64 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 262 	 10.48889 	 -0.1031854 	 1.022873 	 1.022873 	 63 	 M 	 0 	 0 	 79 	 183 	 0
 9 	 263 	 9.438004 	 -0.3035155 	 0.9889654 	 0.9889654 	 58 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 266 	 10.94071 	 -0.3501259 	 0.9138683 	 0.9138683 	 62 	 F 	 0 	 0 	 79 	 183 	 0
 9 	 269 	 10.23453 	 0.1103011 	 0.6095859 	 0.6095859 	 46 	 F 	 0 	 0 	 79 	 183 	 0
 10 	 44 	 13.8387 	 0.385662 	 0.8686904 	 0.8686904 	 138 	 M 	 0 	 6 	 23 	 10 	 1
 10 	 82 	 11.83058 	 0.2290879 	 0.5233637 	 0.5233637 	 88 	 M 	 0 	 5 	 23 	 2 	 1
 10 	 88 	 11.5149 	 -0.3637815 	 0.9723286 	 0.9723286 	 161 	 M 	 0 	 5 	 67 	 68 	 1
 10 	 118 	 14.09694 	 0.04310764 	 0.9453724 	 0.9453724 	 144 	 M 	 0 	 4 	 61 	 99 	 1
 10 	 120 	 11.49677 	 -0.4540846 	 0.4245459 	 0.4245459 	 86 	 F 	 0 	 4 	 61 	 99 	 1
 10 	 209 	 11.18666 	 -0.05783026 	 1.107952 	 1.107952 	 154 	 M 	 0 	 3 	 92 	 83 	 1
 10 	 239 	 12.2213 	 0.3355183 	 0.6066706 	 0.6066706 	 106 	 M 	 0 	 2 	 71 	 179 	 1
 10 	 240 	 11.22362 	 -0.1315891 	 0.5508945 	 0.5508945 	 104 	 F 	 0 	 2 	 71 	 179 	 1
 10 	 246 	 10.63869 	 -0.3843115 	 0.583245 	 0.583245 	 110 	 F 	 0 	 2 	 71 	 179 	 1
 10 	 251 	 10.57466 	 0.1636635 	 0.7451326 	 0.7451326 	 136 	 M 	 0 	 2 	 79 	 183 	 1
 10 	 256 	 12.38549 	 -0.2912097 	 0.9856171 	 0.9856171 	 146 	 F 	 0 	 2 	 79 	 183 	 1
 10 	 264 	 10.46314 	 -0.03117263 	 0.8461007 	 0.8461007 	 102 	 M 	 0 	 2 	 79 	 183 	 1
 10 	 265 	 12.54974 	 0.01716789 	 0.6668166 	 0.6668166 	 94 	 F 	 0 	 2 	 79 	 183 	 1
 10 	 270 	 10.13589 	 -0.245339 	 0.4052658 	 0.4052658 	 95 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 271 	 9.337932 	 -0.8193682 	 0.7892399 	 0.7892399 	 140 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 272 	 12.11099 	 -0.7713055 	 0.9782579 	 0.9782579 	 152 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 274 	 10.47005 	 -0.5347943 	 0.9699734 	 0.9699734 	 139 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 276 	 11.08081 	 -0.5465548 	 0.5563848 	 0.5563848 	 93 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 277 	 11.90084 	 -0.2856231 	 0.4427472 	 0.4427472 	 62 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 278 	 8.535567 	 -0.8854804 	 0.4548652 	 0.4548652 	 75 	 F 	 0 	 1 	 120 	 135 	 1
 10 	 279 	 10.99241 	 -0.6632545 	 0.3336687 	 0.3336687 	 63 	 M 	 0 	 1 	 120 	 135 	 1
 10 	 280 	 12.41181 	 -0.2821029 	 0.2822157 	 0.2822157 	 72 	 M 	 0 	 1 	 256 	 118 	 1
 10 	 281 	 10.83882 	 -0.0005673656 	 0.5356331 	 0.5356331 	 86 	 M 	 0 	 1 	 256 	 118 	 1
 10 	 282 	 10.49148 	 -0.3997342 	 0.7494413 	 0.7494413 	 122 	 F 	 0 	 1 	 256 	 118 	 1
 10 	 283 	 11.95604 	 -0.302057 	 0.8910717 	 0.8910717 	 142 	 F 	 0 	 1 	 256 	 118 	 1
 10 	 284 	 9.73429 	 -0.2245577 	 0.452874 	 0.452874 	 83 	 M 	 0 	 1 	 256 	 118 	 1
 10 	 285 	 10.89266 	 -0.19898 	 0.7365831 	 0.7365831 	 114 	 M 	 0 	 1 	 256 	 118 	 1
 10 	 287 	 12.79019 	 0.01288735 	 0.7374175 	 0.7374175 	 102 	 F 	 0 	 1 	 256 	 118 	 1
 10 	 289 	 10.41043 	 -0.1890391 	 0.9297127 	 0.9297127 	 144 	 F 	 0 	 1 	 256 	 118 	 1
 10 	 290 	 11.58232 	 -0.02579512 	 0.8785772 	 0.8785772 	 113 	 M 	 0 	 1 	 256 	 118 	 1
 10 	 293 	 12.36742 	 -0.3694931 	 0.9002368 	 0.9002368 	 126 	 M 	 0 	 1 	 256 	 118 	 1
 10 	 295 	 10.97643 	 0.1818481 	 0.3362937 	 0.3362937 	 80 	 F 	 0 	 1 	 256 	 118 	 1
 10 	 79 	 9.831207 	 -0.1722019 	 0.6407545 	 0.6407545 	 106 	 F 	 0 	 4 	 23 	 2 	 0
 10 	 113 	 10.54928 	 -0.5320745 	 0.5122981 	 0.5122981 	 93 	 M 	 0 	 3 	 61 	 99 	 0
 10 	 135 	 12.66311 	 -0.3328361 	 0.9181397 	 0.9181397 	 136 	 M 	 0 	 3 	 79 	 94 	 0
 10 	 217 	 10.83068 	 -0.5503813 	 0.7153 	 0.7153 	 109 	 F 	 0 	 1 	 52 	 183 	 0
 10 	 222 	 10.86528 	 -0.2465497 	 0.7248991 	 0.7248991 	 109 	 F 	 0 	 1 	 52 	 183 	 0
 10 	 237 	 11.52267 	 0.2229004 	 0.9918109 	 0.9918109 	 146 	 F 	 0 	 1 	 71 	 179 	 0
 10 	 244 	 11.02867 	 -0.1844487 	 0.3281499 	 0.3281499 	 61 	 M 	 0 	 1 	 71 	 179 	 0
 10 	 249 	 10.1242 	 0.1509217 	 0.8026615 	 0.8026615 	 131 	 F 	 0 	 1 	 79 	 183 	 0
 10 	 267 	 9.596335 	 -0.3319902 	 0.950509 	 0.950509 	 145 	 F 	 0 	 1 	 79 	 183 	 0
 10 	 268 	 10.2955 	 -0.5390151 	 0.7863307 	 0.7863307 	 124 	 F 	 0 	 1 	 79 	 183 	 0
 10 	 273 	 11.65181 	 -0.6717188 	 0.3753941 	 0.3753941 	 80 	 F 	 0 	 0 	 120 	 135 	 0
 10 	 275 	 8.382145 	 -0.7014734 	 0.3269381 	 0.3269381 	 63 	 M 	 0 	 0 	 120 	 135 	 0
 10 	 286 	 12.20622 	 0.08753182 	 0.830483 	 0.830483 	 127 	 F 	 0 	 0 	 256 	 118 	 0
 10 	 288 	 10.39774 	 -0.08472486 	 0.4154917 	 0.4154917 	 91 	 M 	 0 	 0 	 256 	 118 	 0
 10 	 291 	 10.43956 	 -0.05268217 	 0.7936418 	 0.7936418 	 111 	 F 	 0 	 0 	 256 	 118 	 0
 10 	 292 	 9.776089 	 -0.189083 	 0.1947264 	 0.1947264 	 61 	 F 	 0 	 0 	 256 	 118 	 0
 10 	 294 	 10.84542 	 -0.04920932 	 0.4515446 	 0.4515446 	 99 	 F 	 0 	 0 	 256 	 118 	 0
 11 	 44 	 14.0283 	 0.385662 	 0.8686904 	 0.8686904 	 184 	 M 	 0 	 7 	 23 	 10 	 1
 11 	 82 	 11.76097 	 0.2290879 	 0.5233637 	 0.5233637 	 97 	 M 	 0 	 6 	 23 	 2 	 1
 11 	 88 	 11.58363 	 -0.3637815 	 0.9723286 	 0.9723286 	 217 	 M 	 0 	 6 	 67 	 68 	 1
 11 	 118 	 14.13253 	 0.04310764 	 0.9453724 	 0.9453724 	 171 	 M 	 0 	 5 	 61 	 99 	 1
 11 	 209 	 11.34691 	 -0.05783026 	 1.107952 	 1.107952 	 202 	 M 	 0 	 4 	 92 	 83 	 1
 11 	 239 	 12.2189 	 0.3355183 	 0.6066706 	 0.6066706 	 155 	 M 	 0 	 3 	 71 	 179 	 1
 11 	 240 	 11.52273 	 -0.1315891 	 0.5508945 	 0.5508945 	 128 	 F 	 0 	 3 	 71 	 179 	 1
 11 	 251 	 10.73473 	 0.1636635 	 0.7451326 	 0.7451326 	 166 	 M 	 0 	 3 	 79 	 183 	 1
 11 	 264 	 10.40418 	 -0.03117263 	 0.8461007 	 0.8461007 	 172 	 M 	 0 	 3 	 79 	 183 	 1
 11 	 270 	 10.26233 	 -0.245339 	 0.4052658 	 0.4052658 	 114 	 M 	 0 	 2 	 120 	 135 	 1
 11 	 271 	 9.278404 	 -0.8193682 	 0.7892399 	 0.7892399 	 178 	 M 	 0 	 2 	 120 	 135 	 1
 11 	 272 	 12.67476 	 -0.7713055 	 0.9782579 	 0.9782579 	 204 	 M 	 0 	 2 	 120 	 135 	 1
 11 	 276 	 11.30617 	 -0.5465548 	 0.5563848 	 0.5563848 	 126 	 M 	 0 	 2 	 120 	 135 	 1
 11 	 277 	 12.20199 	 -0.2856231 	 0.4427472 	 0.4427472 	 116 	 M 	 0 	 2 	 120 	 135 	 1
 11 	 278 	 8.803445 	 -0.8854804 	 0.4548652 	 0.4548652 	 101 	 F 	 0 	 2 	 120 	 135 	 1
 11 	 279 	 10.91694 	 -0.6632545 	 0.3336687 	 0.3336687 	 86 	 M 	 0 	 2 	 120 	 135 	 1
 11 	 280 	 12.46674 	 -0.2821029 	 0.2822157 	 0.2822157 	 66 	 M 	 0 	 2 	 256 	 118 	 1
 11 	 281 	 11.37801 	 -0.0005673656 	 0.5356331 	 0.5356331 	 119 	 M 	 0 	 2 	 256 	 118 	 1
 11 	 283 	 12.3804 	 -0.302057 	 0.8910717 	 0.8910717 	 189 	 F 	 0 	 2 	 256 	 118 	 1
 11 	 285 	 10.81648 	 -0.19898 	 0.7365831 	 0.7365831 	 155 	 M 	 0 	 2 	 256 	 118 	 1
 11 	 287 	 13.29706 	 0.01288735 	 0.7374175 	 0.7374175 	 171 	 F 	 0 	 2 	 256 	 118 	 1
 11 	 293 	 12.8692 	 -0.3694931 	 0.9002368 	 0.9002368 	 178 	 M 	 0 	 2 	 256 	 118 	 1
 11 	 120 	 11.49677 	 -0.4540846 	 0.4245459 	 0.4245459 	 89 	 F 	 0 	 4 	 61 	 99 	 0
 11 	 246 	 10.63869 	 -0.3843115 	 0.583245 	 0.583245 	 129 	 F 	 0 	 2 	 71 	 179 	 0
 11 	 256 	 12.38549 	 -0.2912097 	 0.9856171 	 0.9856171 	 204 	 F 	 0 	 2 	 79 	 183 	 0
 11 	 265 	 12.54974 	 0.01716789 	 0.6668166 	 0.6668166 	 134 	 F 	 0 	 2 	 79 	 183 	 0
 11 	 274 	 10.47005 	 -0.5347943 	 0.9699734 	 0.9699734 	 209 	 M 	 0 	 1 	 120 	 135 	 0
 11 	 282 	 10.49148 	 -0.3997342 	 0.7494413 	 0.7494413 	 133 	 F 	 0 	 1 	 256 	 118 	 0
 11 	 284 	 9.73429 	 -0.2245577 	 0.452874 	 0.452874 	 115 	 M 	 0 	 1 	 256 	 118 	 0
 11 	 289 	 10.41043 	 -0.1890391 	 0.9297127 	 0.9297127 	 193 	 F 	 0 	 1 	 256 	 118 	 0
 11 	 290 	 11.58232 	 -0.02579512 	 0.8785772 	 0.8785772 	 198 	 M 	 0 	 1 	 256 	 118 	 0
 11 	 295 	 10.97643 	 0.1818481 	 0.3362937 	 0.3362937 	 87 	 F 	 0 	 1 	 256 	 118 	 0
 12 	 44 	 13.94386 	 0.385662 	 0.8686904 	 0.8686904 	 326 	 M 	 0 	 8 	 23 	 10 	 1
 12 	 88 	 11.53261 	 -0.3637815 	 0.9723286 	 0.9723286 	 331 	 M 	 0 	 7 	 67 	 68 	 1
 12 	 240 	 11.73858 	 -0.1315891 	 0.5508945 	 0.5508945 	 203 	 F 	 17 	 4 	 71 	 179 	 1
 12 	 251 	 10.83872 	 0.1636635 	 0.7451326 	 0.7451326 	 287 	 M 	 0 	 4 	 79 	 183 	 1
 12 	 270 	 10.37019 	 -0.245339 	 0.4052658 	 0.4052658 	 171 	 M 	 0 	 3 	 120 	 135 	 1
 12 	 271 	 9.512109 	 -0.8193682 	 0.7892399 	 0.7892399 	 318 	 M 	 0 	 3 	 120 	 135 	 1
 12 	 272 	 12.57057 	 -0.7713055 	 0.9782579 	 0.9782579 	 366 	 M 	 0 	 3 	 120 	 135 	 1
 12 	 276 	 11.48858 	 -0.5465548 	 0.5563848 	 0.5563848 	 205 	 M 	 0 	 3 	 120 	 135 	 1
 12 	 278 	 8.904824 	 -0.8854804 	 0.4548652 	 0.4548652 	 172 	 F 	 0 	 3 	 120 	 135 	 1
