t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 8 	 160 	 11.77284 	 -0.9751187 	 1.096197 	 1.096197 	 89 	 M 	 0 	 2 	 70 	 114 	 0
 8 	 164 	 11.29857 	 0.1657338 	 1.191344 	 1.191344 	 85 	 M 	 0 	 2 	 70 	 114 	 0
 8 	 165 	 13.73001 	 0.5154497 	 0.1445399 	 0.1445399 	 45 	 F 	 0 	 1 	 35 	 45 	 0
 8 	 166 	 10.68747 	 0.3586339 	 0.3779231 	 0.3779231 	 72 	 F 	 0 	 1 	 35 	 45 	 0
 8 	 167 	 12.95312 	 -0.1793367 	 0.001043367 	 0.001043367 	 58 	 F 	 0 	 1 	 35 	 45 	 0
 8 	 172 	 11.54525 	 0.7888066 	 -0.1920853 	 -0.1920853 	 45 	 M 	 0 	 1 	 35 	 45 	 0
 8 	 176 	 10.57488 	 0.708969 	 -0.3122613 	 -0.3122613 	 43 	 M 	 0 	 1 	 63 	 118 	 0
 8 	 177 	 11.33847 	 0.5685125 	 0.03407729 	 0.03407729 	 64 	 M 	 0 	 1 	 63 	 118 	 0
 8 	 182 	 12.88116 	 0.5630861 	 0.318427 	 0.318427 	 67 	 M 	 0 	 1 	 63 	 118 	 0
 8 	 183 	 13.35155 	 0.6249115 	 0.2763436 	 0.2763436 	 59 	 M 	 0 	 1 	 63 	 118 	 0
 8 	 184 	 12.02154 	 -0.7229771 	 0.4509014 	 0.4509014 	 58 	 F 	 0 	 1 	 74 	 118 	 0
 8 	 191 	 12.16374 	 0.6567973 	 0.4346445 	 0.4346445 	 56 	 M 	 0 	 1 	 74 	 118 	 0
 8 	 193 	 11.40462 	 -0.5055236 	 0.7733906 	 0.7733906 	 66 	 M 	 0 	 1 	 74 	 118 	 0
 8 	 197 	 12.45053 	 0.7022255 	 0.706773 	 0.706773 	 75 	 F 	 0 	 1 	 74 	 118 	 0
 8 	 198 	 9.83573 	 0.05046877 	 1.531827 	 1.531827 	 87 	 F 	 0 	 1 	 129 	 1 	 0
 8 	 204 	 12.84713 	 0.4033231 	 -0.5074302 	 -0.5074302 	 45 	 M 	 0 	 1 	 129 	 1 	 0
 8 	 205 	 11.86848 	 0.3208235 	 0.5837502 	 0.5837502 	 70 	 F 	 0 	 0 	 35 	 81 	 0
 8 	 206 	 10.6558 	 0.2400832 	 0.5803286 	 0.5803286 	 60 	 F 	 0 	 0 	 35 	 81 	 0
 8 	 207 	 11.72981 	 0.1808997 	 0.2903966 	 0.2903966 	 67 	 F 	 0 	 0 	 35 	 81 	 0
 8 	 208 	 12.51852 	 -0.03394691 	 0.3707186 	 0.3707186 	 67 	 F 	 0 	 0 	 35 	 81 	 0
 8 	 209 	 11.5571 	 0.3090955 	 0.5037517 	 0.5037517 	 59 	 F 	 0 	 0 	 35 	 81 	 0
 8 	 210 	 11.26899 	 -0.1563981 	 0.09019672 	 0.09019672 	 50 	 F 	 0 	 0 	 35 	 81 	 0
 8 	 211 	 11.27533 	 -0.4298119 	 0.0992892 	 0.0992892 	 67 	 M 	 0 	 0 	 35 	 81 	 0
 8 	 215 	 10.279 	 -0.4021885 	 0.3122749 	 0.3122749 	 52 	 M 	 0 	 0 	 35 	 81 	 0
 8 	 217 	 10.28155 	 -0.1398375 	 0.1066088 	 0.1066088 	 58 	 M 	 0 	 0 	 35 	 81 	 0
 8 	 218 	 12.35508 	 0.9042257 	 -0.5504827 	 -0.5504827 	 39 	 M 	 0 	 0 	 52 	 185 	 0
 8 	 220 	 12.17367 	 0.7616884 	 0.02047529 	 0.02047529 	 47 	 M 	 0 	 0 	 52 	 185 	 0
 8 	 222 	 11.44501 	 0.01951939 	 0.3034824 	 0.3034824 	 65 	 F 	 0 	 0 	 52 	 185 	 0
 8 	 223 	 11.82863 	 0.04637524 	 0.3074543 	 0.3074543 	 63 	 M 	 0 	 0 	 52 	 185 	 0
 8 	 224 	 12.15492 	 0.01882676 	 0.05866753 	 0.05866753 	 49 	 F 	 0 	 0 	 52 	 185 	 0
 8 	 225 	 10.69183 	 -0.0309086 	 -0.1738811 	 -0.1738811 	 37 	 F 	 0 	 0 	 52 	 185 	 0
 8 	 226 	 12.35991 	 0.7797244 	 0.6156648 	 0.6156648 	 62 	 F 	 0 	 0 	 52 	 185 	 0
 8 	 228 	 10.40244 	 -0.602621 	 -0.4786688 	 -0.4786688 	 45 	 M 	 0 	 0 	 52 	 185 	 0
 8 	 230 	 10.59327 	 -0.04582848 	 -0.5732499 	 -0.5732499 	 42 	 M 	 0 	 0 	 72 	 159 	 0
 8 	 231 	 11.01674 	 -1.093798 	 -0.1625939 	 -0.1625939 	 39 	 F 	 0 	 0 	 72 	 159 	 0
 8 	 233 	 10.084 	 -0.2362283 	 -0.8014313 	 -0.8014313 	 37 	 F 	 0 	 0 	 72 	 159 	 0
 8 	 234 	 8.874798 	 -0.1948889 	 -0.2783568 	 -0.2783568 	 53 	 M 	 0 	 0 	 72 	 159 	 0
 8 	 236 	 11.16591 	 -0.1798938 	 -0.6442167 	 -0.6442167 	 41 	 M 	 0 	 0 	 72 	 159 	 0
 8 	 237 	 10.41777 	 0.01190383 	 0.04084103 	 0.04084103 	 53 	 F 	 0 	 0 	 72 	 159 	 0
 8 	 238 	 9.722872 	 -0.9340308 	 -0.08635492 	 -0.08635492 	 49 	 F 	 0 	 0 	 72 	 159 	 0
 8 	 239 	 10.38915 	 -0.2252746 	 -0.8961396 	 -0.8961396 	 29 	 M 	 0 	 0 	 72 	 159 	 0
 8 	 241 	 11.99132 	 -0.1744684 	 -0.5417031 	 -0.5417031 	 32 	 F 	 0 	 0 	 72 	 159 	 0
 8 	 242 	 11.25141 	 0.03048996 	 0.5281025 	 0.5281025 	 65 	 M 	 0 	 0 	 72 	 159 	 0
 8 	 244 	 11.33715 	 -0.4033466 	 -0.2434521 	 -0.2434521 	 52 	 F 	 0 	 0 	 72 	 159 	 0
 8 	 246 	 10.92181 	 -0.3528763 	 0.6595367 	 0.6595367 	 69 	 M 	 0 	 0 	 84 	 193 	 0
 8 	 247 	 9.731841 	 -0.7544936 	 0.4285955 	 0.4285955 	 70 	 M 	 0 	 0 	 84 	 193 	 0
 8 	 249 	 10.01395 	 -0.3939749 	 -0.1895028 	 -0.1895028 	 38 	 M 	 0 	 0 	 84 	 193 	 0
 8 	 250 	 12.46606 	 -0.2692136 	 0.5449946 	 0.5449946 	 63 	 M 	 0 	 0 	 84 	 193 	 0
 8 	 251 	 12.38775 	 -0.592821 	 0.4284023 	 0.4284023 	 63 	 F 	 0 	 0 	 84 	 193 	 0
 9 	 134 	 14.86531 	 0.4280324 	 -0.2305325 	 -0.2305325 	 68 	 M 	 0 	 4 	 35 	 1 	 1
 9 	 168 	 9.793856 	 -0.2244361 	 0.08830724 	 0.08830724 	 86 	 M 	 0 	 3 	 35 	 45 	 1
 9 	 169 	 11.93857 	 0.453838 	 -0.1119033 	 -0.1119033 	 76 	 F 	 11 	 3 	 35 	 45 	 1
 9 	 181 	 12.95424 	 -0.02412568 	 1.152001 	 1.152001 	 116 	 F 	 16 	 3 	 63 	 118 	 1
 9 	 185 	 8.678777 	 -0.7890744 	 0.2539861 	 0.2539861 	 99 	 M 	 0 	 3 	 74 	 118 	 1
 9 	 187 	 14.17604 	 0.857768 	 0.9826929 	 0.9826929 	 112 	 M 	 0 	 3 	 74 	 118 	 1
 9 	 188 	 13.44548 	 0.4567736 	 0.8324553 	 0.8324553 	 113 	 F 	 0 	 3 	 74 	 118 	 1
 9 	 196 	 11.6172 	 -0.4534316 	 0.846918 	 0.846918 	 122 	 M 	 0 	 3 	 74 	 118 	 1
 9 	 212 	 12.66767 	 0.4107218 	 0.6634641 	 0.6634641 	 112 	 M 	 0 	 2 	 35 	 81 	 1
 9 	 213 	 11.80227 	 0.4940607 	 1.178899 	 1.178899 	 143 	 F 	 0 	 2 	 35 	 81 	 1
 9 	 214 	 13.78804 	 0.4510135 	 0.5238734 	 0.5238734 	 104 	 F 	 0 	 2 	 35 	 81 	 1
 9 	 216 	 13.52816 	 -0.1286698 	 0.4871714 	 0.4871714 	 87 	 M 	 0 	 2 	 35 	 81 	 1
 9 	 219 	 12.66848 	 0.0498235 	 0.4148702 	 0.4148702 	 102 	 F 	 10 	 2 	 52 	 185 	 1
 9 	 221 	 10.67708 	 -0.7468562 	 0.4824701 	 0.4824701 	 104 	 M 	 0 	 2 	 52 	 185 	 1
 9 	 227 	 12.12657 	 -0.8047924 	 0.3689368 	 0.3689368 	 101 	 F 	 0 	 2 	 52 	 185 	 1
 9 	 232 	 9.516786 	 -0.4766298 	 -0.1687298 	 -0.1687298 	 71 	 M 	 0 	 2 	 72 	 159 	 1
 9 	 235 	 14.17764 	 0.4284413 	 0.5384983 	 0.5384983 	 95 	 M 	 0 	 2 	 72 	 159 	 1
 9 	 240 	 9.622701 	 -0.8007641 	 0.6281598 	 0.6281598 	 94 	 F 	 11 	 2 	 72 	 159 	 1
 9 	 245 	 9.751236 	 -0.2988708 	 -0.4298418 	 -0.4298418 	 52 	 M 	 0 	 2 	 72 	 159 	 1
 9 	 248 	 11.58825 	 -0.1376295 	 0.3617138 	 0.3617138 	 106 	 M 	 0 	 2 	 84 	 193 	 1
 9 	 252 	 12.37792 	 -0.5517191 	 0.624564 	 0.624564 	 109 	 M 	 0 	 2 	 84 	 193 	 1
 9 	 253 	 11.08449 	 -0.6822935 	 0.8755984 	 0.8755984 	 118 	 F 	 0 	 2 	 84 	 193 	 1
 9 	 254 	 12.09269 	 -0.9116277 	 0.05722297 	 0.05722297 	 75 	 F 	 0 	 1 	 35 	 245 	 1
 9 	 255 	 11.75755 	 0.6210888 	 -0.143511 	 -0.143511 	 87 	 F 	 0 	 1 	 35 	 245 	 1
 9 	 256 	 12.70911 	 1.20702 	 0.03038811 	 0.03038811 	 74 	 F 	 0 	 1 	 35 	 245 	 1
 9 	 257 	 11.44993 	 -0.5442548 	 -0.1945242 	 -0.1945242 	 59 	 F 	 0 	 1 	 35 	 245 	 1
 9 	 258 	 11.08583 	 -0.2048354 	 0.2806437 	 0.2806437 	 92 	 F 	 0 	 1 	 35 	 245 	 1
 9 	 260 	 10.57195 	 -0.5527845 	 0.01123816 	 0.01123816 	 77 	 M 	 0 	 1 	 35 	 245 	 1
 9 	 261 	 11.72395 	 0.7084236 	 -0.2985931 	 -0.2985931 	 70 	 M 	 0 	 1 	 35 	 245 	 1
 9 	 262 	 12.39777 	 0.5463877 	 -0.3419201 	 -0.3419201 	 57 	 M 	 0 	 1 	 35 	 245 	 1
 9 	 267 	 13.46811 	 0.5978475 	 0.1565574 	 0.1565574 	 75 	 F 	 12 	 1 	 35 	 245 	 1
 9 	 268 	 13.445 	 0.412409 	 0.397298 	 0.397298 	 92 	 F 	 0 	 1 	 169 	 187 	 1
 9 	 269 	 12.67433 	 0.70195 	 0.9562432 	 0.9562432 	 123 	 M 	 0 	 1 	 169 	 187 	 1
 9 	 270 	 12.59835 	 0.7335377 	 0.5205033 	 0.5205033 	 93 	 F 	 0 	 1 	 169 	 187 	 1
 9 	 272 	 10.57959 	 0.4260068 	 0.9199147 	 0.9199147 	 124 	 F 	 0 	 1 	 169 	 187 	 1
 9 	 274 	 13.03379 	 0.2922516 	 0.332884 	 0.332884 	 103 	 M 	 0 	 1 	 169 	 187 	 1
 9 	 275 	 10.65241 	 0.4409527 	 0.7161274 	 0.7161274 	 107 	 F 	 0 	 1 	 169 	 187 	 1
 9 	 276 	 13.05525 	 0.4815171 	 0.6883449 	 0.6883449 	 116 	 F 	 0 	 1 	 169 	 187 	 1
 9 	 277 	 11.78235 	 0.3614352 	 0.5799307 	 0.5799307 	 86 	 M 	 0 	 1 	 169 	 187 	 1
 9 	 278 	 10.03347 	 0.3242124 	 0.001286209 	 0.001286209 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 279 	 13.2997 	 0.7424377 	 0.5725127 	 0.5725127 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 280 	 10.54154 	 0.4973674 	 -0.04309836 	 -0.04309836 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 281 	 12.02496 	 0.6496299 	 0.6636049 	 0.6636049 	 0 	 F 	 0 	 0 	 169 	 269 	 1
 9 	 282 	 11.47573 	 1.190668 	 0.05598843 	 0.05598843 	 0 	 F 	 0 	 0 	 169 	 269 	 1
 9 	 283 	 10.85147 	 0.8260472 	 0.04062208 	 0.04062208 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 284 	 11.47313 	 0.373258 	 0.4841191 	 0.4841191 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 285 	 11.20846 	 0.5492092 	 0.1013795 	 0.1013795 	 0 	 F 	 0 	 0 	 169 	 269 	 1
 9 	 286 	 12.1239 	 0.4491756 	 0.9008649 	 0.9008649 	 0 	 F 	 0 	 0 	 169 	 269 	 1
 9 	 287 	 11.11547 	 0.403471 	 0.8293706 	 0.8293706 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 288 	 15.23033 	 1.239246 	 0.1881948 	 0.1881948 	 0 	 M 	 0 	 0 	 169 	 269 	 1
 9 	 289 	 11.14176 	 0.2276213 	 0.7843824 	 0.7843824 	 0 	 F 	 0 	 0 	 181 	 252 	 1
 9 	 290 	 13.12466 	 0.6053368 	 0.8950343 	 0.8950343 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 291 	 12.24878 	 0.5876522 	 0.8313966 	 0.8313966 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 292 	 11.16537 	 0.1713249 	 0.1325972 	 0.1325972 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 293 	 12.40573 	 1.064076 	 0.8884782 	 0.8884782 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 294 	 9.424148 	 0.3116783 	 1.046368 	 1.046368 	 0 	 F 	 0 	 0 	 181 	 252 	 1
 9 	 295 	 13.91844 	 0.7860901 	 0.604688 	 0.604688 	 0 	 F 	 0 	 0 	 181 	 252 	 1
 9 	 296 	 14.02686 	 0.8844141 	 0.8088528 	 0.8088528 	 0 	 F 	 0 	 0 	 181 	 252 	 1
 9 	 297 	 13.12939 	 0.6835031 	 1.109196 	 1.109196 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 298 	 13.21728 	 0.5389272 	 0.9072968 	 0.9072968 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 299 	 10.60157 	 0.6750905 	 0.4683065 	 0.4683065 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 300 	 13.14042 	 0.6852215 	 0.5300665 	 0.5300665 	 0 	 F 	 0 	 0 	 181 	 252 	 1
 9 	 301 	 13.17156 	 1.183569 	 0.9391496 	 0.9391496 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 302 	 12.59858 	 0.129812 	 0.9469824 	 0.9469824 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 303 	 12.52047 	 0.7883061 	 0.692183 	 0.692183 	 0 	 M 	 0 	 0 	 181 	 252 	 1
 9 	 304 	 9.11587 	 -0.8903163 	 0.9057811 	 0.9057811 	 0 	 F 	 0 	 0 	 181 	 252 	 1
 9 	 305 	 11.01155 	 -0.2736707 	 0.4879799 	 0.4879799 	 0 	 M 	 0 	 0 	 219 	 168 	 1
 9 	 306 	 12.62909 	 -0.2742302 	 0.5998749 	 0.5998749 	 0 	 F 	 0 	 0 	 219 	 168 	 1
 9 	 307 	 11.8389 	 -0.1146488 	 0.1989448 	 0.1989448 	 0 	 M 	 0 	 0 	 219 	 168 	 1
 9 	 308 	 10.776 	 -0.11212 	 0.492989 	 0.492989 	 0 	 F 	 0 	 0 	 219 	 168 	 1
 9 	 309 	 11.59398 	 0.007121097 	 -0.03664697 	 -0.03664697 	 0 	 F 	 0 	 0 	 219 	 168 	 1
 9 	 310 	 9.931629 	 0.05133629 	 0.06895945 	 0.06895945 	 0 	 M 	 0 	 0 	 219 	 168 	 1
 9 	 311 	 10.75124 	 -0.06296449 	 0.07541966 	 0.07541966 	 0 	 F 	 0 	 0 	 219 	 168 	 1
 9 	 312 	 10.7616 	 -0.2296106 	 0.03739011 	 0.03739011 	 0 	 M 	 0 	 0 	 219 	 168 	 1
 9 	 313 	 10.01149 	 -0.1093538 	 -0.1729908 	 -0.1729908 	 0 	 M 	 0 	 0 	 219 	 168 	 1
 9 	 314 	 10.87806 	 0.122302 	 0.7512382 	 0.7512382 	 0 	 F 	 0 	 0 	 219 	 168 	 1
 9 	 315 	 11.06989 	 0.4243946 	 0.05106071 	 0.05106071 	 0 	 F 	 0 	 0 	 240 	 262 	 1
 9 	 316 	 10.58124 	 0.9961619 	 0.4412444 	 0.4412444 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 317 	 10.00892 	 0.3454409 	 0.6051786 	 0.6051786 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 318 	 8.671211 	 -1.038568 	 0.3382115 	 0.3382115 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 319 	 11.48022 	 0.8400262 	 -0.1313469 	 -0.1313469 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 320 	 9.743736 	 -1.365114 	 0.4238994 	 0.4238994 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 321 	 11.90654 	 -1.450331 	 0.2810369 	 0.2810369 	 0 	 F 	 0 	 0 	 240 	 262 	 1
 9 	 322 	 9.540414 	 -1.34292 	 0.09166247 	 0.09166247 	 0 	 F 	 0 	 0 	 240 	 262 	 1
 9 	 323 	 9.975138 	 -0.8598979 	 0.4356181 	 0.4356181 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 324 	 13.42271 	 0.6745607 	 0.3609231 	 0.3609231 	 0 	 F 	 0 	 0 	 240 	 262 	 1
 9 	 325 	 11.38615 	 -0.9037756 	 0.4137543 	 0.4137543 	 0 	 M 	 0 	 0 	 240 	 262 	 1
 9 	 326 	 10.17454 	 0.3020035 	 0.701806 	 0.701806 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 327 	 10.08712 	 -1.148806 	 -0.003210186 	 -0.003210186 	 0 	 F 	 0 	 0 	 267 	 196 	 1
 9 	 328 	 9.558021 	 -0.9840487 	 1.06535 	 1.06535 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 329 	 10.07995 	 -1.213288 	 1.035403 	 1.035403 	 0 	 F 	 0 	 0 	 267 	 196 	 1
 9 	 330 	 12.5386 	 0.9437285 	 0.8343619 	 0.8343619 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 331 	 10.52857 	 0.3350231 	 0.6209143 	 0.6209143 	 0 	 F 	 0 	 0 	 267 	 196 	 1
 9 	 332 	 9.734783 	 -0.9884819 	 0.5175105 	 0.5175105 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 333 	 11.38501 	 1.064204 	 0.5276861 	 0.5276861 	 0 	 F 	 0 	 0 	 267 	 196 	 1
 9 	 334 	 9.642836 	 -0.9721852 	 0.5621874 	 0.5621874 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 335 	 10.83437 	 -0.880477 	 0.9644872 	 0.9644872 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 336 	 12.184 	 0.8492566 	 0.2949865 	 0.2949865 	 0 	 F 	 0 	 0 	 267 	 196 	 1
 9 	 337 	 10.16112 	 -0.9914757 	 0.9290388 	 0.9290388 	 0 	 M 	 0 	 0 	 267 	 196 	 1
 9 	 35 	 12.28643 	 0.6494913 	 0.3133957 	 0.3133957 	 77 	 F 	 14 	 7 	 13 	 29 	 0
 9 	 159 	 11.75827 	 -0.8564628 	 0.54816 	 0.54816 	 107 	 M 	 0 	 3 	 70 	 114 	 0
 9 	 163 	 9.183699 	 -1.083698 	 0.4742512 	 0.4742512 	 92 	 M 	 0 	 3 	 70 	 114 	 0
 9 	 173 	 13.65158 	 0.2015646 	 0.3102491 	 0.3102491 	 101 	 F 	 0 	 2 	 35 	 45 	 0
 9 	 175 	 10.9917 	 -0.05150324 	 0.79909 	 0.79909 	 125 	 F 	 0 	 2 	 63 	 118 	 0
 9 	 186 	 12.41201 	 0.8167528 	 0.5017922 	 0.5017922 	 84 	 F 	 0 	 2 	 74 	 118 	 0
 9 	 199 	 12.21357 	 0.3070416 	 0.5634081 	 0.5634081 	 115 	 M 	 0 	 2 	 129 	 1 	 0
 9 	 229 	 10.65242 	 -0.5709364 	 0.0902437 	 0.0902437 	 70 	 M 	 0 	 1 	 52 	 185 	 0
 9 	 243 	 11.57467 	 0.07369817 	 -0.6147818 	 -0.6147818 	 51 	 M 	 0 	 1 	 72 	 159 	 0
 9 	 259 	 11.68077 	 0.9445141 	 0.3707276 	 0.3707276 	 91 	 F 	 0 	 0 	 35 	 245 	 0
 9 	 263 	 10.41906 	 -0.3640596 	 0.1894496 	 0.1894496 	 92 	 M 	 0 	 0 	 35 	 245 	 0
 9 	 264 	 11.36305 	 -0.8027678 	 -0.08240721 	 -0.08240721 	 61 	 F 	 0 	 0 	 35 	 245 	 0
 9 	 265 	 11.60722 	 -0.255866 	 -0.01335671 	 -0.01335671 	 66 	 F 	 0 	 0 	 35 	 245 	 0
 9 	 266 	 10.48048 	 0.701302 	 -0.158744 	 -0.158744 	 57 	 M 	 0 	 0 	 35 	 245 	 0
 9 	 271 	 12.9348 	 0.228578 	 0.08979452 	 0.08979452 	 73 	 M 	 0 	 0 	 169 	 187 	 0
 9 	 273 	 11.81678 	 0.3759891 	 0.4234309 	 0.4234309 	 93 	 F 	 0 	 0 	 169 	 187 	 0
 10 	 134 	 14.94723 	 0.4280324 	 -0.2305325 	 -0.2305325 	 26 	 M 	 0 	 5 	 35 	 1 	 1
 10 	 181 	 13.22352 	 -0.02412568 	 1.152001 	 1.152001 	 64 	 F 	 0 	 4 	 63 	 118 	 1
 10 	 188 	 13.56188 	 0.4567736 	 0.8324553 	 0.8324553 	 52 	 F 	 15 	 4 	 74 	 118 	 1
 10 	 196 	 11.879 	 -0.4534316 	 0.846918 	 0.846918 	 45 	 M 	 0 	 4 	 74 	 118 	 1
 10 	 213 	 11.96577 	 0.4940607 	 1.178899 	 1.178899 	 55 	 F 	 0 	 3 	 35 	 81 	 1
 10 	 248 	 11.47524 	 -0.1376295 	 0.3617138 	 0.3617138 	 39 	 M 	 0 	 3 	 84 	 193 	 1
 10 	 252 	 12.64749 	 -0.5517191 	 0.624564 	 0.624564 	 49 	 M 	 0 	 3 	 84 	 193 	 1
 10 	 253 	 11.07156 	 -0.6822935 	 0.8755984 	 0.8755984 	 51 	 F 	 0 	 3 	 84 	 193 	 1
 10 	 257 	 11.85794 	 -0.5442548 	 -0.1945242 	 -0.1945242 	 17 	 F 	 0 	 2 	 35 	 245 	 1
 10 	 261 	 11.91689 	 0.7084236 	 -0.2985931 	 -0.2985931 	 28 	 M 	 0 	 2 	 35 	 245 	 1
 10 	 276 	 13.40259 	 0.4815171 	 0.6883449 	 0.6883449 	 45 	 F 	 0 	 2 	 169 	 187 	 1
 10 	 278 	 10.94041 	 0.3242124 	 0.001286209 	 0.001286209 	 26 	 M 	 0 	 1 	 169 	 269 	 1
 10 	 279 	 14.15097 	 0.7424377 	 0.5725127 	 0.5725127 	 45 	 M 	 0 	 1 	 169 	 269 	 1
 10 	 281 	 13.18301 	 0.6496299 	 0.6636049 	 0.6636049 	 51 	 F 	 0 	 1 	 169 	 269 	 1
 10 	 282 	 11.87358 	 1.190668 	 0.05598843 	 0.05598843 	 39 	 F 	 0 	 1 	 169 	 269 	 1
 10 	 284 	 11.8582 	 0.373258 	 0.4841191 	 0.4841191 	 40 	 M 	 0 	 1 	 169 	 269 	 1
 10 	 285 	 11.79289 	 0.5492092 	 0.1013795 	 0.1013795 	 37 	 F 	 0 	 1 	 169 	 269 	 1
 10 	 287 	 11.48218 	 0.403471 	 0.8293706 	 0.8293706 	 48 	 M 	 0 	 1 	 169 	 269 	 1
 10 	 295 	 14.74843 	 0.7860901 	 0.604688 	 0.604688 	 47 	 F 	 0 	 1 	 181 	 252 	 1
 10 	 296 	 14.97846 	 0.8844141 	 0.8088528 	 0.8088528 	 49 	 F 	 0 	 1 	 181 	 252 	 1
 10 	 302 	 12.78477 	 0.129812 	 0.9469824 	 0.9469824 	 49 	 M 	 0 	 1 	 181 	 252 	 1
 10 	 307 	 12.83271 	 -0.1146488 	 0.1989448 	 0.1989448 	 39 	 M 	 0 	 1 	 219 	 168 	 1
 10 	 308 	 11.54437 	 -0.11212 	 0.492989 	 0.492989 	 49 	 F 	 0 	 1 	 219 	 168 	 1
 10 	 313 	 10.72582 	 -0.1093538 	 -0.1729908 	 -0.1729908 	 26 	 M 	 0 	 1 	 219 	 168 	 1
 10 	 314 	 11.62202 	 0.122302 	 0.7512382 	 0.7512382 	 57 	 F 	 0 	 1 	 219 	 168 	 1
 10 	 315 	 11.99892 	 0.4243946 	 0.05106071 	 0.05106071 	 40 	 F 	 0 	 1 	 240 	 262 	 1
 10 	 317 	 10.48566 	 0.3454409 	 0.6051786 	 0.6051786 	 47 	 M 	 0 	 1 	 240 	 262 	 1
 10 	 318 	 8.643771 	 -1.038568 	 0.3382115 	 0.3382115 	 33 	 M 	 0 	 1 	 240 	 262 	 1
 10 	 320 	 10.51238 	 -1.365114 	 0.4238994 	 0.4238994 	 38 	 M 	 0 	 1 	 240 	 262 	 1
 10 	 322 	 9.719595 	 -1.34292 	 0.09166247 	 0.09166247 	 34 	 F 	 0 	 1 	 240 	 262 	 1
 10 	 323 	 10.55858 	 -0.8598979 	 0.4356181 	 0.4356181 	 38 	 M 	 0 	 1 	 240 	 262 	 1
 10 	 328 	 10.2354 	 -0.9840487 	 1.06535 	 1.06535 	 54 	 M 	 0 	 1 	 267 	 196 	 1
 10 	 329 	 10.81931 	 -1.213288 	 1.035403 	 1.035403 	 58 	 F 	 0 	 1 	 267 	 196 	 1
 10 	 333 	 11.3288 	 1.064204 	 0.5276861 	 0.5276861 	 45 	 F 	 0 	 1 	 267 	 196 	 1
 10 	 335 	 11.39372 	 -0.880477 	 0.9644872 	 0.9644872 	 42 	 M 	 0 	 1 	 267 	 196 	 1
 10 	 338 	 11.80027 	 0.4732877 	 0.6706224 	 0.6706224 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 339 	 13.44498 	 0.6772387 	 0.5989257 	 0.5989257 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 340 	 13.85786 	 0.4334471 	 0.5188953 	 0.5188953 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 341 	 12.32569 	 0.303912 	 0.4204235 	 0.4204235 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 342 	 11.39032 	 0.4815836 	 0.4529894 	 0.4529894 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 343 	 12.68655 	 0.4329611 	 0.4976018 	 0.4976018 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 344 	 12.2757 	 0.6895954 	 0.5131265 	 0.5131265 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 345 	 9.887996 	 0.5803312 	 0.6415628 	 0.6415628 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 346 	 10.64669 	 0.3269585 	 0.6203321 	 0.6203321 	 0 	 F 	 0 	 0 	 188 	 317 	 1
 10 	 347 	 9.388564 	 0.4571313 	 0.5514433 	 0.5514433 	 0 	 M 	 0 	 0 	 188 	 317 	 1
 10 	 348 	 11.41037 	 0.3872091 	 0.712414 	 0.712414 	 0 	 F 	 0 	 0 	 188 	 317 	 1
