t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 9 	 177 	 11.2958 	 0.5399731 	 -0.08031554 	 -0.08031554 	 69 	 F 	 0 	 1 	 90 	 113 	 1
 9 	 181 	 10.40847 	 0.3332528 	 0.9601366 	 0.9601366 	 126 	 M 	 0 	 1 	 90 	 113 	 1
 9 	 182 	 10.6543 	 0.4999766 	 0.01296076 	 0.01296076 	 72 	 F 	 0 	 1 	 90 	 113 	 1
 9 	 183 	 10.6914 	 0.2832563 	 0.4369229 	 0.4369229 	 94 	 M 	 0 	 1 	 90 	 113 	 1
 9 	 185 	 11.72292 	 1.259081 	 0.5723777 	 0.5723777 	 119 	 M 	 0 	 1 	 148 	 133 	 1
 9 	 191 	 10.38671 	 0.4784149 	 0.5335222 	 0.5335222 	 101 	 F 	 10 	 1 	 148 	 133 	 1
 9 	 192 	 10.60294 	 0.3087904 	 0.6590278 	 0.6590278 	 110 	 F 	 0 	 1 	 148 	 133 	 1
 9 	 194 	 10.99016 	 0.3684486 	 0.3846785 	 0.3846785 	 102 	 M 	 0 	 1 	 148 	 133 	 1
 9 	 195 	 10.42357 	 0.3269893 	 0.3660043 	 0.3660043 	 102 	 F 	 0 	 1 	 148 	 133 	 1
 9 	 196 	 10.36183 	 0.3618315 	 1.175761 	 1.175761 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 197 	 10.15016 	 0.1501571 	 1.131147 	 1.131147 	 0 	 F 	 0 	 0 	 112 	 111 	 1
 9 	 198 	 10.26169 	 0.2616949 	 1.262583 	 1.262583 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 199 	 10.36903 	 0.3690289 	 1.075852 	 1.075852 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 200 	 10.47582 	 0.4758206 	 1.21754 	 1.21754 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 201 	 10.40522 	 0.4052222 	 1.127998 	 1.127998 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 202 	 10.37504 	 0.375036 	 0.5071731 	 0.5071731 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 203 	 10.49926 	 0.4992627 	 0.7814958 	 0.7814958 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 204 	 10.44533 	 0.4453311 	 0.5741737 	 0.5741737 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 205 	 10.33424 	 0.334242 	 0.4971676 	 0.4971676 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 206 	 10.10438 	 0.1043825 	 0.581093 	 0.581093 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 207 	 10.19618 	 0.1961849 	 0.2932141 	 0.2932141 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 208 	 10.42612 	 0.4261228 	 1.257155 	 1.257155 	 0 	 M 	 0 	 0 	 112 	 111 	 1
 9 	 209 	 10.53555 	 0.5355519 	 -0.04892237 	 -0.04892237 	 0 	 M 	 0 	 0 	 191 	 175 	 1
 9 	 210 	 10.40627 	 0.4062705 	 0.7931497 	 0.7931497 	 0 	 M 	 0 	 0 	 191 	 175 	 1
 9 	 211 	 10.11034 	 0.1103423 	 0.8267198 	 0.8267198 	 0 	 F 	 0 	 0 	 191 	 175 	 1
 9 	 212 	 10.46813 	 0.4681336 	 1.125123 	 1.125123 	 0 	 M 	 0 	 0 	 191 	 175 	 1
 9 	 213 	 9.883969 	 -0.1160311 	 -0.289577 	 -0.289577 	 0 	 F 	 0 	 0 	 191 	 175 	 1
 9 	 214 	 9.916992 	 -0.08300783 	 0.9355298 	 0.9355298 	 0 	 M 	 0 	 0 	 191 	 175 	 1
 9 	 215 	 10.3475 	 0.3475003 	 -0.4247878 	 -0.4247878 	 0 	 M 	 0 	 0 	 191 	 175 	 1
 9 	 216 	 9.991721 	 -0.008278623 	 0.2493415 	 0.2493415 	 0 	 M 	 0 	 0 	 191 	 175 	 1
 9 	 217 	 9.947378 	 -0.05262241 	 0.03164577 	 0.03164577 	 0 	 F 	 0 	 0 	 191 	 175 	 1
 9 	 218 	 9.832771 	 -0.1672295 	 -0.1915126 	 -0.1915126 	 0 	 F 	 0 	 0 	 191 	 175 	 1
 9 	 21 	 12.26127 	 1.133864 	 -0.1240666 	 -0.1240666 	 73 	 M 	 0 	 8 	 NA 	 NA 	 0
 9 	 90 	 11.70519 	 0.3916991 	 0.1778221 	 0.1778221 	 93 	 F 	 14 	 5 	 38 	 17 	 0
 9 	 105 	 10.69523 	 0.03335727 	 0.1700353 	 0.1700353 	 96 	 M 	 0 	 4 	 91 	 43 	 0
 9 	 113 	 11.13801 	 0.3986186 	 0.4837453 	 0.4837453 	 89 	 M 	 0 	 2 	 90 	 97 	 0
 9 	 124 	 10.87612 	 0.2284478 	 0.7581906 	 0.7581906 	 119 	 F 	 0 	 1 	 55 	 111 	 0
 9 	 132 	 10.96571 	 -0.01677092 	 0.7130211 	 0.7130211 	 111 	 M 	 0 	 1 	 55 	 111 	 0
 9 	 133 	 10.25005 	 0.2627779 	 0.2638346 	 0.2638346 	 95 	 M 	 0 	 1 	 55 	 111 	 0
 9 	 136 	 11.39709 	 0.3990686 	 0.861287 	 0.861287 	 139 	 F 	 0 	 1 	 57 	 122 	 0
 9 	 138 	 8.729167 	 -1.221558 	 -0.00532528 	 -0.00532528 	 62 	 F 	 0 	 1 	 57 	 122 	 0
 9 	 147 	 9.785274 	 -0.8802654 	 0.6677983 	 0.6677983 	 100 	 F 	 0 	 1 	 57 	 122 	 0
 9 	 148 	 11.14045 	 0.5372851 	 0.7091424 	 0.7091424 	 107 	 F 	 12 	 1 	 57 	 122 	 0
 9 	 154 	 10.86688 	 0.5608217 	 -0.4218104 	 -0.4218104 	 51 	 M 	 0 	 1 	 73 	 122 	 0
 9 	 161 	 10.47765 	 0.4618187 	 0.6454114 	 0.6454114 	 132 	 F 	 0 	 1 	 86 	 118 	 0
 9 	 163 	 10.5265 	 0.3866817 	 0.4754955 	 0.4754955 	 114 	 F 	 0 	 1 	 86 	 118 	 0
 9 	 170 	 10.32051 	 0.3205148 	 0.5070903 	 0.5070903 	 101 	 F 	 0 	 0 	 90 	 113 	 0
 9 	 171 	 10.29966 	 0.2996641 	 0.9939 	 0.9939 	 143 	 M 	 0 	 0 	 90 	 113 	 0
 9 	 173 	 10.01539 	 0.01538964 	 -0.2038605 	 -0.2038605 	 54 	 F 	 0 	 0 	 90 	 113 	 0
 9 	 174 	 10.52317 	 0.5231678 	 0.08401462 	 0.08401462 	 95 	 M 	 0 	 0 	 90 	 113 	 0
 9 	 176 	 10.52153 	 0.5215282 	 0.2352895 	 0.2352895 	 96 	 M 	 0 	 0 	 90 	 113 	 0
 9 	 178 	 10.13091 	 0.1309105 	 0.4025097 	 0.4025097 	 94 	 M 	 0 	 0 	 90 	 113 	 0
 9 	 179 	 10.15901 	 0.1590077 	 0.7103945 	 0.7103945 	 111 	 M 	 0 	 0 	 90 	 113 	 0
 9 	 180 	 10.28381 	 0.2838091 	 0.2022529 	 0.2022529 	 78 	 F 	 0 	 0 	 90 	 113 	 0
 9 	 184 	 10.25565 	 0.2556479 	 0.4348277 	 0.4348277 	 100 	 F 	 0 	 0 	 148 	 133 	 0
 9 	 186 	 10.88226 	 0.8822594 	 -0.01292052 	 -0.01292052 	 68 	 F 	 0 	 0 	 148 	 133 	 0
 9 	 187 	 10.52255 	 0.5225502 	 0.5808138 	 0.5808138 	 90 	 M 	 0 	 0 	 148 	 133 	 0
 9 	 188 	 10.3672 	 0.3671994 	 0.4079328 	 0.4079328 	 93 	 M 	 0 	 0 	 148 	 133 	 0
 9 	 189 	 10.15072 	 0.1507219 	 0.4181471 	 0.4181471 	 88 	 F 	 0 	 0 	 148 	 133 	 0
 9 	 190 	 10.62256 	 0.6225557 	 0.5126895 	 0.5126895 	 91 	 M 	 0 	 0 	 148 	 133 	 0
 9 	 193 	 10.21611 	 0.2161057 	 -0.07202177 	 -0.07202177 	 70 	 M 	 0 	 0 	 148 	 133 	 0
 10 	 36 	 11.64721 	 0.1186338 	 0.1023492 	 0.1023492 	 95 	 M 	 0 	 9 	 5 	 8 	 1
 10 	 75 	 10.43106 	 0.3216178 	 0.3560275 	 0.3560275 	 93 	 M 	 0 	 7 	 28 	 8 	 1
 10 	 111 	 11.46552 	 0.1700032 	 0.6805718 	 0.6805718 	 125 	 M 	 0 	 4 	 90 	 97 	 1
 10 	 112 	 11.20384 	 0.3901705 	 0.9372251 	 0.9372251 	 119 	 F 	 0 	 4 	 90 	 97 	 1
 10 	 129 	 10.93768 	 -0.004516016 	 0.9041514 	 0.9041514 	 124 	 M 	 0 	 3 	 55 	 111 	 1
 10 	 130 	 10.6484 	 -0.03112222 	 0.112425 	 0.112425 	 75 	 F 	 0 	 3 	 55 	 111 	 1
 10 	 142 	 10.43705 	 -0.05073367 	 0.8519805 	 0.8519805 	 99 	 F 	 0 	 3 	 57 	 122 	 1
 10 	 144 	 9.343829 	 -1.16378 	 0.6079033 	 0.6079033 	 105 	 M 	 0 	 3 	 57 	 122 	 1
 10 	 145 	 9.597418 	 -1.494703 	 1.014354 	 1.014354 	 129 	 M 	 0 	 3 	 57 	 122 	 1
 10 	 157 	 10.99796 	 -0.179209 	 0.02304573 	 0.02304573 	 83 	 F 	 0 	 3 	 73 	 122 	 1
 10 	 159 	 10.09897 	 0.3924267 	 0.0927329 	 0.0927329 	 63 	 F 	 0 	 3 	 86 	 118 	 1
 10 	 160 	 11.69172 	 0.6101227 	 0.08860653 	 0.08860653 	 70 	 M 	 0 	 3 	 86 	 118 	 1
 10 	 169 	 10.39041 	 0.4701724 	 0.7329412 	 0.7329412 	 104 	 M 	 0 	 3 	 86 	 118 	 1
 10 	 172 	 11.6972 	 0.3266786 	 0.6991501 	 0.6991501 	 118 	 M 	 0 	 2 	 90 	 113 	 1
 10 	 175 	 10.73228 	 0.3247156 	 0.05605075 	 0.05605075 	 88 	 M 	 0 	 2 	 90 	 113 	 1
 10 	 182 	 10.8601 	 0.4999766 	 0.01296076 	 0.01296076 	 94 	 F 	 0 	 2 	 90 	 113 	 1
 10 	 183 	 10.63043 	 0.2832563 	 0.4369229 	 0.4369229 	 107 	 M 	 0 	 2 	 90 	 113 	 1
 10 	 185 	 11.96093 	 1.259081 	 0.5723777 	 0.5723777 	 101 	 M 	 0 	 2 	 148 	 133 	 1
 10 	 194 	 10.90813 	 0.3684486 	 0.3846785 	 0.3846785 	 96 	 M 	 0 	 2 	 148 	 133 	 1
 10 	 195 	 10.62332 	 0.3269893 	 0.3660043 	 0.3660043 	 90 	 F 	 0 	 2 	 148 	 133 	 1
 10 	 197 	 11.08981 	 0.1501571 	 1.131147 	 1.131147 	 144 	 F 	 0 	 1 	 112 	 111 	 1
 10 	 198 	 11.04627 	 0.2616949 	 1.262583 	 1.262583 	 138 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 199 	 10.97367 	 0.3690289 	 1.075852 	 1.075852 	 114 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 200 	 10.40074 	 0.4758206 	 1.21754 	 1.21754 	 151 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 201 	 10.40258 	 0.4052222 	 1.127998 	 1.127998 	 140 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 202 	 10.60838 	 0.375036 	 0.5071731 	 0.5071731 	 109 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 203 	 10.88991 	 0.4992627 	 0.7814958 	 0.7814958 	 107 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 204 	 10.38921 	 0.4453311 	 0.5741737 	 0.5741737 	 104 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 205 	 11.26179 	 0.334242 	 0.4971676 	 0.4971676 	 100 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 207 	 10.47784 	 0.1961849 	 0.2932141 	 0.2932141 	 87 	 M 	 0 	 1 	 112 	 111 	 1
 10 	 210 	 10.50919 	 0.4062705 	 0.7931497 	 0.7931497 	 127 	 M 	 0 	 1 	 191 	 175 	 1
 10 	 211 	 11.113 	 0.1103423 	 0.8267198 	 0.8267198 	 128 	 F 	 0 	 1 	 191 	 175 	 1
 10 	 212 	 11.13941 	 0.4681336 	 1.125123 	 1.125123 	 145 	 M 	 0 	 1 	 191 	 175 	 1
 10 	 214 	 10.65682 	 -0.08300783 	 0.9355298 	 0.9355298 	 120 	 M 	 0 	 1 	 191 	 175 	 1
 10 	 217 	 10.38469 	 -0.05262241 	 0.03164577 	 0.03164577 	 81 	 F 	 0 	 1 	 191 	 175 	 1
 10 	 218 	 10.165 	 -0.1672295 	 -0.1915126 	 -0.1915126 	 58 	 F 	 0 	 1 	 191 	 175 	 1
 10 	 100 	 11.25124 	 0.01610195 	 0.9316817 	 0.9316817 	 107 	 M 	 0 	 5 	 91 	 43 	 0
 10 	 116 	 11.65479 	 0.44115 	 0.950601 	 0.950601 	 116 	 M 	 0 	 3 	 90 	 97 	 0
 10 	 126 	 10.7449 	 -0.0371833 	 0.8911204 	 0.8911204 	 111 	 F 	 0 	 2 	 55 	 111 	 0
 10 	 155 	 11.14197 	 0.1200684 	 -0.4111538 	 -0.4111538 	 59 	 F 	 0 	 2 	 73 	 122 	 0
 10 	 166 	 10.37174 	 0.240877 	 0.7802026 	 0.7802026 	 136 	 M 	 0 	 2 	 86 	 118 	 0
 10 	 177 	 11.2958 	 0.5399731 	 -0.08031554 	 -0.08031554 	 69 	 F 	 0 	 1 	 90 	 113 	 0
 10 	 181 	 10.40847 	 0.3332528 	 0.9601366 	 0.9601366 	 127 	 M 	 0 	 1 	 90 	 113 	 0
 10 	 191 	 10.38671 	 0.4784149 	 0.5335222 	 0.5335222 	 103 	 F 	 10 	 1 	 148 	 133 	 0
 10 	 192 	 10.60294 	 0.3087904 	 0.6590278 	 0.6590278 	 79 	 F 	 0 	 1 	 148 	 133 	 0
 10 	 196 	 10.36183 	 0.3618315 	 1.175761 	 1.175761 	 140 	 M 	 0 	 0 	 112 	 111 	 0
 10 	 206 	 10.10438 	 0.1043825 	 0.581093 	 0.581093 	 104 	 M 	 0 	 0 	 112 	 111 	 0
 10 	 208 	 10.42612 	 0.4261228 	 1.257155 	 1.257155 	 119 	 M 	 0 	 0 	 112 	 111 	 0
 10 	 209 	 10.53555 	 0.5355519 	 -0.04892237 	 -0.04892237 	 63 	 M 	 0 	 0 	 191 	 175 	 0
 10 	 213 	 9.883969 	 -0.1160311 	 -0.289577 	 -0.289577 	 66 	 F 	 0 	 0 	 191 	 175 	 0
 10 	 215 	 10.3475 	 0.3475003 	 -0.4247878 	 -0.4247878 	 56 	 M 	 0 	 0 	 191 	 175 	 0
 10 	 216 	 9.991721 	 -0.008278623 	 0.2493415 	 0.2493415 	 82 	 M 	 0 	 0 	 191 	 175 	 0
 11 	 36 	 11.71149 	 0.1186338 	 0.1023492 	 0.1023492 	 109 	 M 	 0 	 10 	 5 	 8 	 1
 11 	 75 	 10.45798 	 0.3216178 	 0.3560275 	 0.3560275 	 142 	 M 	 0 	 8 	 28 	 8 	 1
 11 	 111 	 11.49814 	 0.1700032 	 0.6805718 	 0.6805718 	 191 	 M 	 0 	 5 	 90 	 97 	 1
 11 	 129 	 11.05083 	 -0.004516016 	 0.9041514 	 0.9041514 	 198 	 M 	 0 	 4 	 55 	 111 	 1
 11 	 144 	 9.347476 	 -1.16378 	 0.6079033 	 0.6079033 	 185 	 M 	 0 	 4 	 57 	 122 	 1
 11 	 145 	 9.692644 	 -1.494703 	 1.014354 	 1.014354 	 200 	 M 	 0 	 4 	 57 	 122 	 1
 11 	 157 	 10.91892 	 -0.179209 	 0.02304573 	 0.02304573 	 103 	 F 	 9 	 4 	 73 	 122 	 1
 11 	 159 	 10.20036 	 0.3924267 	 0.0927329 	 0.0927329 	 127 	 F 	 18 	 4 	 86 	 118 	 1
 11 	 160 	 11.95552 	 0.6101227 	 0.08860653 	 0.08860653 	 115 	 M 	 0 	 4 	 86 	 118 	 1
 11 	 169 	 10.61657 	 0.4701724 	 0.7329412 	 0.7329412 	 211 	 M 	 0 	 4 	 86 	 118 	 1
 11 	 175 	 10.86422 	 0.3247156 	 0.05605075 	 0.05605075 	 107 	 M 	 0 	 3 	 90 	 113 	 1
 11 	 185 	 12.08962 	 1.259081 	 0.5723777 	 0.5723777 	 144 	 M 	 0 	 3 	 148 	 133 	 1
 11 	 194 	 11.06449 	 0.3684486 	 0.3846785 	 0.3846785 	 159 	 M 	 0 	 3 	 148 	 133 	 1
 11 	 195 	 10.95526 	 0.3269893 	 0.3660043 	 0.3660043 	 145 	 F 	 0 	 3 	 148 	 133 	 1
 11 	 198 	 11.00268 	 0.2616949 	 1.262583 	 1.262583 	 216 	 M 	 0 	 2 	 112 	 111 	 1
 11 	 199 	 11.41928 	 0.3690289 	 1.075852 	 1.075852 	 218 	 M 	 0 	 2 	 112 	 111 	 1
 11 	 200 	 10.80389 	 0.4758206 	 1.21754 	 1.21754 	 235 	 M 	 0 	 2 	 112 	 111 	 1
 11 	 204 	 10.57744 	 0.4453311 	 0.5741737 	 0.5741737 	 178 	 M 	 0 	 2 	 112 	 111 	 1
 11 	 205 	 11.28074 	 0.334242 	 0.4971676 	 0.4971676 	 182 	 M 	 0 	 2 	 112 	 111 	 1
 11 	 207 	 10.61892 	 0.1961849 	 0.2932141 	 0.2932141 	 121 	 M 	 0 	 2 	 112 	 111 	 1
 11 	 212 	 11.58434 	 0.4681336 	 1.125123 	 1.125123 	 241 	 M 	 0 	 2 	 191 	 175 	 1
 11 	 214 	 10.8558 	 -0.08300783 	 0.9355298 	 0.9355298 	 200 	 M 	 0 	 2 	 191 	 175 	 1
 11 	 219 	 10.31241 	 0.3124134 	 0.887133 	 0.887133 	 0 	 F 	 0 	 0 	 157 	 200 	 1
 11 	 220 	 9.953715 	 -0.0462848 	 0.897047 	 0.897047 	 0 	 F 	 0 	 0 	 157 	 200 	 1
 11 	 221 	 9.888134 	 -0.1118664 	 1.033675 	 1.033675 	 0 	 M 	 0 	 0 	 157 	 200 	 1
 11 	 222 	 9.931264 	 -0.06873575 	 1.202854 	 1.202854 	 0 	 M 	 0 	 0 	 157 	 200 	 1
 11 	 223 	 10.55531 	 0.5553141 	 1.178817 	 1.178817 	 0 	 M 	 0 	 0 	 157 	 200 	 1
 11 	 224 	 9.874663 	 -0.1253372 	 0.6889751 	 0.6889751 	 0 	 M 	 0 	 0 	 157 	 200 	 1
 11 	 225 	 10.26855 	 0.2685481 	 0.8594418 	 0.8594418 	 0 	 F 	 0 	 0 	 157 	 200 	 1
 11 	 226 	 9.884743 	 -0.1152565 	 1.296634 	 1.296634 	 0 	 M 	 0 	 0 	 157 	 200 	 1
 11 	 227 	 9.868541 	 -0.1314589 	 0.6843196 	 0.6843196 	 0 	 M 	 0 	 0 	 157 	 200 	 1
 11 	 228 	 10.43105 	 0.4310532 	 0.05940407 	 0.05940407 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 229 	 10.42886 	 0.4288648 	 0.6329958 	 0.6329958 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 230 	 10.34904 	 0.3490384 	 0.0114849 	 0.0114849 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 231 	 10.46089 	 0.4608906 	 0.1239684 	 0.1239684 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 232 	 10.43534 	 0.4353429 	 0.3298678 	 0.3298678 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 233 	 10.48383 	 0.4838252 	 -0.1136965 	 -0.1136965 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 234 	 10.56628 	 0.5662771 	 0.3504852 	 0.3504852 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 235 	 10.53 	 0.5300022 	 -0.03717513 	 -0.03717513 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 236 	 10.54798 	 0.5479752 	 -0.1814592 	 -0.1814592 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 237 	 10.58616 	 0.5861571 	 0.534354 	 0.534354 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 238 	 10.56535 	 0.5653536 	 0.6905653 	 0.6905653 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 239 	 10.35039 	 0.3503894 	 -0.02214055 	 -0.02214055 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 240 	 10.46753 	 0.4675255 	 0.2512337 	 0.2512337 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 241 	 10.56535 	 0.5653536 	 0.9095388 	 0.9095388 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 242 	 10.46983 	 0.4698298 	 0.18972 	 0.18972 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 243 	 10.575 	 0.5750023 	 0.5283926 	 0.5283926 	 0 	 F 	 0 	 0 	 159 	 169 	 1
 11 	 244 	 10.47195 	 0.4719488 	 0.7386368 	 0.7386368 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 245 	 10.47124 	 0.4712392 	 -0.1659355 	 -0.1659355 	 0 	 M 	 0 	 0 	 159 	 169 	 1
 11 	 112 	 11.20384 	 0.3901705 	 0.9372251 	 0.9372251 	 198 	 F 	 0 	 4 	 90 	 97 	 0
 11 	 130 	 10.6484 	 -0.03112222 	 0.112425 	 0.112425 	 123 	 F 	 0 	 3 	 55 	 111 	 0
 11 	 142 	 10.43705 	 -0.05073367 	 0.8519805 	 0.8519805 	 199 	 F 	 0 	 3 	 57 	 122 	 0
 11 	 172 	 11.6972 	 0.3266786 	 0.6991501 	 0.6991501 	 159 	 M 	 0 	 2 	 90 	 113 	 0
 11 	 182 	 10.8601 	 0.4999766 	 0.01296076 	 0.01296076 	 96 	 F 	 0 	 2 	 90 	 113 	 0
 11 	 183 	 10.63043 	 0.2832563 	 0.4369229 	 0.4369229 	 134 	 M 	 0 	 2 	 90 	 113 	 0
 11 	 197 	 11.08981 	 0.1501571 	 1.131147 	 1.131147 	 226 	 F 	 0 	 1 	 112 	 111 	 0
 11 	 201 	 10.40258 	 0.4052222 	 1.127998 	 1.127998 	 260 	 M 	 0 	 1 	 112 	 111 	 0
 11 	 202 	 10.60838 	 0.375036 	 0.5071731 	 0.5071731 	 171 	 M 	 0 	 1 	 112 	 111 	 0
 11 	 203 	 10.88991 	 0.4992627 	 0.7814958 	 0.7814958 	 181 	 M 	 0 	 1 	 112 	 111 	 0
 11 	 210 	 10.50919 	 0.4062705 	 0.7931497 	 0.7931497 	 170 	 M 	 0 	 1 	 191 	 175 	 0
 11 	 211 	 11.113 	 0.1103423 	 0.8267198 	 0.8267198 	 215 	 F 	 0 	 1 	 191 	 175 	 0
 11 	 217 	 10.38469 	 -0.05262241 	 0.03164577 	 0.03164577 	 130 	 F 	 0 	 1 	 191 	 175 	 0
 11 	 218 	 10.165 	 -0.1672295 	 -0.1915126 	 -0.1915126 	 84 	 F 	 0 	 1 	 191 	 175 	 0
 12 	 111 	 11.57612 	 0.1700032 	 0.6805718 	 0.6805718 	 111 	 M 	 0 	 6 	 90 	 97 	 1
 12 	 129 	 11.16918 	 -0.004516016 	 0.9041514 	 0.9041514 	 139 	 M 	 0 	 5 	 55 	 111 	 1
 12 	 145 	 9.86928 	 -1.494703 	 1.014354 	 1.014354 	 136 	 M 	 0 	 5 	 57 	 122 	 1
 12 	 157 	 11.03806 	 -0.179209 	 0.02304573 	 0.02304573 	 58 	 F 	 17 	 5 	 73 	 122 	 1
 12 	 159 	 10.31098 	 0.3924267 	 0.0927329 	 0.0927329 	 67 	 F 	 12 	 5 	 86 	 118 	 1
 12 	 169 	 10.78263 	 0.4701724 	 0.7329412 	 0.7329412 	 118 	 M 	 0 	 5 	 86 	 118 	 1
 12 	 194 	 11.17624 	 0.3684486 	 0.3846785 	 0.3846785 	 96 	 M 	 0 	 4 	 148 	 133 	 1
 12 	 195 	 10.84982 	 0.3269893 	 0.3660043 	 0.3660043 	 100 	 F 	 8 	 4 	 148 	 133 	 1
 12 	 198 	 11.26617 	 0.2616949 	 1.262583 	 1.262583 	 149 	 M 	 0 	 3 	 112 	 111 	 1
 12 	 199 	 11.78107 	 0.3690289 	 1.075852 	 1.075852 	 118 	 M 	 0 	 3 	 112 	 111 	 1
 12 	 200 	 10.97159 	 0.4758206 	 1.21754 	 1.21754 	 155 	 M 	 0 	 3 	 112 	 111 	 1
 12 	 204 	 10.55858 	 0.4453311 	 0.5741737 	 0.5741737 	 110 	 M 	 0 	 3 	 112 	 111 	 1
 12 	 205 	 11.38767 	 0.334242 	 0.4971676 	 0.4971676 	 103 	 M 	 0 	 3 	 112 	 111 	 1
 12 	 219 	 10.29745 	 0.3124134 	 0.887133 	 0.887133 	 137 	 F 	 0 	 1 	 157 	 200 	 1
 12 	 222 	 10.12812 	 -0.06873575 	 1.202854 	 1.202854 	 166 	 M 	 0 	 1 	 157 	 200 	 1
 12 	 223 	 10.72295 	 0.5553141 	 1.178817 	 1.178817 	 167 	 M 	 0 	 1 	 157 	 200 	 1
 12 	 225 	 10.63667 	 0.2685481 	 0.8594418 	 0.8594418 	 138 	 F 	 0 	 1 	 157 	 200 	 1
 12 	 229 	 10.45458 	 0.4288648 	 0.6329958 	 0.6329958 	 125 	 M 	 0 	 1 	 159 	 169 	 1
 12 	 231 	 10.65746 	 0.4608906 	 0.1239684 	 0.1239684 	 64 	 F 	 4 	 1 	 159 	 169 	 1
 12 	 232 	 10.95813 	 0.4353429 	 0.3298678 	 0.3298678 	 101 	 F 	 0 	 1 	 159 	 169 	 1
 12 	 234 	 11.18196 	 0.5662771 	 0.3504852 	 0.3504852 	 76 	 M 	 0 	 1 	 159 	 169 	 1
 12 	 236 	 10.72161 	 0.5479752 	 -0.1814592 	 -0.1814592 	 57 	 M 	 0 	 1 	 159 	 169 	 1
 12 	 237 	 10.69941 	 0.5861571 	 0.534354 	 0.534354 	 114 	 F 	 0 	 1 	 159 	 169 	 1
 12 	 238 	 11.22901 	 0.5653536 	 0.6905653 	 0.6905653 	 105 	 F 	 0 	 1 	 159 	 169 	 1
 12 	 242 	 10.45731 	 0.4698298 	 0.18972 	 0.18972 	 87 	 M 	 0 	 1 	 159 	 169 	 1
 12 	 243 	 11.02488 	 0.5750023 	 0.5283926 	 0.5283926 	 115 	 F 	 0 	 1 	 159 	 169 	 1
 12 	 246 	 10.33344 	 0.333442 	 0.8650884 	 0.8650884 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 247 	 9.698173 	 -0.3018267 	 1.197895 	 1.197895 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 248 	 10.43318 	 0.4331773 	 1.055441 	 1.055441 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 249 	 9.618875 	 -0.3811248 	 0.8377715 	 0.8377715 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 250 	 10.32956 	 0.3295569 	 1.323392 	 1.323392 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 251 	 10.26961 	 0.2696128 	 0.2674617 	 0.2674617 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 252 	 9.658744 	 -0.341256 	 0.5732028 	 0.5732028 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 253 	 10.28846 	 0.2884576 	 0.6727139 	 0.6727139 	 0 	 F 	 0 	 0 	 157 	 198 	 1
 12 	 254 	 9.675746 	 -0.3242543 	 0.8013623 	 0.8013623 	 0 	 M 	 0 	 0 	 157 	 198 	 1
 12 	 255 	 10.34008 	 0.3400831 	 0.6172705 	 0.6172705 	 0 	 M 	 0 	 0 	 157 	 198 	 1
