t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 7 	 268 	 10.9079 	 0.9078978 	 -0.2944943 	 -0.2944943 	 0 	 F 	 0 	 0 	 179 	 219 	 1
 7 	 269 	 11.08214 	 1.082136 	 -0.3110304 	 -0.3110304 	 0 	 F 	 0 	 0 	 179 	 219 	 1
 7 	 270 	 11.07101 	 1.071014 	 0.5776893 	 0.5776893 	 0 	 M 	 0 	 0 	 194 	 195 	 1
 7 	 271 	 10.84788 	 0.8478818 	 0.5793817 	 0.5793817 	 0 	 F 	 0 	 0 	 194 	 195 	 1
 7 	 272 	 10.13639 	 0.1363886 	 0.3517848 	 0.3517848 	 0 	 M 	 0 	 0 	 194 	 195 	 1
 7 	 273 	 10.9846 	 0.9845993 	 0.7812031 	 0.7812031 	 0 	 M 	 0 	 0 	 194 	 195 	 1
 7 	 274 	 9.312876 	 -0.6871242 	 0.9780742 	 0.9780742 	 0 	 M 	 0 	 0 	 194 	 195 	 1
 7 	 275 	 9.983281 	 -0.01671861 	 0.11696 	 0.11696 	 0 	 F 	 0 	 0 	 194 	 195 	 1
 7 	 276 	 9.470387 	 -0.5296127 	 0.9820323 	 0.9820323 	 0 	 M 	 0 	 0 	 194 	 195 	 1
 7 	 277 	 10.2672 	 0.2671991 	 1.138343 	 1.138343 	 0 	 F 	 0 	 0 	 194 	 195 	 1
 7 	 278 	 10.06479 	 0.06478726 	 1.166476 	 1.166476 	 0 	 F 	 0 	 0 	 194 	 195 	 1
 7 	 279 	 10.01824 	 0.01824379 	 0.1896823 	 0.1896823 	 0 	 F 	 0 	 0 	 194 	 195 	 1
 7 	 280 	 10.32436 	 0.3243607 	 0.4589557 	 0.4589557 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 281 	 10.216 	 0.2160019 	 0.2951061 	 0.2951061 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 282 	 10.59065 	 0.5906451 	 0.7440172 	 0.7440172 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 283 	 10.8723 	 0.8722958 	 0.1364496 	 0.1364496 	 0 	 M 	 0 	 0 	 223 	 229 	 1
 7 	 284 	 10.84673 	 0.8467345 	 0.6264339 	 0.6264339 	 0 	 M 	 0 	 0 	 223 	 229 	 1
 7 	 285 	 10.66721 	 0.667215 	 0.07543 	 0.07543 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 286 	 10.32573 	 0.3257344 	 0.2732447 	 0.2732447 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 287 	 10.70241 	 0.7024094 	 0.3848401 	 0.3848401 	 0 	 M 	 0 	 0 	 223 	 229 	 1
 7 	 288 	 10.60089 	 0.6008898 	 0.4819355 	 0.4819355 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 289 	 10.23374 	 0.233736 	 0.8626657 	 0.8626657 	 0 	 F 	 0 	 0 	 223 	 229 	 1
 7 	 290 	 10.75852 	 0.7585163 	 0.3323395 	 0.3323395 	 0 	 M 	 0 	 0 	 223 	 229 	 1
 7 	 27 	 14.93406 	 0.05876504 	 0.7673276 	 0.7673276 	 131 	 F 	 11 	 6 	 NA 	 NA 	 0
 7 	 75 	 17.30823 	 0.5813627 	 0.5214528 	 0.5214528 	 105 	 M 	 0 	 6 	 NA 	 NA 	 0
 7 	 88 	 16.368 	 0.7888268 	 0.6234525 	 0.6234525 	 116 	 M 	 0 	 6 	 NA 	 NA 	 0
 7 	 118 	 17.60832 	 1.353107 	 0.5579872 	 0.5579872 	 109 	 M 	 0 	 4 	 98 	 75 	 0
 7 	 151 	 16.51083 	 0.4714782 	 0.2171896 	 0.2171896 	 72 	 M 	 0 	 2 	 40 	 88 	 0
 7 	 164 	 15.20129 	 0.08718771 	 0.2593801 	 0.2593801 	 77 	 F 	 0 	 2 	 109 	 114 	 0
 7 	 169 	 15.88203 	 -0.1799525 	 0.2836283 	 0.2836283 	 79 	 M 	 0 	 2 	 126 	 114 	 0
 7 	 178 	 12.21543 	 0.8804067 	 0.495304 	 0.495304 	 102 	 F 	 0 	 1 	 26 	 88 	 0
 7 	 180 	 14.31363 	 0.7426338 	 0.439152 	 0.439152 	 96 	 F 	 0 	 1 	 26 	 88 	 0
 7 	 187 	 11.70108 	 0.4873566 	 0.1076001 	 0.1076001 	 60 	 F 	 0 	 1 	 26 	 88 	 0
 7 	 188 	 15.12261 	 0.946785 	 0.1872777 	 0.1872777 	 69 	 M 	 0 	 1 	 26 	 88 	 0
 7 	 197 	 13.43291 	 -0.2873798 	 0.9742413 	 0.9742413 	 153 	 M 	 0 	 1 	 27 	 172 	 0
 7 	 199 	 12.40531 	 0.6534709 	 0.4433225 	 0.4433225 	 96 	 F 	 0 	 1 	 109 	 118 	 0
 7 	 213 	 15.23456 	 0.7386642 	 0.3783669 	 0.3783669 	 89 	 M 	 0 	 1 	 119 	 155 	 0
 7 	 218 	 13.20987 	 0.2993002 	 0.03412587 	 0.03412587 	 52 	 F 	 0 	 1 	 164 	 21 	 0
 7 	 228 	 10.65269 	 0.6526854 	 0.3786727 	 0.3786727 	 89 	 F 	 0 	 0 	 27 	 88 	 0
 7 	 230 	 10.67934 	 0.6793434 	 0.3078563 	 0.3078563 	 82 	 M 	 0 	 0 	 27 	 88 	 0
 7 	 234 	 10.12419 	 0.1241852 	 0.9630698 	 0.9630698 	 152 	 F 	 0 	 0 	 27 	 88 	 0
 7 	 235 	 10.38966 	 0.3896635 	 0.2499956 	 0.2499956 	 76 	 M 	 0 	 0 	 27 	 88 	 0
 7 	 237 	 10.79981 	 0.7998144 	 1.067544 	 1.067544 	 163 	 M 	 0 	 0 	 27 	 88 	 0
 8 	 109 	 22.21376 	 0.1739752 	 0.790507 	 0.790507 	 79 	 F 	 14 	 7 	 32 	 65 	 1
 8 	 143 	 17.01332 	 0.8833535 	 0.2262052 	 0.2262052 	 56 	 M 	 0 	 4 	 32 	 116 	 1
 8 	 153 	 14.24926 	 0.2960931 	 0.6863516 	 0.6863516 	 75 	 M 	 0 	 4 	 40 	 88 	 1
 8 	 181 	 17.35311 	 0.7826623 	 0.4478456 	 0.4478456 	 65 	 F 	 0 	 3 	 26 	 88 	 1
 8 	 182 	 20.50964 	 1.341375 	 0.5652005 	 0.5652005 	 70 	 M 	 0 	 3 	 26 	 88 	 1
 8 	 184 	 18.75965 	 0.8797468 	 0.5479456 	 0.5479456 	 69 	 M 	 0 	 3 	 26 	 88 	 1
 8 	 194 	 16.49813 	 0.08255238 	 0.5398147 	 0.5398147 	 69 	 F 	 9 	 3 	 27 	 172 	 1
 8 	 195 	 16.98131 	 0.1131704 	 1.095793 	 1.095793 	 92 	 M 	 0 	 3 	 27 	 172 	 1
 8 	 226 	 12.81215 	 0.4244772 	 0.55008 	 0.55008 	 69 	 F 	 0 	 3 	 164 	 21 	 1
 8 	 227 	 16.15496 	 0.7980867 	 0.757781 	 0.757781 	 78 	 F 	 0 	 2 	 27 	 88 	 1
 8 	 229 	 14.57899 	 0.2923426 	 0.7721513 	 0.7721513 	 78 	 M 	 0 	 2 	 27 	 88 	 1
 8 	 232 	 12.73188 	 0.7443237 	 1.123325 	 1.123325 	 93 	 F 	 0 	 2 	 27 	 88 	 1
 8 	 239 	 11.85738 	 0.7050653 	 0.8926161 	 0.8926161 	 83 	 M 	 0 	 1 	 109 	 195 	 1
 8 	 240 	 10.38579 	 -0.1053809 	 1.068985 	 1.068985 	 91 	 F 	 0 	 1 	 109 	 195 	 1
 8 	 241 	 15.55998 	 0.4596797 	 0.9719089 	 0.9719089 	 87 	 M 	 0 	 1 	 109 	 195 	 1
 8 	 244 	 12.11529 	 -0.05804293 	 1.124121 	 1.124121 	 93 	 M 	 0 	 1 	 109 	 195 	 1
 8 	 247 	 11.21418 	 0.9321771 	 0.4544602 	 0.4544602 	 65 	 F 	 0 	 1 	 115 	 203 	 1
 8 	 248 	 12.60202 	 0.3376306 	 0.7014849 	 0.7014849 	 75 	 M 	 0 	 1 	 115 	 203 	 1
 8 	 249 	 14.34409 	 1.241357 	 0.3883125 	 0.3883125 	 63 	 M 	 0 	 1 	 115 	 203 	 1
 8 	 250 	 12.06102 	 1.049192 	 0.03807405 	 0.03807405 	 48 	 F 	 0 	 1 	 115 	 203 	 1
 8 	 254 	 10.82256 	 -0.1589936 	 0.01149811 	 0.01149811 	 47 	 F 	 0 	 1 	 139 	 191 	 1
 8 	 259 	 11.95406 	 0.4262039 	 0.6392187 	 0.6392187 	 73 	 M 	 0 	 1 	 139 	 191 	 1
 8 	 263 	 12.07805 	 0.4168629 	 -0.1990787 	 -0.1990787 	 38 	 M 	 0 	 1 	 179 	 219 	 1
 8 	 272 	 12.99592 	 0.1363886 	 0.3517848 	 0.3517848 	 61 	 M 	 0 	 1 	 194 	 195 	 1
 8 	 277 	 14.26392 	 0.2671991 	 1.138343 	 1.138343 	 93 	 F 	 0 	 1 	 194 	 195 	 1
 8 	 279 	 10.89638 	 0.01824379 	 0.1896823 	 0.1896823 	 54 	 F 	 12 	 1 	 194 	 195 	 1
 8 	 281 	 14.58631 	 0.2160019 	 0.2951061 	 0.2951061 	 59 	 F 	 0 	 1 	 223 	 229 	 1
 8 	 285 	 12.21579 	 0.667215 	 0.07543 	 0.07543 	 50 	 F 	 0 	 1 	 223 	 229 	 1
 8 	 287 	 12.67777 	 0.7024094 	 0.3848401 	 0.3848401 	 62 	 M 	 0 	 1 	 223 	 229 	 1
 8 	 289 	 13.69235 	 0.233736 	 0.8626657 	 0.8626657 	 82 	 F 	 0 	 1 	 223 	 229 	 1
 8 	 291 	 10.55101 	 0.5510093 	 0.7099762 	 0.7099762 	 0 	 F 	 0 	 0 	 109 	 287 	 1
 8 	 292 	 10.34292 	 0.3429232 	 0.6019092 	 0.6019092 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 293 	 10.57777 	 0.5777691 	 0.7907323 	 0.7907323 	 0 	 F 	 0 	 0 	 109 	 287 	 1
 8 	 294 	 10.72942 	 0.7294178 	 0.6789134 	 0.6789134 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 295 	 10.65368 	 0.653675 	 0.8142757 	 0.8142757 	 0 	 F 	 0 	 0 	 109 	 287 	 1
 8 	 296 	 10.48122 	 0.4812165 	 0.5209998 	 0.5209998 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 297 	 10.50334 	 0.5033443 	 0.9219421 	 0.9219421 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 298 	 10.64917 	 0.6491665 	 0.5272257 	 0.5272257 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 299 	 10.57169 	 0.5716887 	 0.2120504 	 0.2120504 	 0 	 F 	 0 	 0 	 109 	 287 	 1
 8 	 300 	 10.56417 	 0.5641661 	 0.9986072 	 0.9986072 	 0 	 F 	 0 	 0 	 109 	 287 	 1
 8 	 301 	 10.27319 	 0.2731927 	 0.3737577 	 0.3737577 	 0 	 F 	 0 	 0 	 109 	 287 	 1
 8 	 302 	 10.41327 	 0.4132736 	 0.714243 	 0.714243 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 303 	 10.37186 	 0.3718556 	 0.6974218 	 0.6974218 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 304 	 10.42618 	 0.4261777 	 0.2871543 	 0.2871543 	 0 	 M 	 0 	 0 	 109 	 287 	 1
 8 	 305 	 9.977673 	 -0.02232706 	 0.9332148 	 0.9332148 	 0 	 F 	 0 	 0 	 194 	 244 	 1
 8 	 306 	 9.977856 	 -0.02214399 	 1.011571 	 1.011571 	 0 	 M 	 0 	 0 	 194 	 244 	 1
 8 	 307 	 10.5133 	 0.5132999 	 0.903508 	 0.903508 	 0 	 F 	 0 	 0 	 194 	 244 	 1
 8 	 308 	 9.620929 	 -0.3790707 	 1.315975 	 1.315975 	 0 	 F 	 0 	 0 	 194 	 244 	 1
 8 	 309 	 9.62422 	 -0.3757798 	 0.7053848 	 0.7053848 	 0 	 M 	 0 	 0 	 194 	 244 	 1
 8 	 310 	 10.40224 	 0.4022438 	 1.121804 	 1.121804 	 0 	 F 	 0 	 0 	 194 	 244 	 1
 8 	 311 	 9.893844 	 -0.1061558 	 1.276113 	 1.276113 	 0 	 F 	 0 	 0 	 194 	 244 	 1
 8 	 312 	 10.49321 	 0.4932102 	 0.8762121 	 0.8762121 	 0 	 M 	 0 	 0 	 194 	 244 	 1
 8 	 313 	 9.500049 	 -0.499951 	 0.7924659 	 0.7924659 	 0 	 M 	 0 	 0 	 194 	 244 	 1
 8 	 314 	 9.978575 	 -0.02142469 	 0.6336351 	 0.6336351 	 0 	 F 	 0 	 0 	 279 	 184 	 1
 8 	 315 	 10.15519 	 0.155189 	 0.375841 	 0.375841 	 0 	 F 	 0 	 0 	 279 	 184 	 1
 8 	 316 	 10.24174 	 0.2417356 	 0.6648671 	 0.6648671 	 0 	 M 	 0 	 0 	 279 	 184 	 1
 8 	 317 	 10.26177 	 0.2617664 	 0.2655405 	 0.2655405 	 0 	 F 	 0 	 0 	 279 	 184 	 1
 8 	 318 	 10.81846 	 0.8184621 	 0.01728806 	 0.01728806 	 0 	 M 	 0 	 0 	 279 	 184 	 1
 8 	 319 	 9.844318 	 -0.1556824 	 0.3787692 	 0.3787692 	 0 	 M 	 0 	 0 	 279 	 184 	 1
 8 	 320 	 10.3423 	 0.3422973 	 0.1184472 	 0.1184472 	 0 	 F 	 0 	 0 	 279 	 184 	 1
 8 	 321 	 10.70891 	 0.708911 	 0.7583736 	 0.7583736 	 0 	 M 	 0 	 0 	 279 	 184 	 1
 8 	 322 	 9.969848 	 -0.03015243 	 0.7147992 	 0.7147992 	 0 	 M 	 0 	 0 	 279 	 184 	 1
 8 	 323 	 11.01938 	 1.019385 	 0.3532217 	 0.3532217 	 0 	 M 	 0 	 0 	 279 	 184 	 1
 8 	 324 	 10.0283 	 0.02829761 	 0.02061555 	 0.02061555 	 0 	 F 	 0 	 0 	 279 	 184 	 1
 8 	 325 	 10.03506 	 0.03505652 	 0.4634894 	 0.4634894 	 0 	 F 	 0 	 0 	 279 	 184 	 1
 8 	 101 	 25.42807 	 0.3190241 	 0.4824464 	 0.4824464 	 66 	 M 	 0 	 6 	 32 	 65 	 0
 8 	 115 	 20.14689 	 0.8225107 	 0.7942726 	 0.7942726 	 79 	 F 	 5 	 5 	 98 	 75 	 0
 8 	 139 	 14.76775 	 0.5198082 	 0.2388952 	 0.2388952 	 56 	 F 	 8 	 3 	 32 	 116 	 0
 8 	 177 	 18.09949 	 0.7398495 	 0.6584304 	 0.6584304 	 74 	 M 	 0 	 2 	 26 	 88 	 0
 8 	 179 	 15.51774 	 0.9670588 	 0.1081908 	 0.1081908 	 51 	 F 	 10 	 2 	 26 	 88 	 0
 8 	 191 	 14.36817 	 0.2059911 	 0.9727602 	 0.9727602 	 87 	 M 	 0 	 2 	 27 	 172 	 0
 8 	 193 	 18.10192 	 0.1408713 	 0.517563 	 0.517563 	 68 	 F 	 0 	 2 	 27 	 172 	 0
 8 	 203 	 18.64163 	 0.7362148 	 0.5370399 	 0.5370399 	 69 	 M 	 0 	 2 	 109 	 118 	 0
 8 	 211 	 14.95281 	 0.2805856 	 0.4998025 	 0.4998025 	 67 	 M 	 0 	 2 	 119 	 155 	 0
 8 	 216 	 14.69959 	 0.4710649 	 0.3102105 	 0.3102105 	 59 	 F 	 0 	 2 	 164 	 21 	 0
 8 	 219 	 12.60508 	 0.7376695 	 0.1052892 	 0.1052892 	 51 	 M 	 0 	 2 	 164 	 21 	 0
 8 	 223 	 18.66267 	 0.7870146 	 0.3268221 	 0.3268221 	 60 	 F 	 11 	 2 	 164 	 21 	 0
 8 	 231 	 14.73287 	 0.3084813 	 0.9257547 	 0.9257547 	 85 	 F 	 0 	 1 	 27 	 88 	 0
 8 	 233 	 15.49721 	 0.4603396 	 0.2511894 	 0.2511894 	 57 	 M 	 0 	 1 	 27 	 88 	 0
 8 	 236 	 12.43174 	 0.6933167 	 0.4691223 	 0.4691223 	 66 	 F 	 0 	 1 	 27 	 88 	 0
 8 	 238 	 10.57251 	 0.5725073 	 0.5472467 	 0.5472467 	 69 	 F 	 0 	 0 	 109 	 195 	 0
 8 	 242 	 10.52922 	 0.529221 	 0.9124147 	 0.9124147 	 84 	 M 	 0 	 0 	 109 	 195 	 0
 8 	 243 	 10.72913 	 0.7291316 	 1.157435 	 1.157435 	 94 	 F 	 0 	 0 	 109 	 195 	 0
 8 	 245 	 10.71133 	 0.7113299 	 0.5999382 	 0.5999382 	 71 	 M 	 0 	 0 	 109 	 195 	 0
 8 	 246 	 9.853471 	 -0.1465295 	 0.8617051 	 0.8617051 	 82 	 F 	 0 	 0 	 109 	 195 	 0
 8 	 251 	 11.0185 	 1.0185 	 0.270076 	 0.270076 	 58 	 F 	 0 	 0 	 115 	 203 	 0
 8 	 252 	 11.21889 	 1.218888 	 0.7918338 	 0.7918338 	 79 	 M 	 0 	 0 	 139 	 191 	 0
 8 	 253 	 9.685036 	 -0.3149644 	 0.9765883 	 0.9765883 	 87 	 F 	 0 	 0 	 139 	 191 	 0
 8 	 255 	 10.52754 	 0.5275436 	 0.2114423 	 0.2114423 	 55 	 M 	 0 	 0 	 139 	 191 	 0
 8 	 256 	 9.619844 	 -0.3801556 	 0.02690717 	 0.02690717 	 48 	 F 	 0 	 0 	 139 	 191 	 0
 8 	 257 	 10.28943 	 0.2894331 	 0.6233599 	 0.6233599 	 72 	 M 	 0 	 0 	 139 	 191 	 0
 8 	 258 	 9.70354 	 -0.2964596 	 0.7309763 	 0.7309763 	 77 	 M 	 0 	 0 	 139 	 191 	 0
 8 	 260 	 10.68022 	 0.6802178 	 0.293763 	 0.293763 	 59 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 261 	 10.71332 	 0.7133235 	 0.07064972 	 0.07064972 	 50 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 262 	 10.78078 	 0.7807785 	 0.1371389 	 0.1371389 	 52 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 264 	 11.00435 	 1.004349 	 0.467404 	 0.467404 	 66 	 M 	 0 	 0 	 179 	 219 	 0
 8 	 265 	 11.03201 	 1.032005 	 0.1982487 	 0.1982487 	 55 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 266 	 10.77251 	 0.7725073 	 -0.3016448 	 -0.3016448 	 34 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 267 	 11.06884 	 1.068839 	 -0.1495452 	 -0.1495452 	 40 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 268 	 10.9079 	 0.9078978 	 -0.2944943 	 -0.2944943 	 34 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 269 	 11.08214 	 1.082136 	 -0.3110304 	 -0.3110304 	 34 	 F 	 0 	 0 	 179 	 219 	 0
 8 	 270 	 11.07101 	 1.071014 	 0.5776893 	 0.5776893 	 70 	 M 	 0 	 0 	 194 	 195 	 0
 8 	 271 	 10.84788 	 0.8478818 	 0.5793817 	 0.5793817 	 70 	 F 	 0 	 0 	 194 	 195 	 0
 8 	 273 	 10.9846 	 0.9845993 	 0.7812031 	 0.7812031 	 79 	 M 	 0 	 0 	 194 	 195 	 0
 8 	 274 	 9.312876 	 -0.6871242 	 0.9780742 	 0.9780742 	 87 	 M 	 0 	 0 	 194 	 195 	 0
 8 	 275 	 9.983281 	 -0.01671861 	 0.11696 	 0.11696 	 51 	 F 	 0 	 0 	 194 	 195 	 0
 8 	 276 	 9.470387 	 -0.5296127 	 0.9820323 	 0.9820323 	 87 	 M 	 0 	 0 	 194 	 195 	 0
 8 	 278 	 10.06479 	 0.06478726 	 1.166476 	 1.166476 	 95 	 F 	 0 	 0 	 194 	 195 	 0
 8 	 280 	 10.32436 	 0.3243607 	 0.4589557 	 0.4589557 	 66 	 F 	 0 	 0 	 223 	 229 	 0
 8 	 282 	 10.59065 	 0.5906451 	 0.7440172 	 0.7440172 	 77 	 F 	 0 	 0 	 223 	 229 	 0
 8 	 283 	 10.8723 	 0.8722958 	 0.1364496 	 0.1364496 	 52 	 M 	 0 	 0 	 223 	 229 	 0
 8 	 284 	 10.84673 	 0.8467345 	 0.6264339 	 0.6264339 	 72 	 M 	 0 	 0 	 223 	 229 	 0
 8 	 286 	 10.32573 	 0.3257344 	 0.2732447 	 0.2732447 	 58 	 F 	 0 	 0 	 223 	 229 	 0
 8 	 288 	 10.60089 	 0.6008898 	 0.4819355 	 0.4819355 	 66 	 F 	 0 	 0 	 223 	 229 	 0
 8 	 290 	 10.75852 	 0.7585163 	 0.3323395 	 0.3323395 	 60 	 M 	 0 	 0 	 223 	 229 	 0
 9 	 109 	 23.50969 	 0.1739752 	 0.790507 	 0.790507 	 84 	 F 	 13 	 8 	 32 	 65 	 1
 9 	 143 	 17.67332 	 0.8833535 	 0.2262052 	 0.2262052 	 58 	 M 	 0 	 5 	 32 	 116 	 1
 9 	 182 	 22.16314 	 1.341375 	 0.5652005 	 0.5652005 	 74 	 M 	 0 	 4 	 26 	 88 	 1
 9 	 194 	 17.3777 	 0.08255238 	 0.5398147 	 0.5398147 	 73 	 F 	 6 	 4 	 27 	 172 	 1
 9 	 195 	 17.05214 	 0.1131704 	 1.095793 	 1.095793 	 99 	 M 	 0 	 4 	 27 	 172 	 1
 9 	 227 	 16.4797 	 0.7980867 	 0.757781 	 0.757781 	 83 	 F 	 13 	 3 	 27 	 88 	 1
 9 	 239 	 13.81137 	 0.7050653 	 0.8926161 	 0.8926161 	 89 	 M 	 0 	 2 	 109 	 195 	 1
 9 	 240 	 11.34405 	 -0.1053809 	 1.068985 	 1.068985 	 97 	 F 	 0 	 2 	 109 	 195 	 1
 9 	 241 	 17.82538 	 0.4596797 	 0.9719089 	 0.9719089 	 93 	 M 	 0 	 2 	 109 	 195 	 1
 9 	 244 	 14.89901 	 -0.05804293 	 1.124121 	 1.124121 	 100 	 M 	 0 	 2 	 109 	 195 	 1
 9 	 248 	 15.36546 	 0.3376306 	 0.7014849 	 0.7014849 	 80 	 M 	 0 	 2 	 115 	 203 	 1
 9 	 249 	 15.72828 	 1.241357 	 0.3883125 	 0.3883125 	 66 	 M 	 0 	 2 	 115 	 203 	 1
 9 	 259 	 13.33029 	 0.4262039 	 0.6392187 	 0.6392187 	 77 	 M 	 0 	 2 	 139 	 191 	 1
 9 	 277 	 17.59146 	 0.2671991 	 1.138343 	 1.138343 	 101 	 F 	 0 	 2 	 194 	 195 	 1
 9 	 281 	 16.24664 	 0.2160019 	 0.2951061 	 0.2951061 	 61 	 F 	 0 	 2 	 223 	 229 	 1
 9 	 289 	 16.08212 	 0.233736 	 0.8626657 	 0.8626657 	 88 	 F 	 0 	 2 	 223 	 229 	 1
 9 	 291 	 12.61893 	 0.5510093 	 0.7099762 	 0.7099762 	 81 	 F 	 0 	 1 	 109 	 287 	 1
 9 	 293 	 15.72117 	 0.5777691 	 0.7907323 	 0.7907323 	 84 	 F 	 0 	 1 	 109 	 287 	 1
 9 	 297 	 11.10632 	 0.5033443 	 0.9219421 	 0.9219421 	 90 	 M 	 0 	 1 	 109 	 287 	 1
 9 	 305 	 10.69132 	 -0.02232706 	 0.9332148 	 0.9332148 	 91 	 F 	 0 	 1 	 194 	 244 	 1
 9 	 306 	 12.25742 	 -0.02214399 	 1.011571 	 1.011571 	 95 	 M 	 0 	 1 	 194 	 244 	 1
 9 	 308 	 12.65409 	 -0.3790707 	 1.315975 	 1.315975 	 109 	 F 	 0 	 1 	 194 	 244 	 1
 9 	 309 	 10.01397 	 -0.3757798 	 0.7053848 	 0.7053848 	 80 	 M 	 0 	 1 	 194 	 244 	 1
 9 	 311 	 14.10512 	 -0.1061558 	 1.276113 	 1.276113 	 107 	 F 	 0 	 1 	 194 	 244 	 1
 9 	 313 	 11.54521 	 -0.499951 	 0.7924659 	 0.7924659 	 84 	 M 	 0 	 1 	 194 	 244 	 1
 9 	 315 	 14.11634 	 0.155189 	 0.375841 	 0.375841 	 65 	 F 	 0 	 1 	 279 	 184 	 1
 9 	 323 	 12.84309 	 1.019385 	 0.3532217 	 0.3532217 	 64 	 M 	 0 	 1 	 279 	 184 	 1
 9 	 326 	 10.69675 	 0.6967529 	 0.4026385 	 0.4026385 	 0 	 F 	 0 	 0 	 109 	 259 	 1
 9 	 327 	 10.8483 	 0.8483039 	 0.8129486 	 0.8129486 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 328 	 10.56669 	 0.566692 	 1.016038 	 1.016038 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 329 	 9.920332 	 -0.07966829 	 0.1389705 	 0.1389705 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 330 	 10.59139 	 0.5913922 	 0.874304 	 0.874304 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 331 	 9.950693 	 -0.04930705 	 0.3959247 	 0.3959247 	 0 	 F 	 0 	 0 	 109 	 259 	 1
 9 	 332 	 10.33853 	 0.3385321 	 0.05569874 	 0.05569874 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 333 	 10.75069 	 0.7506914 	 0.9205072 	 0.9205072 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 334 	 10.00634 	 0.00633634 	 0.1973511 	 0.1973511 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 335 	 10.54376 	 0.543756 	 0.2040072 	 0.2040072 	 0 	 F 	 0 	 0 	 109 	 259 	 1
 9 	 336 	 10.97237 	 0.9723678 	 0.696505 	 0.696505 	 0 	 M 	 0 	 0 	 109 	 259 	 1
 9 	 337 	 10.64963 	 0.6496253 	 0.9326416 	 0.9326416 	 0 	 F 	 0 	 0 	 109 	 259 	 1
 9 	 338 	 9.959861 	 -0.04013932 	 0.2534165 	 0.2534165 	 0 	 F 	 0 	 0 	 109 	 259 	 1
 9 	 339 	 9.704204 	 -0.2957962 	 0.9414243 	 0.9414243 	 0 	 M 	 0 	 0 	 194 	 306 	 1
 9 	 340 	 10.23109 	 0.2310871 	 0.733498 	 0.733498 	 0 	 F 	 0 	 0 	 194 	 306 	 1
 9 	 341 	 9.680821 	 -0.3191789 	 0.6294332 	 0.6294332 	 0 	 M 	 0 	 0 	 194 	 306 	 1
 9 	 342 	 10.3646 	 0.3646013 	 0.8725286 	 0.8725286 	 0 	 F 	 0 	 0 	 194 	 306 	 1
 9 	 343 	 10.29514 	 0.2951444 	 1.053741 	 1.053741 	 0 	 M 	 0 	 0 	 194 	 306 	 1
 9 	 344 	 9.833826 	 -0.1661743 	 0.7238742 	 0.7238742 	 0 	 M 	 0 	 0 	 194 	 306 	 1
 9 	 345 	 10.91234 	 0.9123381 	 0.8412721 	 0.8412721 	 0 	 M 	 0 	 0 	 227 	 182 	 1
 9 	 346 	 10.93221 	 0.9322074 	 0.8709817 	 0.8709817 	 0 	 M 	 0 	 0 	 227 	 182 	 1
 9 	 347 	 10.95866 	 0.9586588 	 -0.01357779 	 -0.01357779 	 0 	 F 	 0 	 0 	 227 	 182 	 1
 9 	 348 	 11.2431 	 1.243101 	 0.1991848 	 0.1991848 	 0 	 M 	 0 	 0 	 227 	 182 	 1
 9 	 349 	 10.9722 	 0.972198 	 1.47843 	 1.47843 	 0 	 M 	 0 	 0 	 227 	 182 	 1
 9 	 350 	 11.22565 	 1.225654 	 0.6326255 	 0.6326255 	 0 	 F 	 0 	 0 	 227 	 182 	 1
 9 	 351 	 10.89292 	 0.8929173 	 0.1587782 	 0.1587782 	 0 	 F 	 0 	 0 	 227 	 182 	 1
 9 	 352 	 10.95498 	 0.9549774 	 1.141197 	 1.141197 	 0 	 M 	 0 	 0 	 227 	 182 	 1
